    Finished `release` profile [optimized] target(s) in 0.08s
(optimized) bytes, iterations, duration
0,3964913,10
4096,3864831,10
8192,3869466,10
16384,3889236,10
32768,3903799,10
65536,3904414,10
131072,3897781,10
262144,3882233,10
524288,3866679,10
1048576,3862719,10
2097152,3903544,10
4194304,3900281,10
8388608,3901971,10
16777216,3900379,10
33554432,3902961,10
67108864,3897215,10
134217728,3901972,10
268435456,3896599,10
536870912,3893356,10
(naive) bytes, iterations, duration
0,1625068,10
4096,1592104,10
8192,1486268,10
16384,1395315,10
32768,1219532,10
65536,933381,10
131072,551028,10
262144,257920,10
524288,124085,10
1048576,63354,10
2097152,31863,10
4194304,16093,10
8388608,8354,10
16777216,4006,10
33554432,1928,10
67108864,949,10
134217728,405,10
268435456,193,10
536870912,94,10
