    Finished `release` profile [optimized] target(s) in 0.08s
(optimized) bytes, iterations, duration
0,3939159,10
4096,3895995,10
8192,3891573,10
16384,3897934,10
32768,3891420,10
65536,3894387,10
131072,3896028,10
262144,3918274,10
524288,3915074,10
1048576,3916630,10
2097152,3951723,10
4194304,3958494,10
8388608,3952905,10
16777216,3956833,10
33554432,3929887,10
67108864,3922886,10
134217728,3953822,10
268435456,3946854,10
536870912,3939670,10
(naive) bytes, iterations, duration
0,1632803,10
4096,1597674,10
8192,1526205,10
16384,1416068,10
32768,1227995,10
65536,966443,10
131072,610401,10
262144,264582,10
524288,125592,10
1048576,63696,10
2097152,32172,10
4194304,16214,10
8388608,8115,10
16777216,3819,10
33554432,1817,10
67108864,897,10
134217728,384,10
268435456,184,10
536870912,90,10
