parallel,iterations,duration_ns,debug
1,76877,10000000000,false
128,7144,10000000000,false
128,7153,10000000000,false
128,7181,10000000000,false
128,7159,10000000000,false
128,7065,10000000000,false
128,7187,10000000000,false
128,7064,10000000000,false
128,7201,10000000000,false
128,7162,10000000000,false
128,7045,10000000000,false
128,7182,10000000000,false
128,7076,10000000000,false
128,7061,10000000000,false
128,7103,10000000000,false
128,7239,10000000000,false
128,7161,10000000000,false
128,7159,10000000000,false
128,7147,10000000000,false
128,7206,10000000000,false
128,7071,10000000000,false
128,7108,10000000000,false
128,7129,10000000000,false
128,7064,10000000000,false
128,7101,10000000000,false
128,7120,10000000000,false
128,7172,10000000000,false
128,7205,10000000000,false
128,7088,10000000000,false
128,7114,10000000000,false
128,7204,10000000000,false
128,7115,10000000000,false
128,7090,10000000000,false
128,7165,10000000000,false
128,7251,10000000000,false
128,7064,10000000000,false
128,7188,10000000000,false
128,7197,10000000000,false
128,7140,10000000000,false
128,7123,10000000000,false
128,7195,10000000000,false
128,7130,10000000000,false
128,7179,10000000000,false
128,7141,10000000000,false
128,7107,10000000000,false
128,7046,10000000000,false
128,7188,10000000000,false
128,7207,10000000000,false
128,7074,10000000000,false
128,7151,10000000000,false
128,7179,10000000000,false
128,7095,10000000000,false
128,7209,10000000000,false
128,7149,10000000000,false
128,7187,10000000000,false
128,7197,10000000000,false
128,7179,10000000000,false
128,7107,10000000000,false
128,6994,10000000000,false
128,7099,10000000000,false
128,7305,10000000000,false
128,7098,10000000000,false
128,7181,10000000000,false
128,7195,10000000000,false
128,7119,10000000000,false
128,7198,10000000000,false
128,7090,10000000000,false
128,7190,10000000000,false
128,7104,10000000000,false
128,7091,10000000000,false
128,7070,10000000000,false
128,7204,10000000000,false
128,7086,10000000000,false
128,7071,10000000000,false
128,7099,10000000000,false
128,7177,10000000000,false
128,7103,10000000000,false
128,7083,10000000000,false
128,7104,10000000000,false
128,7066,10000000000,false
128,7164,10000000000,false
128,7211,10000000000,false
128,7075,10000000000,false
128,7214,10000000000,false
128,7083,10000000000,false
128,7156,10000000000,false
128,7183,10000000000,false
128,7067,10000000000,false
128,7184,10000000000,false
128,7163,10000000000,false
128,7201,10000000000,false
128,7187,10000000000,false
128,7088,10000000000,false
128,7064,10000000000,false
128,7233,10000000000,false
128,7109,10000000000,false
128,7169,10000000000,false
128,7075,10000000000,false
128,7147,10000000000,false
128,7038,10000000000,false
128,7088,10000000000,false
128,7253,10000000000,false
128,7118,10000000000,false
128,7208,10000000000,false
128,7057,10000000000,false
128,7227,10000000000,false
128,7068,10000000000,false
128,7231,10000000000,false
128,7209,10000000000,false
128,7045,10000000000,false
128,7129,10000000000,false
128,7188,10000000000,false
128,7066,10000000000,false
128,7081,10000000000,false
128,7187,10000000000,false
128,7188,10000000000,false
128,7206,10000000000,false
128,7146,10000000000,false
128,7050,10000000000,false
128,7085,10000000000,false
128,7067,10000000000,false
128,7039,10000000000,false
128,7200,10000000000,false
128,7251,10000000000,false
128,7180,10000000000,false
128,7079,10000000000,false
128,7106,10000000000,false
128,7122,10000000000,false
128,7116,10000000000,false
