parallel,iterations,duration_ns,debug
1,323080,10000000000,false
128,2463,10000000000,false
128,2473,10000000000,false
128,2611,10000000000,false
128,2530,10000000000,false
128,2681,10000000000,false
128,2644,10000000000,false
128,2696,10000000000,false
128,2538,10000000000,false
128,2634,10000000000,false
128,2548,10000000000,false
128,2413,10000000000,false
128,2324,10000000000,false
128,2660,10000000000,false
128,2437,10000000000,false
128,2682,10000000000,false
128,2379,10000000000,false
128,2309,10000000000,false
128,2635,10000000000,false
128,2370,10000000000,false
128,2305,10000000000,false
128,2562,10000000000,false
128,2376,10000000000,false
128,2512,10000000000,false
128,2560,10000000000,false
128,2323,10000000000,false
128,2508,10000000000,false
128,2486,10000000000,false
128,2634,10000000000,false
128,2664,10000000000,false
128,2440,10000000000,false
128,2335,10000000000,false
128,2488,10000000000,false
128,2561,10000000000,false
128,2545,10000000000,false
128,2488,10000000000,false
128,2660,10000000000,false
128,2544,10000000000,false
128,2690,10000000000,false
128,2683,10000000000,false
128,2656,10000000000,false
128,2654,10000000000,false
128,2498,10000000000,false
128,2676,10000000000,false
128,2619,10000000000,false
128,2619,10000000000,false
128,2543,10000000000,false
128,2307,10000000000,false
128,2295,10000000000,false
128,2684,10000000000,false
128,2457,10000000000,false
128,2597,10000000000,false
128,2349,10000000000,false
128,2534,10000000000,false
128,2507,10000000000,false
128,2514,10000000000,false
128,2642,10000000000,false
128,2431,10000000000,false
128,2367,10000000000,false
128,2574,10000000000,false
128,2340,10000000000,false
128,2373,10000000000,false
128,2449,10000000000,false
128,2457,10000000000,false
128,2337,10000000000,false
128,2319,10000000000,false
128,2641,10000000000,false
128,2584,10000000000,false
128,2663,10000000000,false
128,2392,10000000000,false
128,2598,10000000000,false
128,2650,10000000000,false
128,2307,10000000000,false
128,2407,10000000000,false
128,2537,10000000000,false
128,2517,10000000000,false
128,2338,10000000000,false
128,2608,10000000000,false
128,2664,10000000000,false
128,2416,10000000000,false
128,2380,10000000000,false
128,2408,10000000000,false
128,2479,10000000000,false
128,2679,10000000000,false
128,2448,10000000000,false
128,2469,10000000000,false
128,2653,10000000000,false
128,2528,10000000000,false
128,2363,10000000000,false
128,2538,10000000000,false
128,2634,10000000000,false
128,2310,10000000000,false
128,2307,10000000000,false
128,2460,10000000000,false
128,2334,10000000000,false
128,2359,10000000000,false
128,2622,10000000000,false
128,2488,10000000000,false
128,2385,10000000000,false
128,2530,10000000000,false
128,2632,10000000000,false
128,2358,10000000000,false
128,2571,10000000000,false
128,2588,10000000000,false
128,2561,10000000000,false
128,2423,10000000000,false
128,2676,10000000000,false
128,2572,10000000000,false
128,2657,10000000000,false
128,2291,10000000000,false
128,2559,10000000000,false
128,2406,10000000000,false
128,2643,10000000000,false
128,2598,10000000000,false
128,2295,10000000000,false
128,2572,10000000000,false
128,2464,10000000000,false
128,2414,10000000000,false
128,2640,10000000000,false
128,2568,10000000000,false
128,2513,10000000000,false
128,2440,10000000000,false
128,2341,10000000000,false
128,2428,10000000000,false
128,2397,10000000000,false
128,2526,10000000000,false
128,2509,10000000000,false
128,2464,10000000000,false
128,2332,10000000000,false
