parallel,iterations,duration_ns,debug
1,180926,10000000000,false
128,1026,10000000000,false
128,1026,10000000000,false
128,1101,10000000000,false
128,1011,10000000000,false
128,1056,10000000000,false
128,1029,10000000000,false
128,1185,10000000000,false
128,1207,10000000000,false
128,1127,10000000000,false
128,964,10000000000,false
128,994,10000000000,false
128,1036,10000000000,false
128,1195,10000000000,false
128,1032,10000000000,false
128,1126,10000000000,false
128,1090,10000000000,false
128,1102,10000000000,false
128,1024,10000000000,false
128,1095,10000000000,false
128,1159,10000000000,false
128,992,10000000000,false
128,1082,10000000000,false
128,1186,10000000000,false
128,1037,10000000000,false
128,1059,10000000000,false
128,1097,10000000000,false
128,1086,10000000000,false
128,996,10000000000,false
128,1107,10000000000,false
128,1120,10000000000,false
128,1038,10000000000,false
128,998,10000000000,false
128,921,10000000000,false
128,1094,10000000000,false
128,998,10000000000,false
128,1108,10000000000,false
128,1061,10000000000,false
128,1077,10000000000,false
128,1039,10000000000,false
128,1013,10000000000,false
128,1061,10000000000,false
128,996,10000000000,false
128,1068,10000000000,false
128,1005,10000000000,false
128,989,10000000000,false
128,956,10000000000,false
128,1021,10000000000,false
128,923,10000000000,false
128,1093,10000000000,false
128,970,10000000000,false
128,1035,10000000000,false
128,1068,10000000000,false
128,1158,10000000000,false
128,1073,10000000000,false
128,1017,10000000000,false
128,1099,10000000000,false
128,1050,10000000000,false
128,1022,10000000000,false
128,1034,10000000000,false
128,1060,10000000000,false
128,1055,10000000000,false
128,1125,10000000000,false
128,1013,10000000000,false
128,990,10000000000,false
128,1058,10000000000,false
128,1028,10000000000,false
128,989,10000000000,false
128,1044,10000000000,false
128,1130,10000000000,false
128,1161,10000000000,false
128,1149,10000000000,false
128,1248,10000000000,false
128,1104,10000000000,false
128,1159,10000000000,false
128,1044,10000000000,false
128,982,10000000000,false
128,1094,10000000000,false
128,1086,10000000000,false
128,1044,10000000000,false
128,1083,10000000000,false
128,1012,10000000000,false
128,1072,10000000000,false
128,1174,10000000000,false
128,1054,10000000000,false
128,1140,10000000000,false
128,1042,10000000000,false
128,985,10000000000,false
128,1019,10000000000,false
128,1036,10000000000,false
128,1029,10000000000,false
128,1090,10000000000,false
128,1128,10000000000,false
128,969,10000000000,false
128,1108,10000000000,false
128,987,10000000000,false
128,1047,10000000000,false
128,1034,10000000000,false
128,1066,10000000000,false
128,1078,10000000000,false
128,1054,10000000000,false
128,995,10000000000,false
128,1039,10000000000,false
128,1158,10000000000,false
128,1014,10000000000,false
128,956,10000000000,false
128,1003,10000000000,false
128,958,10000000000,false
128,1176,10000000000,false
128,1062,10000000000,false
128,1133,10000000000,false
128,1154,10000000000,false
128,1132,10000000000,false
128,1068,10000000000,false
128,1108,10000000000,false
128,1120,10000000000,false
128,1041,10000000000,false
128,1135,10000000000,false
128,1027,10000000000,false
128,1044,10000000000,false
128,986,10000000000,false
128,1019,10000000000,false
128,1160,10000000000,false
128,1038,10000000000,false
128,1071,10000000000,false
128,1101,10000000000,false
128,1244,10000000000,false
128,1074,10000000000,false
128,1015,10000000000,false
