parallel,iterations,duration_ns,debug
1,185224,10000000000,false
128,76319,10000000000,false
128,76052,10000000000,false
128,75786,10000000000,false
128,76389,10000000000,false
128,75903,10000000000,false
128,76637,10000000000,false
128,78687,10000000000,false
128,75402,10000000000,false
128,78279,10000000000,false
128,76147,10000000000,false
128,74816,10000000000,false
128,76148,10000000000,false
128,75251,10000000000,false
128,77197,10000000000,false
128,74752,10000000000,false
128,76206,10000000000,false
128,76013,10000000000,false
128,76977,10000000000,false
128,76819,10000000000,false
128,78729,10000000000,false
128,75412,10000000000,false
128,77011,10000000000,false
128,76161,10000000000,false
128,77388,10000000000,false
128,76381,10000000000,false
128,76087,10000000000,false
128,77170,10000000000,false
128,75347,10000000000,false
128,77722,10000000000,false
128,75945,10000000000,false
128,76149,10000000000,false
128,77397,10000000000,false
128,76434,10000000000,false
128,77067,10000000000,false
128,75612,10000000000,false
128,77468,10000000000,false
128,75941,10000000000,false
128,76672,10000000000,false
128,76814,10000000000,false
128,75895,10000000000,false
128,76913,10000000000,false
128,76227,10000000000,false
128,76528,10000000000,false
128,77042,10000000000,false
128,75439,10000000000,false
128,77273,10000000000,false
128,77820,10000000000,false
128,78199,10000000000,false
128,75978,10000000000,false
128,76234,10000000000,false
128,79214,10000000000,false
128,76628,10000000000,false
128,75602,10000000000,false
128,78225,10000000000,false
128,76147,10000000000,false
128,76617,10000000000,false
128,76787,10000000000,false
128,76726,10000000000,false
128,75533,10000000000,false
128,77170,10000000000,false
128,76979,10000000000,false
128,75860,10000000000,false
128,75723,10000000000,false
128,75606,10000000000,false
128,76141,10000000000,false
128,74827,10000000000,false
128,77643,10000000000,false
128,76923,10000000000,false
128,75479,10000000000,false
128,76657,10000000000,false
128,76919,10000000000,false
128,77568,10000000000,false
128,77925,10000000000,false
128,76054,10000000000,false
128,76422,10000000000,false
128,78843,10000000000,false
128,75204,10000000000,false
128,76859,10000000000,false
128,75513,10000000000,false
128,77793,10000000000,false
128,76922,10000000000,false
128,75845,10000000000,false
128,75173,10000000000,false
128,76997,10000000000,false
128,76608,10000000000,false
128,76855,10000000000,false
128,76000,10000000000,false
128,77058,10000000000,false
128,77317,10000000000,false
128,76992,10000000000,false
128,76225,10000000000,false
128,78235,10000000000,false
128,76639,10000000000,false
128,77462,10000000000,false
128,76585,10000000000,false
128,78185,10000000000,false
128,75380,10000000000,false
128,76757,10000000000,false
128,75451,10000000000,false
128,75334,10000000000,false
128,76252,10000000000,false
128,75295,10000000000,false
128,78750,10000000000,false
128,76516,10000000000,false
128,77098,10000000000,false
128,77233,10000000000,false
128,77632,10000000000,false
128,75818,10000000000,false
128,76333,10000000000,false
128,75688,10000000000,false
128,76755,10000000000,false
128,77076,10000000000,false
128,77172,10000000000,false
128,75299,10000000000,false
128,76986,10000000000,false
128,76053,10000000000,false
128,75549,10000000000,false
128,76071,10000000000,false
128,76049,10000000000,false
128,76518,10000000000,false
128,77427,10000000000,false
128,76904,10000000000,false
128,75287,10000000000,false
128,76215,10000000000,false
128,75631,10000000000,false
128,77810,10000000000,false
128,75393,10000000000,false
128,76687,10000000000,false
