parallel,iterations,duration_ns,debug
1,896426,10000000000,false
128,2906,10000000000,false
128,316,10000000000,false
128,170,10000000000,false
128,774,10000000000,false
128,145,10000000000,false
128,342,10000000000,false
128,210,10000000000,false
128,229,10000000000,false
128,171,10000000000,false
128,188,10000000000,false
128,205,10000000000,false
128,215,10000000000,false
128,626,10000000000,false
128,227,10000000000,false
128,195,10000000000,false
128,170,10000000000,false
128,233,10000000000,false
128,198,10000000000,false
128,304,10000000000,false
128,8760,10000000000,false
128,296,10000000000,false
128,356,10000000000,false
128,195,10000000000,false
128,293,10000000000,false
128,281,10000000000,false
128,240,10000000000,false
128,278,10000000000,false
128,113,10000000000,false
128,316,10000000000,false
128,151,10000000000,false
128,404,10000000000,false
128,337,10000000000,false
128,199,10000000000,false
128,373,10000000000,false
128,279,10000000000,false
128,251,10000000000,false
128,210,10000000000,false
128,217,10000000000,false
128,222,10000000000,false
128,186,10000000000,false
128,362,10000000000,false
128,288,10000000000,false
128,274,10000000000,false
128,131,10000000000,false
128,194,10000000000,false
128,415,10000000000,false
128,240,10000000000,false
128,234,10000000000,false
128,349,10000000000,false
128,249,10000000000,false
128,289,10000000000,false
128,313,10000000000,false
128,183,10000000000,false
128,695,10000000000,false
128,363,10000000000,false
128,209,10000000000,false
128,659,10000000000,false
128,232,10000000000,false
128,366,10000000000,false
128,349,10000000000,false
128,145,10000000000,false
128,446,10000000000,false
128,376,10000000000,false
128,184,10000000000,false
128,140,10000000000,false
128,317,10000000000,false
128,244,10000000000,false
128,252,10000000000,false
128,273,10000000000,false
128,236,10000000000,false
128,229,10000000000,false
128,417,10000000000,false
128,343,10000000000,false
128,183,10000000000,false
128,437,10000000000,false
128,386,10000000000,false
128,197,10000000000,false
128,160,10000000000,false
128,412,10000000000,false
128,266,10000000000,false
128,353,10000000000,false
128,328,10000000000,false
128,374,10000000000,false
128,288,10000000000,false
128,255,10000000000,false
128,208,10000000000,false
128,331,10000000000,false
128,227,10000000000,false
128,153,10000000000,false
128,236,10000000000,false
128,191,10000000000,false
128,381,10000000000,false
128,377,10000000000,false
128,360,10000000000,false
128,433,10000000000,false
128,230,10000000000,false
128,216,10000000000,false
128,333,10000000000,false
128,156,10000000000,false
128,178,10000000000,false
128,349,10000000000,false
128,321,10000000000,false
128,391,10000000000,false
128,352,10000000000,false
128,208,10000000000,false
128,279,10000000000,false
128,245,10000000000,false
128,260,10000000000,false
128,448,10000000000,false
128,179,10000000000,false
128,429,10000000000,false
128,260,10000000000,false
128,406,10000000000,false
128,227,10000000000,false
128,155,10000000000,false
128,216,10000000000,false
128,390,10000000000,false
128,196,10000000000,false
128,336,10000000000,false
128,406,10000000000,false
128,462,10000000000,false
128,336,10000000000,false
128,65025,10000000000,false
128,8866,10000000000,false
128,237,10000000000,false
128,8628,10000000000,false
128,205,10000000000,false
128,251,10000000000,false
