parallel,iterations,duration_ns,debug
1,878066,10000000000,false
128,191563,10000000000,false
128,189908,10000000000,false
128,195870,10000000000,false
128,197718,10000000000,false
128,193739,10000000000,false
128,196505,10000000000,false
128,196412,10000000000,false
128,192866,10000000000,false
128,198171,10000000000,false
128,186464,10000000000,false
128,196538,10000000000,false
128,186150,10000000000,false
128,192638,10000000000,false
128,190491,10000000000,false
128,188260,10000000000,false
128,188705,10000000000,false
128,191307,10000000000,false
128,191891,10000000000,false
128,192321,10000000000,false
128,199073,10000000000,false
128,189643,10000000000,false
128,194346,10000000000,false
128,192236,10000000000,false
128,195923,10000000000,false
128,193664,10000000000,false
128,196338,10000000000,false
128,186738,10000000000,false
128,194704,10000000000,false
128,197191,10000000000,false
128,195505,10000000000,false
128,191589,10000000000,false
128,192231,10000000000,false
128,199404,10000000000,false
128,194865,10000000000,false
128,193663,10000000000,false
128,196698,10000000000,false
128,190949,10000000000,false
128,192833,10000000000,false
128,195878,10000000000,false
128,198143,10000000000,false
128,192129,10000000000,false
128,193005,10000000000,false
128,194269,10000000000,false
128,197608,10000000000,false
128,194585,10000000000,false
128,196051,10000000000,false
128,190256,10000000000,false
128,192545,10000000000,false
128,192643,10000000000,false
128,189412,10000000000,false
128,197553,10000000000,false
128,191430,10000000000,false
128,189489,10000000000,false
128,190901,10000000000,false
128,193025,10000000000,false
128,194172,10000000000,false
128,190862,10000000000,false
128,194382,10000000000,false
128,195843,10000000000,false
128,198895,10000000000,false
128,194541,10000000000,false
128,194119,10000000000,false
128,199896,10000000000,false
128,193371,10000000000,false
128,193243,10000000000,false
128,200579,10000000000,false
128,202703,10000000000,false
128,188137,10000000000,false
128,187621,10000000000,false
128,191860,10000000000,false
128,197199,10000000000,false
128,190417,10000000000,false
128,187547,10000000000,false
128,196094,10000000000,false
128,197028,10000000000,false
128,183404,10000000000,false
128,192139,10000000000,false
128,195979,10000000000,false
128,185524,10000000000,false
128,192703,10000000000,false
128,184141,10000000000,false
128,194105,10000000000,false
128,190775,10000000000,false
128,194260,10000000000,false
128,194929,10000000000,false
128,191753,10000000000,false
128,190388,10000000000,false
128,194479,10000000000,false
128,195673,10000000000,false
128,186381,10000000000,false
128,197118,10000000000,false
128,197253,10000000000,false
128,201859,10000000000,false
128,194144,10000000000,false
128,193446,10000000000,false
128,193151,10000000000,false
128,206228,10000000000,false
128,189874,10000000000,false
128,189171,10000000000,false
128,196297,10000000000,false
128,190652,10000000000,false
128,194269,10000000000,false
128,185150,10000000000,false
128,190040,10000000000,false
128,186071,10000000000,false
128,194780,10000000000,false
128,192101,10000000000,false
128,195554,10000000000,false
128,192785,10000000000,false
128,192902,10000000000,false
128,190278,10000000000,false
128,195667,10000000000,false
128,193237,10000000000,false
128,191373,10000000000,false
128,201796,10000000000,false
128,194389,10000000000,false
128,194850,10000000000,false
128,191853,10000000000,false
128,190585,10000000000,false
128,195545,10000000000,false
128,194736,10000000000,false
128,194020,10000000000,false
128,189002,10000000000,false
128,193155,10000000000,false
128,188033,10000000000,false
128,196846,10000000000,false
128,194300,10000000000,false
128,196192,10000000000,false
