parallel,iterations,duration_ns,debug
1,431568,10000000000,false
128,102199,10000000000,false
128,102015,10000000000,false
128,100542,10000000000,false
128,103122,10000000000,false
128,103159,10000000000,false
128,101480,10000000000,false
128,103147,10000000000,false
128,103349,10000000000,false
128,100866,10000000000,false
128,103181,10000000000,false
128,103365,10000000000,false
128,101771,10000000000,false
128,101402,10000000000,false
128,101567,10000000000,false
128,101694,10000000000,false
128,102757,10000000000,false
128,103093,10000000000,false
128,103410,10000000000,false
128,100232,10000000000,false
128,101295,10000000000,false
128,102158,10000000000,false
128,100954,10000000000,false
128,102742,10000000000,false
128,102343,10000000000,false
128,101521,10000000000,false
128,100980,10000000000,false
128,101010,10000000000,false
128,101977,10000000000,false
128,101506,10000000000,false
128,101869,10000000000,false
128,103508,10000000000,false
128,100576,10000000000,false
128,102143,10000000000,false
128,102639,10000000000,false
128,101737,10000000000,false
128,103281,10000000000,false
128,101749,10000000000,false
128,101844,10000000000,false
128,101698,10000000000,false
128,100785,10000000000,false
128,101847,10000000000,false
128,103310,10000000000,false
128,100975,10000000000,false
128,101850,10000000000,false
128,102784,10000000000,false
128,101634,10000000000,false
128,100750,10000000000,false
128,102411,10000000000,false
128,101856,10000000000,false
128,103214,10000000000,false
128,102045,10000000000,false
128,103121,10000000000,false
128,102760,10000000000,false
128,101346,10000000000,false
128,101203,10000000000,false
128,101987,10000000000,false
128,101658,10000000000,false
128,103396,10000000000,false
128,101143,10000000000,false
128,103094,10000000000,false
128,103469,10000000000,false
128,101142,10000000000,false
128,103210,10000000000,false
128,102405,10000000000,false
128,103043,10000000000,false
128,102721,10000000000,false
128,103579,10000000000,false
128,101942,10000000000,false
128,102326,10000000000,false
128,103094,10000000000,false
128,100727,10000000000,false
128,103315,10000000000,false
128,101382,10000000000,false
128,103142,10000000000,false
128,101434,10000000000,false
128,101263,10000000000,false
128,101955,10000000000,false
128,103537,10000000000,false
128,101266,10000000000,false
128,101699,10000000000,false
128,101288,10000000000,false
128,102899,10000000000,false
128,103368,10000000000,false
128,100982,10000000000,false
128,101323,10000000000,false
128,101932,10000000000,false
128,100943,10000000000,false
128,103015,10000000000,false
128,101931,10000000000,false
128,103173,10000000000,false
128,101653,10000000000,false
128,103203,10000000000,false
128,101640,10000000000,false
128,102657,10000000000,false
128,103240,10000000000,false
128,100704,10000000000,false
128,103074,10000000000,false
128,103064,10000000000,false
128,101651,10000000000,false
128,101884,10000000000,false
128,101676,10000000000,false
128,101628,10000000000,false
128,101963,10000000000,false
128,101605,10000000000,false
128,101704,10000000000,false
128,101619,10000000000,false
128,101118,10000000000,false
128,101682,10000000000,false
128,103382,10000000000,false
128,102498,10000000000,false
128,101313,10000000000,false
128,102223,10000000000,false
128,102934,10000000000,false
128,102685,10000000000,false
128,101693,10000000000,false
128,102701,10000000000,false
128,101815,10000000000,false
128,103453,10000000000,false
128,101433,10000000000,false
128,103503,10000000000,false
128,101616,10000000000,false
128,103605,10000000000,false
128,103588,10000000000,false
128,102018,10000000000,false
128,103682,10000000000,false
128,102252,10000000000,false
128,102118,10000000000,false
128,101936,10000000000,false
