parallel,iterations,duration_ns,debug
128,1993,10000000000,false
128,2000,10000000000,false
128,1991,10000000000,false
128,1993,10000000000,false
128,1988,10000000000,false
128,1999,10000000000,false
128,1991,10000000000,false
128,2002,10000000000,false
128,1989,10000000000,false
128,1919,10000000000,false
128,1952,10000000000,false
128,2002,10000000000,false
128,2004,10000000000,false
128,1996,10000000000,false
128,1994,10000000000,false
128,2000,10000000000,false
128,2001,10000000000,false
128,2005,10000000000,false
128,2004,10000000000,false
128,2001,10000000000,false
128,1981,10000000000,false
128,2005,10000000000,false
128,2003,10000000000,false
128,1994,10000000000,false
128,1993,10000000000,false
128,1986,10000000000,false
128,1989,10000000000,false
128,2002,10000000000,false
128,1992,10000000000,false
128,2001,10000000000,false
128,1980,10000000000,false
128,1990,10000000000,false
128,1983,10000000000,false
128,2004,10000000000,false
128,1986,10000000000,false
128,1981,10000000000,false
128,1981,10000000000,false
128,2002,10000000000,false
128,2002,10000000000,false
128,2003,10000000000,false
128,1987,10000000000,false
128,2003,10000000000,false
128,1991,10000000000,false
128,1998,10000000000,false
128,1989,10000000000,false
128,1984,10000000000,false
128,2001,10000000000,false
128,1986,10000000000,false
128,1994,10000000000,false
128,1974,10000000000,false
128,1986,10000000000,false
128,1999,10000000000,false
128,1983,10000000000,false
128,2006,10000000000,false
128,2001,10000000000,false
128,1997,10000000000,false
128,1994,10000000000,false
128,2003,10000000000,false
128,2004,10000000000,false
128,2002,10000000000,false
128,1986,10000000000,false
128,2004,10000000000,false
128,1999,10000000000,false
128,2004,10000000000,false
128,2002,10000000000,false
128,1991,10000000000,false
128,1992,10000000000,false
128,2000,10000000000,false
128,2007,10000000000,false
128,2007,10000000000,false
128,2003,10000000000,false
128,2011,10000000000,false
128,2001,10000000000,false
128,2001,10000000000,false
128,2003,10000000000,false
128,1993,10000000000,false
128,1971,10000000000,false
128,1990,10000000000,false
128,2001,10000000000,false
128,1996,10000000000,false
128,1983,10000000000,false
128,1975,10000000000,false
128,1989,10000000000,false
128,2009,10000000000,false
128,2000,10000000000,false
128,1989,10000000000,false
128,1989,10000000000,false
128,1989,10000000000,false
128,2009,10000000000,false
128,1964,10000000000,false
128,1989,10000000000,false
128,1991,10000000000,false
128,1996,10000000000,false
128,1998,10000000000,false
128,2004,10000000000,false
128,1990,10000000000,false
128,2002,10000000000,false
128,1976,10000000000,false
128,1990,10000000000,false
128,2006,10000000000,false
128,2001,10000000000,false
128,1977,10000000000,false
128,1989,10000000000,false
128,1996,10000000000,false
128,2010,10000000000,false
128,2007,10000000000,false
128,1978,10000000000,false
128,2000,10000000000,false
128,2003,10000000000,false
128,1997,10000000000,false
128,1996,10000000000,false
128,2004,10000000000,false
128,1975,10000000000,false
128,1985,10000000000,false
128,2006,10000000000,false
128,1988,10000000000,false
128,1997,10000000000,false
128,2003,10000000000,false
128,1999,10000000000,false
128,2001,10000000000,false
128,2014,10000000000,false
128,1986,10000000000,false
128,2000,10000000000,false
128,1992,10000000000,false
128,2003,10000000000,false
128,2005,10000000000,false
128,1993,10000000000,false
128,1997,10000000000,false
