parallel,iterations,duration_ns,debug
1,304154,10000000000,false
128,360,10000000000,false
128,104,10000000000,false
128,236,10000000000,false
128,276,10000000000,false
128,819,10000000000,false
128,274,10000000000,false
128,1308,10000000000,false
128,433,10000000000,false
128,170,10000000000,false
128,542,10000000000,false
128,249,10000000000,false
128,267,10000000000,false
128,277,10000000000,false
128,419,10000000000,false
128,211,10000000000,false
128,349,10000000000,false
128,190,10000000000,false
128,2195,10000000000,false
128,174,10000000000,false
128,2542,10000000000,false
128,450,10000000000,false
128,149,10000000000,false
128,69,10000000000,false
128,155,10000000000,false
128,119,10000000000,false
128,255,10000000000,false
128,275,10000000000,false
128,222,10000000000,false
128,290,10000000000,false
128,290,10000000000,false
128,137,10000000000,false
128,113,10000000000,false
128,255,10000000000,false
128,1422,10000000000,false
128,199,10000000000,false
128,694,10000000000,false
128,72,10000000000,false
128,316,10000000000,false
128,208,10000000000,false
128,1890,10000000000,false
128,274,10000000000,false
128,582,10000000000,false
128,294,10000000000,false
128,268,10000000000,false
128,116,10000000000,false
128,292,10000000000,false
128,270,10000000000,false
128,468,10000000000,false
128,181,10000000000,false
128,449,10000000000,false
128,207,10000000000,false
128,181,10000000000,false
128,495,10000000000,false
128,470,10000000000,false
128,282,10000000000,false
128,174,10000000000,false
128,238,10000000000,false
128,164,10000000000,false
128,424,10000000000,false
128,376,10000000000,false
128,302,10000000000,false
128,254,10000000000,false
128,476,10000000000,false
128,222,10000000000,false
128,169,10000000000,false
128,468,10000000000,false
128,563,10000000000,false
128,228,10000000000,false
128,151,10000000000,false
128,184,10000000000,false
128,187,10000000000,false
128,4806,10000000000,false
128,490,10000000000,false
128,198,10000000000,false
128,249,10000000000,false
128,309,10000000000,false
128,332,10000000000,false
128,321,10000000000,false
128,161,10000000000,false
128,427,10000000000,false
128,396,10000000000,false
128,257,10000000000,false
128,513,10000000000,false
128,195,10000000000,false
128,164,10000000000,false
128,179,10000000000,false
128,591,10000000000,false
128,327,10000000000,false
128,10369,10000000000,false
128,320,10000000000,false
128,304,10000000000,false
128,224,10000000000,false
128,408,10000000000,false
128,258,10000000000,false
128,277,10000000000,false
128,494,10000000000,false
128,185,10000000000,false
128,157,10000000000,false
128,499,10000000000,false
128,332,10000000000,false
128,242,10000000000,false
128,311,10000000000,false
128,1890,10000000000,false
128,364,10000000000,false
128,333,10000000000,false
128,236,10000000000,false
128,369,10000000000,false
128,516,10000000000,false
128,278,10000000000,false
128,144,10000000000,false
128,184,10000000000,false
128,134,10000000000,false
128,527,10000000000,false
128,351,10000000000,false
128,295,10000000000,false
128,261,10000000000,false
128,181,10000000000,false
128,440,10000000000,false
128,2522,10000000000,false
128,64,10000000000,false
128,290,10000000000,false
128,116,10000000000,false
128,188,10000000000,false
128,108,10000000000,false
128,339,10000000000,false
128,179,10000000000,false
128,204,10000000000,false
128,145,10000000000,false
