parallel,iterations,duration_ns,debug
1,13748413,10000000000,false
128,10183134,10000000000,false
128,10177496,10000000000,false
128,9198377,10000000000,false
128,10211277,10000000000,false
128,9593862,10000000000,false
128,10192335,10000000000,false
128,10087716,10000000000,false
128,10198313,10000000000,false
128,10134396,10000000000,false
128,9455669,10000000000,false
128,9296016,10000000000,false
128,10187423,10000000000,false
128,10212922,10000000000,false
128,10127169,10000000000,false
128,10194288,10000000000,false
128,10186197,10000000000,false
128,9600575,10000000000,false
128,10190195,10000000000,false
128,9485573,10000000000,false
128,10215451,10000000000,false
128,10220425,10000000000,false
128,10134946,10000000000,false
128,10233904,10000000000,false
128,10183147,10000000000,false
128,9424498,10000000000,false
128,10177822,10000000000,false
128,10230924,10000000000,false
128,9158980,10000000000,false
128,10209115,10000000000,false
128,10189970,10000000000,false
128,9668702,10000000000,false
128,10188297,10000000000,false
128,9207559,10000000000,false
128,10189105,10000000000,false
128,9425030,10000000000,false
128,10205784,10000000000,false
128,10201447,10000000000,false
128,10130490,10000000000,false
128,9648920,10000000000,false
128,10240286,10000000000,false
128,10201917,10000000000,false
128,10193575,10000000000,false
128,9201676,10000000000,false
128,10214403,10000000000,false
128,10208884,10000000000,false
128,10135013,10000000000,false
128,9404032,10000000000,false
128,10214963,10000000000,false
128,10207064,10000000000,false
128,10182846,10000000000,false
128,9465454,10000000000,false
128,10209972,10000000000,false
128,9531054,10000000000,false
128,10198052,10000000000,false
128,10196627,10000000000,false
128,10200750,10000000000,false
128,9281404,10000000000,false
128,10183996,10000000000,false
128,10194684,10000000000,false
128,10213108,10000000000,false
128,10085105,10000000000,false
128,10184066,10000000000,false
128,9568567,10000000000,false
128,10212401,10000000000,false
128,10194767,10000000000,false
128,9291493,10000000000,false
128,10234372,10000000000,false
128,10198588,10000000000,false
128,9406470,10000000000,false
128,10192498,10000000000,false
128,10203273,10000000000,false
128,10211185,10000000000,false
128,9643707,10000000000,false
128,10192552,10000000000,false
128,10211523,10000000000,false
128,10217354,10000000000,false
128,9439942,10000000000,false
128,10183632,10000000000,false
128,9604907,10000000000,false
128,10212175,10000000000,false
128,9458009,10000000000,false
128,10182848,10000000000,false
128,10200587,10000000000,false
128,10241459,10000000000,false
128,10151677,10000000000,false
128,10183472,10000000000,false
128,9658000,10000000000,false
128,10210655,10000000000,false
128,9203951,10000000000,false
128,10181530,10000000000,false
128,9567803,10000000000,false
128,10145383,10000000000,false
128,10096319,10000000000,false
128,10183494,10000000000,false
128,9193011,10000000000,false
128,9311012,10000000000,false
128,10196502,10000000000,false
128,10082419,10000000000,false
128,10183575,10000000000,false
128,9593584,10000000000,false
128,10193462,10000000000,false
128,10201951,10000000000,false
128,9189615,10000000000,false
128,10218311,10000000000,false
128,9652084,10000000000,false
128,10197280,10000000000,false
128,10202660,10000000000,false
128,10234562,10000000000,false
128,9446588,10000000000,false
128,10198215,10000000000,false
128,9607001,10000000000,false
128,10205172,10000000000,false
128,10216927,10000000000,false
128,10183174,10000000000,false
128,10195945,10000000000,false
128,10222929,10000000000,false
128,10184494,10000000000,false
128,9394639,10000000000,false
128,10195826,10000000000,false
128,10212716,10000000000,false
128,10213967,10000000000,false
128,10178881,10000000000,false
128,9438415,10000000000,false
128,10209607,10000000000,false
128,10211297,10000000000,false
128,10186869,10000000000,false
128,9196187,10000000000,false
128,10202032,10000000000,false
