parallel,iterations,duration_ns,debug
128,7867,10000000000,false
128,7861,10000000000,false
128,7859,10000000000,false
128,7442,10000000000,false
128,7423,10000000000,false
128,7825,10000000000,false
128,7463,10000000000,false
128,7468,10000000000,false
128,7419,10000000000,false
128,7483,10000000000,false
128,7373,10000000000,false
128,7368,10000000000,false
128,7783,10000000000,false
128,7405,10000000000,false
128,7469,10000000000,false
128,7780,10000000000,false
128,7426,10000000000,false
128,7803,10000000000,false
128,7841,10000000000,false
128,7467,10000000000,false
128,7443,10000000000,false
128,7472,10000000000,false
128,7453,10000000000,false
128,7840,10000000000,false
128,7446,10000000000,false
128,7505,10000000000,false
128,7862,10000000000,false
128,7403,10000000000,false
128,7424,10000000000,false
128,7405,10000000000,false
128,7379,10000000000,false
128,7792,10000000000,false
128,7439,10000000000,false
128,7497,10000000000,false
128,7466,10000000000,false
128,7814,10000000000,false
128,7407,10000000000,false
128,7843,10000000000,false
128,7433,10000000000,false
128,7396,10000000000,false
128,7366,10000000000,false
128,7866,10000000000,false
128,7383,10000000000,false
128,7770,10000000000,false
128,7781,10000000000,false
128,7833,10000000000,false
128,7414,10000000000,false
128,7821,10000000000,false
128,7409,10000000000,false
128,7842,10000000000,false
128,7862,10000000000,false
128,7836,10000000000,false
128,7413,10000000000,false
128,7866,10000000000,false
128,7385,10000000000,false
128,7448,10000000000,false
128,7410,10000000000,false
128,7370,10000000000,false
128,7483,10000000000,false
128,7852,10000000000,false
128,7435,10000000000,false
128,7797,10000000000,false
128,7454,10000000000,false
128,7439,10000000000,false
128,7824,10000000000,false
128,7457,10000000000,false
128,7540,10000000000,false
128,7846,10000000000,false
128,7776,10000000000,false
128,7825,10000000000,false
128,7465,10000000000,false
128,7469,10000000000,false
128,7481,10000000000,false
128,7822,10000000000,false
128,7836,10000000000,false
128,7419,10000000000,false
128,7385,10000000000,false
128,7362,10000000000,false
128,7364,10000000000,false
128,7475,10000000000,false
128,7422,10000000000,false
128,7843,10000000000,false
128,7449,10000000000,false
128,7449,10000000000,false
128,7455,10000000000,false
128,7904,10000000000,false
128,7468,10000000000,false
128,7828,10000000000,false
128,7881,10000000000,false
128,7821,10000000000,false
128,7489,10000000000,false
128,7846,10000000000,false
128,7784,10000000000,false
128,7837,10000000000,false
128,7864,10000000000,false
128,7819,10000000000,false
128,7410,10000000000,false
128,7512,10000000000,false
128,7858,10000000000,false
128,7884,10000000000,false
128,7509,10000000000,false
128,7844,10000000000,false
128,7892,10000000000,false
128,7895,10000000000,false
128,7466,10000000000,false
128,7481,10000000000,false
128,7875,10000000000,false
128,7483,10000000000,false
128,7503,10000000000,false
128,7549,10000000000,false
128,7519,10000000000,false
128,7893,10000000000,false
128,7941,10000000000,false
128,7502,10000000000,false
128,7498,10000000000,false
128,7980,10000000000,false
128,7981,10000000000,false
128,7993,10000000000,false
128,7566,10000000000,false
128,7551,10000000000,false
128,7955,10000000000,false
128,7978,10000000000,false
128,7979,10000000000,false
128,7947,10000000000,false
128,7646,10000000000,false
128,7621,10000000000,false
128,7634,10000000000,false
128,7597,10000000000,false
