parallel,iterations,duration_ns,debug
1,431052,10000000000,false
128,1868,10000000000,false
128,1968,10000000000,false
128,1925,10000000000,false
128,1709,10000000000,false
128,1970,10000000000,false
128,1915,10000000000,false
128,1728,10000000000,false
128,1784,10000000000,false
128,1762,10000000000,false
128,1931,10000000000,false
128,1891,10000000000,false
128,1796,10000000000,false
128,1877,10000000000,false
128,1801,10000000000,false
128,1775,10000000000,false
128,1933,10000000000,false
128,1957,10000000000,false
128,1754,10000000000,false
128,1791,10000000000,false
128,1771,10000000000,false
128,1882,10000000000,false
128,1743,10000000000,false
128,1861,10000000000,false
128,1612,10000000000,false
128,1697,10000000000,false
128,1748,10000000000,false
128,1917,10000000000,false
128,1829,10000000000,false
128,1887,10000000000,false
128,1961,10000000000,false
128,1780,10000000000,false
128,1919,10000000000,false
128,1939,10000000000,false
128,1887,10000000000,false
128,1908,10000000000,false
128,1880,10000000000,false
128,2110,10000000000,false
128,1675,10000000000,false
128,1851,10000000000,false
128,1957,10000000000,false
128,1955,10000000000,false
128,1693,10000000000,false
128,1920,10000000000,false
128,2017,10000000000,false
128,1870,10000000000,false
128,1714,10000000000,false
128,2069,10000000000,false
128,1869,10000000000,false
128,1877,10000000000,false
128,1907,10000000000,false
128,1948,10000000000,false
128,1758,10000000000,false
128,1782,10000000000,false
128,1986,10000000000,false
128,1846,10000000000,false
128,1824,10000000000,false
128,1894,10000000000,false
128,1892,10000000000,false
128,1741,10000000000,false
128,1854,10000000000,false
128,1976,10000000000,false
128,1898,10000000000,false
128,1953,10000000000,false
128,1939,10000000000,false
128,2210,10000000000,false
128,1842,10000000000,false
128,1817,10000000000,false
128,1890,10000000000,false
128,1630,10000000000,false
128,1707,10000000000,false
128,1944,10000000000,false
128,1814,10000000000,false
128,1801,10000000000,false
128,1956,10000000000,false
128,1802,10000000000,false
128,1863,10000000000,false
128,1786,10000000000,false
128,1999,10000000000,false
128,1844,10000000000,false
128,1700,10000000000,false
128,1966,10000000000,false
128,1906,10000000000,false
128,1774,10000000000,false
128,1935,10000000000,false
128,1921,10000000000,false
128,2032,10000000000,false
128,1766,10000000000,false
128,1914,10000000000,false
128,1830,10000000000,false
128,2029,10000000000,false
128,1875,10000000000,false
128,1953,10000000000,false
128,1978,10000000000,false
128,2045,10000000000,false
128,1998,10000000000,false
128,1657,10000000000,false
128,1974,10000000000,false
128,1874,10000000000,false
128,1764,10000000000,false
128,1788,10000000000,false
128,1902,10000000000,false
128,1937,10000000000,false
128,1825,10000000000,false
128,1862,10000000000,false
128,1930,10000000000,false
128,1876,10000000000,false
128,1841,10000000000,false
128,1840,10000000000,false
128,2033,10000000000,false
128,1920,10000000000,false
128,1911,10000000000,false
128,1728,10000000000,false
128,1877,10000000000,false
128,1939,10000000000,false
128,1799,10000000000,false
128,1708,10000000000,false
128,1767,10000000000,false
128,1646,10000000000,false
128,1961,10000000000,false
128,1798,10000000000,false
128,1827,10000000000,false
128,1882,10000000000,false
128,1717,10000000000,false
128,1851,10000000000,false
128,1908,10000000000,false
128,1837,10000000000,false
128,1789,10000000000,false
128,1685,10000000000,false
