parallel,iterations,duration_ns,debug
1,13952205,10000000000,false
128,10358486,10000000000,false
128,10326860,10000000000,false
128,10386295,10000000000,false
128,10357718,10000000000,false
128,10336939,10000000000,false
128,10373356,10000000000,false
128,10393219,10000000000,false
128,10361604,10000000000,false
128,10358271,10000000000,false
128,10349741,10000000000,false
128,10321599,10000000000,false
128,10365904,10000000000,false
128,10385515,10000000000,false
128,10385091,10000000000,false
128,10372600,10000000000,false
128,10306415,10000000000,false
128,10376705,10000000000,false
128,10364309,10000000000,false
128,10379621,10000000000,false
128,10365660,10000000000,false
128,10366673,10000000000,false
128,10384979,10000000000,false
128,10318795,10000000000,false
128,10381812,10000000000,false
128,10364898,10000000000,false
128,10379679,10000000000,false
128,10393193,10000000000,false
128,10373203,10000000000,false
128,10228729,10000000000,false
128,10384796,10000000000,false
128,10362189,10000000000,false
128,10424051,10000000000,false
128,10384192,10000000000,false
128,10368864,10000000000,false
128,10386716,10000000000,false
128,10402165,10000000000,false
128,10376624,10000000000,false
128,10372600,10000000000,false
128,10366056,10000000000,false
128,10361889,10000000000,false
128,10411374,10000000000,false
128,10387794,10000000000,false
128,10420647,10000000000,false
128,10398961,10000000000,false
128,10374556,10000000000,false
128,10351564,10000000000,false
128,10386046,10000000000,false
128,10413738,10000000000,false
128,10373193,10000000000,false
128,10385821,10000000000,false
128,10338276,10000000000,false
128,10318389,10000000000,false
128,10373842,10000000000,false
128,10385671,10000000000,false
128,10367101,10000000000,false
128,10382372,10000000000,false
128,10377394,10000000000,false
128,10386102,10000000000,false
128,10324553,10000000000,false
128,10362009,10000000000,false
128,10397075,10000000000,false
128,10384650,10000000000,false
128,10344772,10000000000,false
128,10344159,10000000000,false
128,10387946,10000000000,false
128,10383314,10000000000,false
128,10380837,10000000000,false
128,10386617,10000000000,false
128,10370404,10000000000,false
128,10379444,10000000000,false
128,10411210,10000000000,false
128,10385071,10000000000,false
128,10360866,10000000000,false
128,10319982,10000000000,false
128,10378693,10000000000,false
128,10349121,10000000000,false
128,10324661,10000000000,false
128,10391896,10000000000,false
128,10299914,10000000000,false
128,10401603,10000000000,false
128,10425043,10000000000,false
128,10374537,10000000000,false
128,10318462,10000000000,false
128,10311206,10000000000,false
128,10389005,10000000000,false
128,10380115,10000000000,false
128,10372401,10000000000,false
128,10383647,10000000000,false
128,10404921,10000000000,false
128,10399586,10000000000,false
128,10395433,10000000000,false
128,10388173,10000000000,false
128,10379076,10000000000,false
128,10387610,10000000000,false
128,10417963,10000000000,false
128,10363502,10000000000,false
128,10385977,10000000000,false
128,10391764,10000000000,false
128,10383312,10000000000,false
128,10385074,10000000000,false
128,10382049,10000000000,false
128,10377520,10000000000,false
128,10375250,10000000000,false
128,10386697,10000000000,false
128,10433688,10000000000,false
128,10319369,10000000000,false
128,10380220,10000000000,false
128,10392330,10000000000,false
128,10396209,10000000000,false
128,10349112,10000000000,false
128,10387070,10000000000,false
128,10377706,10000000000,false
128,10378518,10000000000,false
128,10385382,10000000000,false
128,10378453,10000000000,false
128,10381299,10000000000,false
128,10384269,10000000000,false
128,10398986,10000000000,false
128,10385304,10000000000,false
128,10384192,10000000000,false
128,10383204,10000000000,false
128,10372232,10000000000,false
128,10374062,10000000000,false
128,10403523,10000000000,false
128,10389426,10000000000,false
128,10401522,10000000000,false
128,10101385,10000000000,false
128,10417293,10000000000,false
