parallel,iterations,duration_ns,debug
1,5899,10000000000,false
2,5898,10000000000,false
2,5897,10000000000,false
4,4004,10000000000,false
4,3998,10000000000,false
4,3993,10000000000,false
4,3979,10000000000,false
8,2340,10000000000,false
8,2356,10000000000,false
8,2370,10000000000,false
8,2243,10000000000,false
8,2354,10000000000,false
8,2349,10000000000,false
8,2359,10000000000,false
8,2354,10000000000,false
16,1231,10000000000,false
16,1244,10000000000,false
16,1243,10000000000,false
16,1234,10000000000,false
16,1243,10000000000,false
16,1187,10000000000,false
16,1256,10000000000,false
16,1250,10000000000,false
16,1241,10000000000,false
16,1249,10000000000,false
16,1242,10000000000,false
16,1248,10000000000,false
16,1240,10000000000,false
16,1240,10000000000,false
16,1238,10000000000,false
16,1251,10000000000,false
32,610,10000000000,false
32,621,10000000000,false
32,628,10000000000,false
32,621,10000000000,false
32,620,10000000000,false
32,633,10000000000,false
32,607,10000000000,false
32,621,10000000000,false
32,649,10000000000,false
32,637,10000000000,false
32,631,10000000000,false
32,631,10000000000,false
32,646,10000000000,false
32,629,10000000000,false
32,624,10000000000,false
32,642,10000000000,false
32,647,10000000000,false
32,639,10000000000,false
32,630,10000000000,false
32,631,10000000000,false
32,648,10000000000,false
32,626,10000000000,false
32,642,10000000000,false
32,637,10000000000,false
32,623,10000000000,false
32,637,10000000000,false
32,638,10000000000,false
32,643,10000000000,false
32,635,10000000000,false
32,632,10000000000,false
32,641,10000000000,false
32,634,10000000000,false
64,315,10000000000,false
64,308,10000000000,false
64,304,10000000000,false
64,306,10000000000,false
64,302,10000000000,false
64,299,10000000000,false
64,310,10000000000,false
64,303,10000000000,false
64,306,10000000000,false
64,300,10000000000,false
64,298,10000000000,false
64,297,10000000000,false
64,311,10000000000,false
64,305,10000000000,false
64,312,10000000000,false
64,302,10000000000,false
64,312,10000000000,false
64,311,10000000000,false
64,307,10000000000,false
64,312,10000000000,false
64,310,10000000000,false
64,301,10000000000,false
64,298,10000000000,false
64,314,10000000000,false
64,316,10000000000,false
64,308,10000000000,false
64,308,10000000000,false
64,305,10000000000,false
64,306,10000000000,false
64,311,10000000000,false
64,313,10000000000,false
64,311,10000000000,false
64,304,10000000000,false
64,310,10000000000,false
64,309,10000000000,false
64,304,10000000000,false
64,312,10000000000,false
64,302,10000000000,false
64,311,10000000000,false
64,305,10000000000,false
64,300,10000000000,false
64,307,10000000000,false
64,299,10000000000,false
64,301,10000000000,false
64,302,10000000000,false
64,306,10000000000,false
64,304,10000000000,false
64,304,10000000000,false
64,309,10000000000,false
64,312,10000000000,false
64,308,10000000000,false
64,312,10000000000,false
64,308,10000000000,false
64,306,10000000000,false
64,300,10000000000,false
64,302,10000000000,false
64,299,10000000000,false
64,300,10000000000,false
64,313,10000000000,false
64,308,10000000000,false
64,313,10000000000,false
64,302,10000000000,false
64,300,10000000000,false
64,298,10000000000,false
128,142,10000000000,false
128,140,10000000000,false
128,140,10000000000,false
128,141,10000000000,false
128,141,10000000000,false
128,142,10000000000,false
128,139,10000000000,false
128,141,10000000000,false
128,143,10000000000,false
128,142,10000000000,false
128,144,10000000000,false
128,143,10000000000,false
128,139,10000000000,false
128,143,10000000000,false
128,141,10000000000,false
128,137,10000000000,false
128,143,10000000000,false
128,142,10000000000,false
128,141,10000000000,false
128,145,10000000000,false
128,138,10000000000,false
128,140,10000000000,false
128,140,10000000000,false
128,142,10000000000,false
128,140,10000000000,false
128,142,10000000000,false
128,142,10000000000,false
128,140,10000000000,false
128,141,10000000000,false
128,141,10000000000,false
128,139,10000000000,false
128,140,10000000000,false
128,141,10000000000,false
128,139,10000000000,false
128,141,10000000000,false
128,142,10000000000,false
128,145,10000000000,false
128,143,10000000000,false
128,144,10000000000,false
128,145,10000000000,false
128,138,10000000000,false
128,143,10000000000,false
128,142,10000000000,false
128,145,10000000000,false
128,139,10000000000,false
128,137,10000000000,false
128,140,10000000000,false
128,142,10000000000,false
128,140,10000000000,false
128,142,10000000000,false
128,143,10000000000,false
128,140,10000000000,false
128,140,10000000000,false
128,145,10000000000,false
128,139,10000000000,false
128,135,10000000000,false
128,139,10000000000,false
128,137,10000000000,false
128,141,10000000000,false
128,140,10000000000,false
128,140,10000000000,false
128,141,10000000000,false
128,139,10000000000,false
128,141,10000000000,false
128,143,10000000000,false
128,144,10000000000,false
128,143,10000000000,false
128,144,10000000000,false
128,141,10000000000,false
128,140,10000000000,false
128,142,10000000000,false
128,139,10000000000,false
128,139,10000000000,false
128,138,10000000000,false
128,139,10000000000,false
128,140,10000000000,false
128,142,10000000000,false
128,137,10000000000,false
128,139,10000000000,false
128,142,10000000000,false
128,143,10000000000,false
128,140,10000000000,false
128,142,10000000000,false
128,141,10000000000,false
128,140,10000000000,false
128,144,10000000000,false
128,143,10000000000,false
128,138,10000000000,false
128,140,10000000000,false
128,142,10000000000,false
128,141,10000000000,false
128,143,10000000000,false
128,142,10000000000,false
128,141,10000000000,false
128,140,10000000000,false
128,140,10000000000,false
128,140,10000000000,false
128,143,10000000000,false
128,138,10000000000,false
128,142,10000000000,false
128,144,10000000000,false
128,140,10000000000,false
128,142,10000000000,false
128,142,10000000000,false
128,140,10000000000,false
128,137,10000000000,false
128,138,10000000000,false
128,142,10000000000,false
128,136,10000000000,false
128,141,10000000000,false
128,140,10000000000,false
128,138,10000000000,false
128,142,10000000000,false
128,140,10000000000,false
128,144,10000000000,false
128,141,10000000000,false
128,139,10000000000,false
128,139,10000000000,false
128,142,10000000000,false
128,140,10000000000,false
128,140,10000000000,false
128,140,10000000000,false
128,141,10000000000,false
128,141,10000000000,false
128,141,10000000000,false
128,141,10000000000,false
128,136,10000000000,false
128,141,10000000000,false
256,63,10000000000,false
256,65,10000000000,false
256,66,10000000000,false
256,66,10000000000,false
256,66,10000000000,false
256,63,10000000000,false
256,65,10000000000,false
256,63,10000000000,false
256,63,10000000000,false
256,65,10000000000,false
256,64,10000000000,false
256,65,10000000000,false
256,63,10000000000,false
256,65,10000000000,false
256,64,10000000000,false
256,65,10000000000,false
256,66,10000000000,false
256,65,10000000000,false
256,66,10000000000,false
256,65,10000000000,false
256,64,10000000000,false
256,67,10000000000,false
256,65,10000000000,false
256,65,10000000000,false
256,64,10000000000,false
256,64,10000000000,false
256,63,10000000000,false
256,67,10000000000,false
256,64,10000000000,false
256,67,10000000000,false
256,65,10000000000,false
256,65,10000000000,false
256,66,10000000000,false
256,66,10000000000,false
256,65,10000000000,false
256,64,10000000000,false
256,66,10000000000,false
256,67,10000000000,false
256,65,10000000000,false
256,64,10000000000,false
256,64,10000000000,false
256,67,10000000000,false
256,65,10000000000,false
256,64,10000000000,false
256,65,10000000000,false
256,65,10000000000,false
256,64,10000000000,false
256,64,10000000000,false
256,63,10000000000,false
256,64,10000000000,false
256,66,10000000000,false
256,66,10000000000,false
256,65,10000000000,false
256,64,10000000000,false
256,65,10000000000,false
256,66,10000000000,false
256,64,10000000000,false
256,64,10000000000,false
256,65,10000000000,false
256,66,10000000000,false
256,65,10000000000,false
256,64,10000000000,false
256,64,10000000000,false
256,62,10000000000,false
256,64,10000000000,false
256,65,10000000000,false
256,64,10000000000,false
256,65,10000000000,false
256,67,10000000000,false
256,64,10000000000,false
256,65,10000000000,false
256,65,10000000000,false
256,66,10000000000,false
256,64,10000000000,false
256,62,10000000000,false
256,67,10000000000,false
256,65,10000000000,false
256,64,10000000000,false
256,67,10000000000,false
256,64,10000000000,false
256,66,10000000000,false
256,65,10000000000,false
256,64,10000000000,false
256,64,10000000000,false
256,65,10000000000,false
256,65,10000000000,false
256,65,10000000000,false
256,66,10000000000,false
256,66,10000000000,false
256,65,10000000000,false
256,65,10000000000,false
256,68,10000000000,false
256,65,10000000000,false
256,66,10000000000,false
256,64,10000000000,false
256,65,10000000000,false
256,66,10000000000,false
256,63,10000000000,false
256,63,10000000000,false
256,63,10000000000,false
256,68,10000000000,false
256,64,10000000000,false
256,65,10000000000,false
256,65,10000000000,false
256,63,10000000000,false
256,64,10000000000,false
256,65,10000000000,false
256,64,10000000000,false
256,66,10000000000,false
256,65,10000000000,false
256,65,10000000000,false
256,65,10000000000,false
256,65,10000000000,false
256,64,10000000000,false
256,64,10000000000,false
256,65,10000000000,false
256,66,10000000000,false
256,64,10000000000,false
256,66,10000000000,false
256,65,10000000000,false
256,65,10000000000,false
256,65,10000000000,false
256,64,10000000000,false
256,65,10000000000,false
256,66,10000000000,false
256,66,10000000000,false
256,67,10000000000,false
256,65,10000000000,false
256,66,10000000000,false
256,64,10000000000,false
256,65,10000000000,false
256,67,10000000000,false
256,67,10000000000,false
256,64,10000000000,false
256,64,10000000000,false
256,65,10000000000,false
256,65,10000000000,false
256,64,10000000000,false
256,66,10000000000,false
256,67,10000000000,false
256,65,10000000000,false
256,66,10000000000,false
256,64,10000000000,false
256,67,10000000000,false
256,66,10000000000,false
256,67,10000000000,false
256,64,10000000000,false
256,64,10000000000,false
256,67,10000000000,false
256,64,10000000000,false
256,62,10000000000,false
256,65,10000000000,false
256,66,10000000000,false
256,66,10000000000,false
256,65,10000000000,false
256,64,10000000000,false
256,65,10000000000,false
256,64,10000000000,false
256,66,10000000000,false
256,66,10000000000,false
256,65,10000000000,false
256,66,10000000000,false
256,65,10000000000,false
256,66,10000000000,false
256,65,10000000000,false
256,66,10000000000,false
256,65,10000000000,false
256,66,10000000000,false
256,64,10000000000,false
256,64,10000000000,false
256,65,10000000000,false
256,66,10000000000,false
256,64,10000000000,false
256,65,10000000000,false
256,65,10000000000,false
256,67,10000000000,false
256,61,10000000000,false
256,64,10000000000,false
256,65,10000000000,false
256,65,10000000000,false
256,66,10000000000,false
256,66,10000000000,false
256,66,10000000000,false
256,64,10000000000,false
256,65,10000000000,false
256,64,10000000000,false
256,65,10000000000,false
256,64,10000000000,false
256,67,10000000000,false
256,66,10000000000,false
256,64,10000000000,false
256,64,10000000000,false
256,64,10000000000,false
256,65,10000000000,false
256,65,10000000000,false
256,66,10000000000,false
256,66,10000000000,false
256,65,10000000000,false
256,65,10000000000,false
256,65,10000000000,false
256,63,10000000000,false
256,65,10000000000,false
256,66,10000000000,false
256,65,10000000000,false
256,64,10000000000,false
256,66,10000000000,false
256,66,10000000000,false
256,64,10000000000,false
256,65,10000000000,false
256,67,10000000000,false
256,64,10000000000,false
256,65,10000000000,false
256,64,10000000000,false
256,65,10000000000,false
256,65,10000000000,false
256,65,10000000000,false
256,65,10000000000,false
256,63,10000000000,false
256,63,10000000000,false
256,65,10000000000,false
256,67,10000000000,false
256,66,10000000000,false
256,63,10000000000,false
256,63,10000000000,false
256,66,10000000000,false
256,65,10000000000,false
256,66,10000000000,false
256,65,10000000000,false
256,64,10000000000,false
256,65,10000000000,false
256,66,10000000000,false
256,62,10000000000,false
256,65,10000000000,false
256,65,10000000000,false
256,63,10000000000,false
256,66,10000000000,false
256,65,10000000000,false
256,67,10000000000,false
256,65,10000000000,false
256,65,10000000000,false
256,63,10000000000,false
256,66,10000000000,false
256,67,10000000000,false
256,64,10000000000,false
256,65,10000000000,false
256,63,10000000000,false
256,64,10000000000,false
