parallel,iterations,duration_ns,debug
1,620,1000000000,false
2,596,1000000000,false
2,596,1000000000,false
4,407,1000000000,false
4,410,1000000000,false
4,409,1000000000,false
4,414,1000000000,false
8,244,1000000000,false
8,256,1000000000,false
8,255,1000000000,false
8,256,1000000000,false
8,242,1000000000,false
8,252,1000000000,false
8,258,1000000000,false
8,248,1000000000,false
16,131,1000000000,false
16,129,1000000000,false
16,131,1000000000,false
16,132,1000000000,false
16,132,1000000000,false
16,133,1000000000,false
16,129,1000000000,false
16,132,1000000000,false
16,131,1000000000,false
16,132,1000000000,false
16,133,1000000000,false
16,134,1000000000,false
16,132,1000000000,false
16,128,1000000000,false
16,130,1000000000,false
16,132,1000000000,false
32,65,1000000000,false
32,66,1000000000,false
32,67,1000000000,false
32,69,1000000000,false
32,70,1000000000,false
32,66,1000000000,false
32,72,1000000000,false
32,62,1000000000,false
32,66,1000000000,false
32,66,1000000000,false
32,68,1000000000,false
32,65,1000000000,false
32,68,1000000000,false
32,64,1000000000,false
32,65,1000000000,false
32,67,1000000000,false
32,66,1000000000,false
32,64,1000000000,false
32,67,1000000000,false
32,69,1000000000,false
32,65,1000000000,false
32,68,1000000000,false
32,63,1000000000,false
32,64,1000000000,false
32,67,1000000000,false
32,65,1000000000,false
32,67,1000000000,false
32,69,1000000000,false
32,65,1000000000,false
32,63,1000000000,false
32,69,1000000000,false
32,66,1000000000,false
64,31,1000000000,false
64,31,1000000000,false
64,31,1000000000,false
64,32,1000000000,false
64,34,1000000000,false
64,31,1000000000,false
64,32,1000000000,false
64,33,1000000000,false
64,33,1000000000,false
64,31,1000000000,false
64,30,1000000000,false
64,33,1000000000,false
64,35,1000000000,false
64,31,1000000000,false
64,30,1000000000,false
64,33,1000000000,false
64,32,1000000000,false
64,33,1000000000,false
64,31,1000000000,false
64,30,1000000000,false
64,36,1000000000,false
64,33,1000000000,false
64,32,1000000000,false
64,33,1000000000,false
64,33,1000000000,false
64,33,1000000000,false
64,33,1000000000,false
64,33,1000000000,false
64,32,1000000000,false
64,29,1000000000,false
64,33,1000000000,false
64,31,1000000000,false
64,33,1000000000,false
64,33,1000000000,false
64,30,1000000000,false
64,34,1000000000,false
64,31,1000000000,false
64,32,1000000000,false
