parallel,iterations,duration_ns,debug
1,591823,10000000000,false
2,532222,10000000000,false
2,549749,10000000000,false
4,481688,10000000000,false
4,480763,10000000000,false
4,469728,10000000000,false
4,496452,10000000000,false
8,423897,10000000000,false
8,437997,10000000000,false
8,426710,10000000000,false
8,447607,10000000000,false
8,426214,10000000000,false
8,433562,10000000000,false
8,441493,10000000000,false
8,456478,10000000000,false
16,297404,10000000000,false
16,301154,10000000000,false
16,308513,10000000000,false
16,296919,10000000000,false
16,298896,10000000000,false
16,306096,10000000000,false
16,290912,10000000000,false
16,303026,10000000000,false
16,298189,10000000000,false
16,298303,10000000000,false
16,297554,10000000000,false
16,290343,10000000000,false
16,303672,10000000000,false
16,292864,10000000000,false
16,288645,10000000000,false
16,308451,10000000000,false
32,179481,10000000000,false
32,179485,10000000000,false
32,175508,10000000000,false
32,178788,10000000000,false
32,177665,10000000000,false
32,175857,10000000000,false
32,178412,10000000000,false
32,179247,10000000000,false
32,179419,10000000000,false
32,183315,10000000000,false
32,179088,10000000000,false
32,178241,10000000000,false
32,174358,10000000000,false
32,178341,10000000000,false
32,177054,10000000000,false
32,174297,10000000000,false
32,178817,10000000000,false
32,175251,10000000000,false
32,179143,10000000000,false
32,181173,10000000000,false
32,178778,10000000000,false
32,179839,10000000000,false
32,178179,10000000000,false
32,179671,10000000000,false
32,173535,10000000000,false
32,178798,10000000000,false
32,179998,10000000000,false
32,179471,10000000000,false
32,183131,10000000000,false
32,177450,10000000000,false
32,181188,10000000000,false
32,172893,10000000000,false
64,119236,10000000000,false
64,118658,10000000000,false
64,118958,10000000000,false
64,118767,10000000000,false
64,117170,10000000000,false
64,118437,10000000000,false
64,117726,10000000000,false
64,117902,10000000000,false
64,116896,10000000000,false
64,116696,10000000000,false
64,118439,10000000000,false
64,118478,10000000000,false
64,118163,10000000000,false
64,119419,10000000000,false
64,118944,10000000000,false
64,119418,10000000000,false
64,117211,10000000000,false
64,116758,10000000000,false
64,118020,10000000000,false
64,118784,10000000000,false
64,117910,10000000000,false
64,118399,10000000000,false
64,118436,10000000000,false
64,117165,10000000000,false
64,117378,10000000000,false
64,116262,10000000000,false
64,117356,10000000000,false
64,115843,10000000000,false
64,117436,10000000000,false
64,118394,10000000000,false
64,117977,10000000000,false
64,118340,10000000000,false
64,117185,10000000000,false
64,117114,10000000000,false
64,119913,10000000000,false
64,117171,10000000000,false
64,117236,10000000000,false
64,116134,10000000000,false
64,116307,10000000000,false
64,118096,10000000000,false
64,117871,10000000000,false
64,117618,10000000000,false
64,118970,10000000000,false
64,119699,10000000000,false
64,117408,10000000000,false
64,116758,10000000000,false
64,115548,10000000000,false
64,117792,10000000000,false
64,116210,10000000000,false
64,117172,10000000000,false
64,116629,10000000000,false
64,117609,10000000000,false
64,116942,10000000000,false
64,118494,10000000000,false
64,117328,10000000000,false
64,117546,10000000000,false
64,118465,10000000000,false
64,118131,10000000000,false
64,116645,10000000000,false
64,118708,10000000000,false
64,116362,10000000000,false
64,120180,10000000000,false
64,119277,10000000000,false
64,118029,10000000000,false
128,14946,10000000000,false
128,14234,10000000000,false
128,13657,10000000000,false
128,14023,10000000000,false
128,13787,10000000000,false
128,12954,10000000000,false
128,13746,10000000000,false
128,15333,10000000000,false
128,15248,10000000000,false
128,13683,10000000000,false
128,14620,10000000000,false
128,13179,10000000000,false
128,14464,10000000000,false
128,15420,10000000000,false
128,15549,10000000000,false
128,14504,10000000000,false
128,13622,10000000000,false
128,15617,10000000000,false
128,13644,10000000000,false
128,15577,10000000000,false
128,13543,10000000000,false
128,14758,10000000000,false
128,14317,10000000000,false
128,14078,10000000000,false
128,14312,10000000000,false
128,16511,10000000000,false
128,14424,10000000000,false
128,12814,10000000000,false
128,13765,10000000000,false
128,15959,10000000000,false
128,14715,10000000000,false
128,15169,10000000000,false
128,14641,10000000000,false
128,13621,10000000000,false
128,14999,10000000000,false
128,13612,10000000000,false
128,16198,10000000000,false
128,15640,10000000000,false
128,14607,10000000000,false
128,12986,10000000000,false
128,15341,10000000000,false
128,15233,10000000000,false
128,14840,10000000000,false
128,16196,10000000000,false
128,15078,10000000000,false
128,15584,10000000000,false
128,15376,10000000000,false
128,14754,10000000000,false
128,12906,10000000000,false
128,13403,10000000000,false
128,14718,10000000000,false
128,13898,10000000000,false
128,14974,10000000000,false
128,14185,10000000000,false
128,15320,10000000000,false
128,13101,10000000000,false
128,15222,10000000000,false
128,13539,10000000000,false
128,15108,10000000000,false
128,13792,10000000000,false
128,14049,10000000000,false
128,13975,10000000000,false
128,15471,10000000000,false
128,14700,10000000000,false
128,13383,10000000000,false
128,13341,10000000000,false
128,13651,10000000000,false
128,13645,10000000000,false
128,14358,10000000000,false
128,14169,10000000000,false
128,13641,10000000000,false
128,13162,10000000000,false
128,14115,10000000000,false
128,14124,10000000000,false
128,15144,10000000000,false
128,13018,10000000000,false
128,13916,10000000000,false
128,15330,10000000000,false
128,14145,10000000000,false
128,15148,10000000000,false
128,13830,10000000000,false
128,15230,10000000000,false
128,13378,10000000000,false
128,13964,10000000000,false
128,12888,10000000000,false
128,13758,10000000000,false
128,14642,10000000000,false
128,14962,10000000000,false
128,15170,10000000000,false
128,13614,10000000000,false
128,14845,10000000000,false
128,12979,10000000000,false
128,12399,10000000000,false
128,14675,10000000000,false
128,14730,10000000000,false
128,14486,10000000000,false
128,13298,10000000000,false
128,13577,10000000000,false
128,15548,10000000000,false
128,15755,10000000000,false
128,13198,10000000000,false
128,13274,10000000000,false
128,13114,10000000000,false
128,12892,10000000000,false
128,15155,10000000000,false
128,14360,10000000000,false
128,14177,10000000000,false
128,14379,10000000000,false
128,13541,10000000000,false
128,13971,10000000000,false
128,15302,10000000000,false
128,15822,10000000000,false
128,14654,10000000000,false
128,13703,10000000000,false
128,14139,10000000000,false
128,13064,10000000000,false
128,12912,10000000000,false
128,14879,10000000000,false
128,14618,10000000000,false
128,14669,10000000000,false
128,14543,10000000000,false
128,14769,10000000000,false
128,14024,10000000000,false
128,14302,10000000000,false
128,13426,10000000000,false
128,13766,10000000000,false
128,16287,10000000000,false
128,13937,10000000000,false
256,3083,10000000000,false
256,2903,10000000000,false
256,2998,10000000000,false
256,3030,10000000000,false
256,3025,10000000000,false
256,2978,10000000000,false
256,3033,10000000000,false
256,2913,10000000000,false
256,3055,10000000000,false
256,3086,10000000000,false
256,3003,10000000000,false
256,3116,10000000000,false
256,2997,10000000000,false
256,3041,10000000000,false
256,3003,10000000000,false
256,2960,10000000000,false
256,3041,10000000000,false
256,3005,10000000000,false
256,3037,10000000000,false
256,3085,10000000000,false
256,3057,10000000000,false
256,3094,10000000000,false
256,3045,10000000000,false
256,2908,10000000000,false
256,2971,10000000000,false
256,3027,10000000000,false
256,2991,10000000000,false
256,3004,10000000000,false
256,2929,10000000000,false
256,3067,10000000000,false
256,3104,10000000000,false
256,3091,10000000000,false
256,3091,10000000000,false
256,3032,10000000000,false
256,2970,10000000000,false
256,2958,10000000000,false
256,3094,10000000000,false
256,3034,10000000000,false
256,2934,10000000000,false
256,3037,10000000000,false
256,3015,10000000000,false
256,3051,10000000000,false
256,2919,10000000000,false
256,3041,10000000000,false
256,2968,10000000000,false
256,3028,10000000000,false
256,2972,10000000000,false
256,3079,10000000000,false
256,3112,10000000000,false
256,3041,10000000000,false
256,3003,10000000000,false
256,2959,10000000000,false
256,3021,10000000000,false
256,3010,10000000000,false
256,2971,10000000000,false
256,3058,10000000000,false
256,3110,10000000000,false
256,3070,10000000000,false
256,2936,10000000000,false
256,3002,10000000000,false
256,3041,10000000000,false
256,3035,10000000000,false
256,2992,10000000000,false
256,2956,10000000000,false
256,3033,10000000000,false
256,2970,10000000000,false
256,2885,10000000000,false
256,3024,10000000000,false
256,3037,10000000000,false
256,3011,10000000000,false
256,2989,10000000000,false
256,2994,10000000000,false
256,2964,10000000000,false
256,2979,10000000000,false
256,2955,10000000000,false
256,3002,10000000000,false
256,3003,10000000000,false
256,3099,10000000000,false
256,2999,10000000000,false
256,3036,10000000000,false
256,3044,10000000000,false
256,3028,10000000000,false
256,3019,10000000000,false
256,3032,10000000000,false
256,3078,10000000000,false
256,3029,10000000000,false
256,2997,10000000000,false
256,2992,10000000000,false
256,3112,10000000000,false
256,3114,10000000000,false
256,2930,10000000000,false
256,3056,10000000000,false
256,3046,10000000000,false
256,3151,10000000000,false
256,3068,10000000000,false
256,2940,10000000000,false
256,3063,10000000000,false
256,3079,10000000000,false
256,3081,10000000000,false
256,3010,10000000000,false
256,3055,10000000000,false
256,3015,10000000000,false
256,2994,10000000000,false
256,3040,10000000000,false
256,3086,10000000000,false
256,2982,10000000000,false
256,3091,10000000000,false
256,3014,10000000000,false
256,3007,10000000000,false
256,2981,10000000000,false
256,2906,10000000000,false
256,3071,10000000000,false
256,3001,10000000000,false
256,3098,10000000000,false
256,2969,10000000000,false
256,2876,10000000000,false
