parallel,iterations,duration_ns,debug
1,89825,1000000000,false
2,69575,1000000000,false
2,70684,1000000000,false
4,45994,1000000000,false
4,45175,1000000000,false
4,45284,1000000000,false
4,44798,1000000000,false
8,14582,1000000000,false
8,11791,1000000000,false
8,11130,1000000000,false
8,21177,1000000000,false
8,20857,1000000000,false
8,11890,1000000000,false
8,18863,1000000000,false
8,10321,1000000000,false
16,5937,1000000000,false
16,2897,1000000000,false
16,5178,1000000000,false
16,5043,1000000000,false
16,5620,1000000000,false
16,3456,1000000000,false
16,9445,1000000000,false
16,7941,1000000000,false
16,3334,1000000000,false
16,6058,1000000000,false
16,8646,1000000000,false
16,6385,1000000000,false
16,8896,1000000000,false
16,6769,1000000000,false
16,4641,1000000000,false
16,6292,1000000000,false
32,1868,1000000000,false
32,2073,1000000000,false
32,1032,1000000000,false
32,2846,1000000000,false
32,1998,1000000000,false
32,2232,1000000000,false
32,2585,1000000000,false
32,1289,1000000000,false
32,2248,1000000000,false
32,3875,1000000000,false
32,1332,1000000000,false
32,2938,1000000000,false
32,3337,1000000000,false
32,2238,1000000000,false
32,1187,1000000000,false
32,865,1000000000,false
32,4066,1000000000,false
32,1490,1000000000,false
32,2243,1000000000,false
32,1862,1000000000,false
32,2792,1000000000,false
32,1179,1000000000,false
32,1975,1000000000,false
32,1891,1000000000,false
32,1649,1000000000,false
32,2603,1000000000,false
32,1472,1000000000,false
32,1228,1000000000,false
32,1937,1000000000,false
32,1799,1000000000,false
32,2805,1000000000,false
32,2420,1000000000,false
64,651,1000000000,false
64,1082,1000000000,false
64,301,1000000000,false
64,1188,1000000000,false
64,247,1000000000,false
64,518,1000000000,false
64,740,1000000000,false
64,635,1000000000,false
64,822,1000000000,false
64,617,1000000000,false
64,458,1000000000,false
64,873,1000000000,false
64,1063,1000000000,false
64,492,1000000000,false
64,231,1000000000,false
64,755,1000000000,false
64,737,1000000000,false
64,800,1000000000,false
64,914,1000000000,false
64,828,1000000000,false
64,504,1000000000,false
64,397,1000000000,false
64,449,1000000000,false
64,890,1000000000,false
64,762,1000000000,false
64,272,1000000000,false
64,377,1000000000,false
64,410,1000000000,false
64,589,1000000000,false
64,848,1000000000,false
64,1605,1000000000,false
64,775,1000000000,false
64,675,1000000000,false
64,948,1000000000,false
64,746,1000000000,false
64,267,1000000000,false
64,894,1000000000,false
64,299,1000000000,false
64,426,1000000000,false
64,501,1000000000,false
64,759,1000000000,false
64,290,1000000000,false
64,864,1000000000,false
64,504,1000000000,false
64,558,1000000000,false
64,885,1000000000,false
64,649,1000000000,false
64,1005,1000000000,false
64,1594,1000000000,false
64,1252,1000000000,false
64,524,1000000000,false
64,704,1000000000,false
64,538,1000000000,false
64,829,1000000000,false
64,1145,1000000000,false
64,684,1000000000,false
64,210,1000000000,false
64,448,1000000000,false
64,605,1000000000,false
64,545,1000000000,false
64,613,1000000000,false
64,259,1000000000,false
64,691,1000000000,false
64,387,1000000000,false
128,702,1000000000,false
128,211,1000000000,false
128,203,1000000000,false
128,149,1000000000,false
128,148,1000000000,false
128,492,1000000000,false
128,191,1000000000,false
128,135,1000000000,false
128,163,1000000000,false
128,171,1000000000,false
128,208,1000000000,false
128,165,1000000000,false
128,144,1000000000,false
128,206,1000000000,false
128,145,1000000000,false
128,228,1000000000,false
128,221,1000000000,false
128,199,1000000000,false
128,152,1000000000,false
128,145,1000000000,false
128,207,1000000000,false
128,138,1000000000,false
128,142,1000000000,false
128,154,1000000000,false
128,181,1000000000,false
128,174,1000000000,false
128,285,1000000000,false
128,148,1000000000,false
128,138,1000000000,false
128,113,1000000000,false
128,159,1000000000,false
128,335,1000000000,false
128,141,1000000000,false
128,178,1000000000,false
128,210,1000000000,false
128,143,1000000000,false
128,156,1000000000,false
128,216,1000000000,false
128,159,1000000000,false
128,150,1000000000,false
128,188,1000000000,false
128,128,1000000000,false
128,204,1000000000,false
128,239,1000000000,false
128,242,1000000000,false
128,244,1000000000,false
128,269,1000000000,false
128,203,1000000000,false
128,137,1000000000,false
128,162,1000000000,false
128,160,1000000000,false
128,271,1000000000,false
128,227,1000000000,false
128,173,1000000000,false
128,174,1000000000,false
128,781,1000000000,false
128,196,1000000000,false
128,227,1000000000,false
128,225,1000000000,false
128,202,1000000000,false
128,145,1000000000,false
128,233,1000000000,false
128,146,1000000000,false
128,226,1000000000,false
128,216,1000000000,false
128,226,1000000000,false
128,169,1000000000,false
128,194,1000000000,false
128,163,1000000000,false
128,123,1000000000,false
128,251,1000000000,false
128,118,1000000000,false
128,186,1000000000,false
128,189,1000000000,false
128,193,1000000000,false
128,186,1000000000,false
128,741,1000000000,false
128,159,1000000000,false
128,189,1000000000,false
128,255,1000000000,false
128,199,1000000000,false
128,166,1000000000,false
128,181,1000000000,false
128,125,1000000000,false
128,1338,1000000000,false
128,245,1000000000,false
128,153,1000000000,false
128,285,1000000000,false
128,297,1000000000,false
128,108,1000000000,false
128,416,1000000000,false
128,122,1000000000,false
128,166,1000000000,false
128,180,1000000000,false
128,229,1000000000,false
128,133,1000000000,false
128,152,1000000000,false
128,167,1000000000,false
128,169,1000000000,false
128,171,1000000000,false
128,165,1000000000,false
128,280,1000000000,false
128,407,1000000000,false
128,301,1000000000,false
128,143,1000000000,false
128,189,1000000000,false
128,181,1000000000,false
