parallel,iterations,duration_ns,debug
1,607266,10000000000,false
2,526922,10000000000,false
2,524852,10000000000,false
4,422673,10000000000,false
4,423308,10000000000,false
4,422713,10000000000,false
4,423312,10000000000,false
8,109233,10000000000,false
8,167019,10000000000,false
8,174773,10000000000,false
8,233995,10000000000,false
8,192917,10000000000,false
8,110173,10000000000,false
8,134972,10000000000,false
8,135046,10000000000,false
16,41015,10000000000,false
16,41623,10000000000,false
16,59619,10000000000,false
16,50029,10000000000,false
16,44965,10000000000,false
16,66829,10000000000,false
16,44046,10000000000,false
16,35814,10000000000,false
16,27542,10000000000,false
16,22859,10000000000,false
16,64396,10000000000,false
16,65160,10000000000,false
16,62003,10000000000,false
16,45645,10000000000,false
16,37433,10000000000,false
16,46485,10000000000,false
32,10302,10000000000,false
32,10398,10000000000,false
32,26215,10000000000,false
32,21331,10000000000,false
32,26563,10000000000,false
32,15863,10000000000,false
32,19485,10000000000,false
32,14206,10000000000,false
32,10482,10000000000,false
32,19685,10000000000,false
32,14740,10000000000,false
32,8833,10000000000,false
32,21256,10000000000,false
32,13455,10000000000,false
32,17558,10000000000,false
32,21654,10000000000,false
32,20721,10000000000,false
32,19625,10000000000,false
32,12190,10000000000,false
32,17820,10000000000,false
32,22906,10000000000,false
32,23691,10000000000,false
32,20728,10000000000,false
32,5746,10000000000,false
32,12779,10000000000,false
32,26817,10000000000,false
32,19915,10000000000,false
32,14845,10000000000,false
32,21591,10000000000,false
32,18192,10000000000,false
32,8107,10000000000,false
32,14323,10000000000,false
64,7151,10000000000,false
64,10796,10000000000,false
64,14701,10000000000,false
64,11424,10000000000,false
64,5459,10000000000,false
64,17637,10000000000,false
64,19215,10000000000,false
64,5197,10000000000,false
64,4154,10000000000,false
64,8511,10000000000,false
64,4347,10000000000,false
64,15388,10000000000,false
64,4979,10000000000,false
64,15764,10000000000,false
64,5271,10000000000,false
64,4824,10000000000,false
64,8726,10000000000,false
64,5015,10000000000,false
64,4362,10000000000,false
64,3471,10000000000,false
64,6278,10000000000,false
64,8023,10000000000,false
64,8933,10000000000,false
64,14025,10000000000,false
64,4680,10000000000,false
64,12045,10000000000,false
64,10038,10000000000,false
64,7360,10000000000,false
64,5272,10000000000,false
64,25170,10000000000,false
64,6052,10000000000,false
64,3757,10000000000,false
64,7311,10000000000,false
64,14931,10000000000,false
64,5986,10000000000,false
64,6249,10000000000,false
64,9568,10000000000,false
64,6096,10000000000,false
64,6505,10000000000,false
64,8449,10000000000,false
64,13653,10000000000,false
64,5340,10000000000,false
64,4745,10000000000,false
64,7517,10000000000,false
64,6418,10000000000,false
64,4252,10000000000,false
64,17721,10000000000,false
64,5509,10000000000,false
64,3818,10000000000,false
64,4872,10000000000,false
64,5937,10000000000,false
64,5231,10000000000,false
64,8269,10000000000,false
64,8552,10000000000,false
64,8208,10000000000,false
64,5197,10000000000,false
64,4712,10000000000,false
64,12723,10000000000,false
64,18503,10000000000,false
64,6805,10000000000,false
64,6329,10000000000,false
64,8129,10000000000,false
64,13622,10000000000,false
64,5125,10000000000,false
128,2251,10000000000,false
128,2092,10000000000,false
128,2136,10000000000,false
128,2758,10000000000,false
128,1116,10000000000,false
128,1502,10000000000,false
128,4723,10000000000,false
128,731,10000000000,false
128,5173,10000000000,false
128,4452,10000000000,false
128,3031,10000000000,false
128,2608,10000000000,false
128,879,10000000000,false
128,2720,10000000000,false
128,2879,10000000000,false
128,4014,10000000000,false
128,4066,10000000000,false
128,3055,10000000000,false
128,1983,10000000000,false
128,2472,10000000000,false
128,4079,10000000000,false
128,2633,10000000000,false
128,967,10000000000,false
128,3072,10000000000,false
128,3811,10000000000,false
128,3250,10000000000,false
128,3311,10000000000,false
128,4704,10000000000,false
128,1214,10000000000,false
128,2318,10000000000,false
128,4346,10000000000,false
128,1723,10000000000,false
128,3290,10000000000,false
128,1342,10000000000,false
128,3773,10000000000,false
128,1174,10000000000,false
128,2810,10000000000,false
128,5282,10000000000,false
128,1637,10000000000,false
128,1897,10000000000,false
128,1577,10000000000,false
128,910,10000000000,false
128,2071,10000000000,false
128,1129,10000000000,false
128,2782,10000000000,false
128,1377,10000000000,false
128,3800,10000000000,false
128,1404,10000000000,false
128,1683,10000000000,false
128,1789,10000000000,false
128,3792,10000000000,false
128,4637,10000000000,false
128,1738,10000000000,false
128,2468,10000000000,false
128,3345,10000000000,false
128,1568,10000000000,false
128,2944,10000000000,false
128,4151,10000000000,false
128,3015,10000000000,false
128,11055,10000000000,false
128,2917,10000000000,false
128,2761,10000000000,false
128,2007,10000000000,false
128,3926,10000000000,false
128,3085,10000000000,false
128,5345,10000000000,false
128,2998,10000000000,false
128,732,10000000000,false
128,2386,10000000000,false
128,3321,10000000000,false
128,2003,10000000000,false
128,1228,10000000000,false
128,4158,10000000000,false
128,6801,10000000000,false
128,3432,10000000000,false
128,2290,10000000000,false
128,3711,10000000000,false
128,3886,10000000000,false
128,3956,10000000000,false
128,1836,10000000000,false
128,1367,10000000000,false
128,3720,10000000000,false
128,4087,10000000000,false
128,1272,10000000000,false
128,4808,10000000000,false
128,6625,10000000000,false
128,1382,10000000000,false
128,12400,10000000000,false
128,4253,10000000000,false
128,4389,10000000000,false
128,3244,10000000000,false
128,1499,10000000000,false
128,1914,10000000000,false
128,1591,10000000000,false
128,2275,10000000000,false
128,4412,10000000000,false
128,5509,10000000000,false
128,3724,10000000000,false
128,1721,10000000000,false
128,1243,10000000000,false
128,3137,10000000000,false
128,1614,10000000000,false
128,3537,10000000000,false
128,3413,10000000000,false
128,3923,10000000000,false
128,3281,10000000000,false
128,1386,10000000000,false
128,3139,10000000000,false
128,1470,10000000000,false
128,3461,10000000000,false
128,4024,10000000000,false
128,2550,10000000000,false
128,4960,10000000000,false
128,3862,10000000000,false
128,3203,10000000000,false
128,1888,10000000000,false
128,5456,10000000000,false
128,3344,10000000000,false
128,1742,10000000000,false
128,3858,10000000000,false
128,2938,10000000000,false
128,3576,10000000000,false
128,1711,10000000000,false
128,3261,10000000000,false
128,2259,10000000000,false
128,910,10000000000,false
128,1403,10000000000,false
128,1203,10000000000,false
256,1074,10000000000,false
256,1080,10000000000,false
256,1579,10000000000,false
256,915,10000000000,false
256,483,10000000000,false
256,1436,10000000000,false
256,1103,10000000000,false
256,1242,10000000000,false
256,405,10000000000,false
256,1588,10000000000,false
256,1043,10000000000,false
256,465,10000000000,false
256,1157,10000000000,false
256,1397,10000000000,false
256,1304,10000000000,false
256,374,10000000000,false
256,1546,10000000000,false
256,1615,10000000000,false
256,247,10000000000,false
256,1367,10000000000,false
256,1597,10000000000,false
256,638,10000000000,false
256,1522,10000000000,false
256,1252,10000000000,false
256,1114,10000000000,false
256,1501,10000000000,false
256,461,10000000000,false
256,596,10000000000,false
256,1542,10000000000,false
256,321,10000000000,false
256,723,10000000000,false
256,449,10000000000,false
256,727,10000000000,false
256,297,10000000000,false
256,628,10000000000,false
256,579,10000000000,false
256,1367,10000000000,false
256,1214,10000000000,false
256,330,10000000000,false
256,1060,10000000000,false
256,646,10000000000,false
256,1907,10000000000,false
256,465,10000000000,false
256,372,10000000000,false
256,1489,10000000000,false
256,1699,10000000000,false
256,570,10000000000,false
256,588,10000000000,false
256,1021,10000000000,false
256,470,10000000000,false
256,514,10000000000,false
256,1475,10000000000,false
256,295,10000000000,false
256,976,10000000000,false
256,999,10000000000,false
256,1075,10000000000,false
256,1663,10000000000,false
256,1200,10000000000,false
256,1311,10000000000,false
256,597,10000000000,false
256,434,10000000000,false
256,336,10000000000,false
256,385,10000000000,false
256,297,10000000000,false
256,257,10000000000,false
256,1541,10000000000,false
256,350,10000000000,false
256,854,10000000000,false
256,363,10000000000,false
256,1567,10000000000,false
256,845,10000000000,false
256,293,10000000000,false
256,288,10000000000,false
256,1384,10000000000,false
256,1022,10000000000,false
256,542,10000000000,false
256,503,10000000000,false
256,1531,10000000000,false
256,1434,10000000000,false
256,1446,10000000000,false
256,408,10000000000,false
256,1152,10000000000,false
256,972,10000000000,false
256,1234,10000000000,false
256,619,10000000000,false
256,1533,10000000000,false
256,482,10000000000,false
256,1252,10000000000,false
256,1073,10000000000,false
256,1413,10000000000,false
256,388,10000000000,false
256,1063,10000000000,false
256,420,10000000000,false
256,356,10000000000,false
256,435,10000000000,false
256,1173,10000000000,false
256,508,10000000000,false
256,1154,10000000000,false
256,414,10000000000,false
256,337,10000000000,false
256,350,10000000000,false
256,265,10000000000,false
256,320,10000000000,false
256,1324,10000000000,false
