parallel,iterations,duration_ns,debug
1,423428,10000000000,false
2,189790,10000000000,false
2,134933,10000000000,false
4,89913,10000000000,false
4,69710,10000000000,false
4,79512,10000000000,false
4,91526,10000000000,false
8,38753,10000000000,false
8,45097,10000000000,false
8,40477,10000000000,false
8,41968,10000000000,false
8,41793,10000000000,false
8,38886,10000000000,false
8,40414,10000000000,false
8,46890,10000000000,false
16,16610,10000000000,false
16,19798,10000000000,false
16,19797,10000000000,false
16,20741,10000000000,false
16,19784,10000000000,false
16,20445,10000000000,false
16,22972,10000000000,false
16,21928,10000000000,false
16,23533,10000000000,false
16,18895,10000000000,false
16,24948,10000000000,false
16,20176,10000000000,false
16,20435,10000000000,false
16,19932,10000000000,false
16,21555,10000000000,false
16,21224,10000000000,false
32,9451,10000000000,false
32,9632,10000000000,false
32,10204,10000000000,false
32,11051,10000000000,false
32,10932,10000000000,false
32,10635,10000000000,false
32,9771,10000000000,false
32,10004,10000000000,false
32,12306,10000000000,false
32,10410,10000000000,false
32,10776,10000000000,false
32,12178,10000000000,false
32,11740,10000000000,false
32,11567,10000000000,false
32,11102,10000000000,false
32,10772,10000000000,false
32,9863,10000000000,false
32,9403,10000000000,false
32,9026,10000000000,false
32,9622,10000000000,false
32,9983,10000000000,false
32,9715,10000000000,false
32,10112,10000000000,false
32,11018,10000000000,false
32,10549,10000000000,false
32,13152,10000000000,false
32,9809,10000000000,false
32,9439,10000000000,false
32,9715,10000000000,false
32,12245,10000000000,false
32,9886,10000000000,false
32,10021,10000000000,false
64,3659,10000000000,false
64,4442,10000000000,false
64,5225,10000000000,false
64,4474,10000000000,false
64,3591,10000000000,false
64,4907,10000000000,false
64,4092,10000000000,false
64,4426,10000000000,false
64,4608,10000000000,false
64,4235,10000000000,false
64,3792,10000000000,false
64,4254,10000000000,false
64,4695,10000000000,false
64,4111,10000000000,false
64,5343,10000000000,false
64,3994,10000000000,false
64,5171,10000000000,false
64,4823,10000000000,false
64,4605,10000000000,false
64,4241,10000000000,false
64,4389,10000000000,false
64,4531,10000000000,false
64,5116,10000000000,false
64,4265,10000000000,false
64,4202,10000000000,false
64,6042,10000000000,false
64,5945,10000000000,false
64,5061,10000000000,false
64,4991,10000000000,false
64,5247,10000000000,false
64,4915,10000000000,false
64,4605,10000000000,false
64,4986,10000000000,false
64,4007,10000000000,false
64,5071,10000000000,false
64,4286,10000000000,false
64,4362,10000000000,false
64,4468,10000000000,false
64,4800,10000000000,false
64,4644,10000000000,false
64,4393,10000000000,false
64,5109,10000000000,false
64,3892,10000000000,false
64,4379,10000000000,false
64,4513,10000000000,false
64,5254,10000000000,false
64,5493,10000000000,false
64,4480,10000000000,false
64,4693,10000000000,false
64,4884,10000000000,false
64,4875,10000000000,false
64,5176,10000000000,false
64,4849,10000000000,false
64,4404,10000000000,false
64,4784,10000000000,false
64,4273,10000000000,false
64,5118,10000000000,false
64,4764,10000000000,false
64,5440,10000000000,false
64,5947,10000000000,false
64,5742,10000000000,false
64,5860,10000000000,false
64,5893,10000000000,false
64,5488,10000000000,false
128,2317,10000000000,false
128,1960,10000000000,false
128,1979,10000000000,false
128,2359,10000000000,false
128,1996,10000000000,false
128,2245,10000000000,false
128,2042,10000000000,false
128,1982,10000000000,false
128,2014,10000000000,false
128,2390,10000000000,false
128,2116,10000000000,false
128,1805,10000000000,false
128,2411,10000000000,false
128,2214,10000000000,false
128,1888,10000000000,false
128,2056,10000000000,false
128,2315,10000000000,false
128,2150,10000000000,false
128,2207,10000000000,false
128,2048,10000000000,false
128,2251,10000000000,false
128,2356,10000000000,false
128,2326,10000000000,false
128,2295,10000000000,false
128,2097,10000000000,false
128,2211,10000000000,false
128,2221,10000000000,false
128,2038,10000000000,false
128,2016,10000000000,false
128,2398,10000000000,false
128,2200,10000000000,false
128,2120,10000000000,false
128,1788,10000000000,false
128,2061,10000000000,false
128,1820,10000000000,false
128,1764,10000000000,false
128,1901,10000000000,false
128,2104,10000000000,false
128,1810,10000000000,false
128,2061,10000000000,false
128,1886,10000000000,false
128,1816,10000000000,false
128,1723,10000000000,false
128,2155,10000000000,false
128,1950,10000000000,false
128,1991,10000000000,false
128,1931,10000000000,false
128,1975,10000000000,false
128,1786,10000000000,false
128,2182,10000000000,false
128,2501,10000000000,false
128,2055,10000000000,false
128,1686,10000000000,false
128,1989,10000000000,false
128,1584,10000000000,false
128,2182,10000000000,false
128,2517,10000000000,false
128,2088,10000000000,false
128,2165,10000000000,false
128,1840,10000000000,false
128,1985,10000000000,false
128,2063,10000000000,false
128,1945,10000000000,false
128,1929,10000000000,false
128,1910,10000000000,false
128,2074,10000000000,false
128,2357,10000000000,false
128,1931,10000000000,false
128,2279,10000000000,false
128,2133,10000000000,false
128,2273,10000000000,false
128,2177,10000000000,false
128,2452,10000000000,false
128,2084,10000000000,false
128,2111,10000000000,false
128,2086,10000000000,false
128,2110,10000000000,false
128,2461,10000000000,false
