parallel,iterations,duration_ns,debug
1,410902,10000000000,false
2,141938,10000000000,false
2,178614,10000000000,false
4,69415,10000000000,false
4,84013,10000000000,false
4,86481,10000000000,false
4,93661,10000000000,false
8,39109,10000000000,false
8,35750,10000000000,false
8,49102,10000000000,false
8,44991,10000000000,false
8,38984,10000000000,false
8,42058,10000000000,false
8,40895,10000000000,false
8,35016,10000000000,false
16,20377,10000000000,false
16,18412,10000000000,false
16,24922,10000000000,false
16,23418,10000000000,false
16,20870,10000000000,false
16,20186,10000000000,false
16,15407,10000000000,false
16,24240,10000000000,false
16,23219,10000000000,false
16,23137,10000000000,false
16,18275,10000000000,false
16,19631,10000000000,false
16,17674,10000000000,false
16,19352,10000000000,false
16,18253,10000000000,false
16,19481,10000000000,false
32,8171,10000000000,false
32,9858,10000000000,false
32,11101,10000000000,false
32,11275,10000000000,false
32,10131,10000000000,false
32,11558,10000000000,false
32,8696,10000000000,false
32,9955,10000000000,false
32,8709,10000000000,false
32,10949,10000000000,false
32,10588,10000000000,false
32,11210,10000000000,false
32,11477,10000000000,false
32,11557,10000000000,false
32,10547,10000000000,false
32,10813,10000000000,false
32,10542,10000000000,false
32,11935,10000000000,false
32,11888,10000000000,false
32,12540,10000000000,false
32,10098,10000000000,false
32,8700,10000000000,false
32,9778,10000000000,false
32,10917,10000000000,false
32,9023,10000000000,false
32,8524,10000000000,false
32,7669,10000000000,false
32,9315,10000000000,false
32,10451,10000000000,false
32,9320,10000000000,false
32,8865,10000000000,false
32,9161,10000000000,false
64,4529,10000000000,false
64,3921,10000000000,false
64,4985,10000000000,false
64,4055,10000000000,false
64,4655,10000000000,false
64,4224,10000000000,false
64,4719,10000000000,false
64,4497,10000000000,false
64,4920,10000000000,false
64,4465,10000000000,false
64,5242,10000000000,false
64,4387,10000000000,false
64,4300,10000000000,false
64,3962,10000000000,false
64,3725,10000000000,false
64,4849,10000000000,false
64,4299,10000000000,false
64,4492,10000000000,false
64,3838,10000000000,false
64,4784,10000000000,false
64,4284,10000000000,false
64,6312,10000000000,false
64,4942,10000000000,false
64,5054,10000000000,false
64,4970,10000000000,false
64,4233,10000000000,false
64,4189,10000000000,false
64,4286,10000000000,false
64,4392,10000000000,false
64,4520,10000000000,false
64,4957,10000000000,false
64,4464,10000000000,false
64,4213,10000000000,false
64,4402,10000000000,false
64,4134,10000000000,false
64,6209,10000000000,false
64,5218,10000000000,false
64,5969,10000000000,false
64,5673,10000000000,false
64,5927,10000000000,false
64,5288,10000000000,false
64,4659,10000000000,false
64,6101,10000000000,false
64,5625,10000000000,false
64,5322,10000000000,false
64,5790,10000000000,false
64,5251,10000000000,false
64,6171,10000000000,false
64,5295,10000000000,false
64,6023,10000000000,false
64,5078,10000000000,false
64,5191,10000000000,false
64,5497,10000000000,false
64,4761,10000000000,false
64,5894,10000000000,false
64,4837,10000000000,false
64,4095,10000000000,false
64,4547,10000000000,false
64,4393,10000000000,false
64,4353,10000000000,false
64,4793,10000000000,false
64,4253,10000000000,false
64,5238,10000000000,false
64,5275,10000000000,false
128,2283,10000000000,false
128,2002,10000000000,false
128,2273,10000000000,false
128,2887,10000000000,false
128,2608,10000000000,false
128,2883,10000000000,false
128,2583,10000000000,false
128,2382,10000000000,false
128,3041,10000000000,false
128,2624,10000000000,false
128,2797,10000000000,false
128,2198,10000000000,false
128,1829,10000000000,false
128,2126,10000000000,false
128,2101,10000000000,false
128,2468,10000000000,false
128,2457,10000000000,false
128,2160,10000000000,false
128,2170,10000000000,false
128,2264,10000000000,false
128,2431,10000000000,false
128,2069,10000000000,false
128,2070,10000000000,false
128,2184,10000000000,false
128,1889,10000000000,false
128,2118,10000000000,false
128,1916,10000000000,false
128,1707,10000000000,false
128,1908,10000000000,false
128,1861,10000000000,false
128,2450,10000000000,false
128,1855,10000000000,false
128,1892,10000000000,false
128,2180,10000000000,false
128,1895,10000000000,false
128,2203,10000000000,false
128,2038,10000000000,false
128,1985,10000000000,false
128,2006,10000000000,false
128,2029,10000000000,false
128,2136,10000000000,false
128,2018,10000000000,false
128,2185,10000000000,false
128,2112,10000000000,false
128,1999,10000000000,false
128,2306,10000000000,false
128,2210,10000000000,false
128,2003,10000000000,false
128,2120,10000000000,false
128,2050,10000000000,false
128,2279,10000000000,false
128,2014,10000000000,false
128,2408,10000000000,false
128,2229,10000000000,false
128,1968,10000000000,false
128,2270,10000000000,false
128,1930,10000000000,false
128,2012,10000000000,false
128,2033,10000000000,false
128,1900,10000000000,false
128,2220,10000000000,false
128,1900,10000000000,false
128,2140,10000000000,false
128,2127,10000000000,false
128,1919,10000000000,false
128,2206,10000000000,false
128,2374,10000000000,false
128,3090,10000000000,false
128,2738,10000000000,false
128,2589,10000000000,false
128,2213,10000000000,false
128,2558,10000000000,false
128,2345,10000000000,false
128,2639,10000000000,false
128,2305,10000000000,false
128,1991,10000000000,false
128,2391,10000000000,false
128,2089,10000000000,false
128,2047,10000000000,false
128,2174,10000000000,false
128,2007,10000000000,false
128,2135,10000000000,false
128,2171,10000000000,false
128,1971,10000000000,false
128,2037,10000000000,false
128,1815,10000000000,false
128,2400,10000000000,false
128,2030,10000000000,false
128,2138,10000000000,false
128,2380,10000000000,false
128,2512,10000000000,false
128,2319,10000000000,false
128,2492,10000000000,false
128,2636,10000000000,false
128,2458,10000000000,false
128,2385,10000000000,false
128,2266,10000000000,false
128,2698,10000000000,false
128,2204,10000000000,false
128,2080,10000000000,false
128,1971,10000000000,false
128,2154,10000000000,false
128,2395,10000000000,false
128,2566,10000000000,false
128,2296,10000000000,false
128,2004,10000000000,false
128,2144,10000000000,false
128,2336,10000000000,false
128,2070,10000000000,false
128,2378,10000000000,false
128,2147,10000000000,false
128,2254,10000000000,false
128,2126,10000000000,false
128,2188,10000000000,false
128,2246,10000000000,false
128,2114,10000000000,false
128,2229,10000000000,false
128,2205,10000000000,false
128,1958,10000000000,false
128,2244,10000000000,false
128,1871,10000000000,false
128,2305,10000000000,false
128,2227,10000000000,false
128,2221,10000000000,false
128,1747,10000000000,false
128,2170,10000000000,false
128,2421,10000000000,false
128,2259,10000000000,false
256,939,10000000000,false
256,903,10000000000,false
256,1168,10000000000,false
256,1045,10000000000,false
256,1001,10000000000,false
256,1192,10000000000,false
256,921,10000000000,false
256,1083,10000000000,false
256,1087,10000000000,false
256,1066,10000000000,false
256,1046,10000000000,false
256,1117,10000000000,false
256,953,10000000000,false
256,974,10000000000,false
256,1125,10000000000,false
256,1018,10000000000,false
256,1036,10000000000,false
256,1013,10000000000,false
256,1087,10000000000,false
256,1063,10000000000,false
256,1036,10000000000,false
256,1068,10000000000,false
256,1087,10000000000,false
256,1152,10000000000,false
256,1036,10000000000,false
256,1029,10000000000,false
256,1071,10000000000,false
256,935,10000000000,false
256,1260,10000000000,false
256,1054,10000000000,false
256,1033,10000000000,false
256,896,10000000000,false
256,1037,10000000000,false
256,991,10000000000,false
256,1113,10000000000,false
256,1254,10000000000,false
256,966,10000000000,false
256,1085,10000000000,false
256,950,10000000000,false
256,1110,10000000000,false
256,1073,10000000000,false
256,1021,10000000000,false
256,1070,10000000000,false
256,1064,10000000000,false
256,1010,10000000000,false
256,1097,10000000000,false
256,1067,10000000000,false
256,1103,10000000000,false
256,1028,10000000000,false
256,1016,10000000000,false
256,1218,10000000000,false
256,976,10000000000,false
256,1201,10000000000,false
256,1069,10000000000,false
256,1080,10000000000,false
256,1105,10000000000,false
256,1074,10000000000,false
256,1223,10000000000,false
256,1030,10000000000,false
256,1126,10000000000,false
256,1219,10000000000,false
256,1121,10000000000,false
256,1035,10000000000,false
256,1123,10000000000,false
256,1213,10000000000,false
256,1051,10000000000,false
256,992,10000000000,false
256,1093,10000000000,false
256,1097,10000000000,false
256,1126,10000000000,false
256,1004,10000000000,false
256,1090,10000000000,false
256,1168,10000000000,false
256,1220,10000000000,false
256,1072,10000000000,false
256,1073,10000000000,false
256,1060,10000000000,false
256,994,10000000000,false
256,1134,10000000000,false
256,945,10000000000,false
256,1076,10000000000,false
256,979,10000000000,false
256,1107,10000000000,false
256,1120,10000000000,false
256,1100,10000000000,false
256,1025,10000000000,false
256,1052,10000000000,false
256,1093,10000000000,false
256,916,10000000000,false
256,1085,10000000000,false
256,1174,10000000000,false
256,1104,10000000000,false
256,997,10000000000,false
256,1213,10000000000,false
256,967,10000000000,false
256,1046,10000000000,false
256,1173,10000000000,false
256,1082,10000000000,false
256,1098,10000000000,false
256,1113,10000000000,false
256,1057,10000000000,false
256,1017,10000000000,false
256,1018,10000000000,false
256,1067,10000000000,false
256,1079,10000000000,false
256,1060,10000000000,false
256,1147,10000000000,false
256,1083,10000000000,false
256,998,10000000000,false
256,936,10000000000,false
256,999,10000000000,false
256,950,10000000000,false
256,1067,10000000000,false
256,1141,10000000000,false
256,960,10000000000,false
256,1017,10000000000,false
256,959,10000000000,false
256,1281,10000000000,false
256,1130,10000000000,false
256,1068,10000000000,false
256,1094,10000000000,false
256,1135,10000000000,false
256,961,10000000000,false
256,1008,10000000000,false
256,910,10000000000,false
256,1049,10000000000,false
256,1122,10000000000,false
256,987,10000000000,false
256,965,10000000000,false
256,912,10000000000,false
256,964,10000000000,false
256,977,10000000000,false
256,1061,10000000000,false
256,1085,10000000000,false
256,1035,10000000000,false
256,1127,10000000000,false
256,1341,10000000000,false
256,1000,10000000000,false
256,949,10000000000,false
256,1038,10000000000,false
256,1127,10000000000,false
256,1143,10000000000,false
256,931,10000000000,false
256,994,10000000000,false
256,972,10000000000,false
256,1118,10000000000,false
256,1020,10000000000,false
256,1075,10000000000,false
256,1111,10000000000,false
256,1122,10000000000,false
256,992,10000000000,false
256,1096,10000000000,false
256,1017,10000000000,false
256,943,10000000000,false
256,1000,10000000000,false
256,1063,10000000000,false
256,994,10000000000,false
256,1078,10000000000,false
256,982,10000000000,false
256,1000,10000000000,false
256,993,10000000000,false
256,1105,10000000000,false
256,1069,10000000000,false
256,951,10000000000,false
256,1111,10000000000,false
256,1174,10000000000,false
256,1141,10000000000,false
256,956,10000000000,false
256,1028,10000000000,false
256,1044,10000000000,false
256,1113,10000000000,false
256,996,10000000000,false
256,1131,10000000000,false
256,1029,10000000000,false
256,1159,10000000000,false
256,1064,10000000000,false
256,1096,10000000000,false
256,1067,10000000000,false
256,1003,10000000000,false
256,1131,10000000000,false
256,1103,10000000000,false
256,1038,10000000000,false
256,1030,10000000000,false
256,958,10000000000,false
256,943,10000000000,false
256,1277,10000000000,false
256,1113,10000000000,false
256,1108,10000000000,false
256,994,10000000000,false
256,1080,10000000000,false
256,918,10000000000,false
256,1011,10000000000,false
256,920,10000000000,false
256,998,10000000000,false
256,997,10000000000,false
256,1083,10000000000,false
256,975,10000000000,false
256,1037,10000000000,false
256,1019,10000000000,false
256,1004,10000000000,false
256,1038,10000000000,false
256,952,10000000000,false
256,937,10000000000,false
256,1042,10000000000,false
256,996,10000000000,false
256,1179,10000000000,false
256,1019,10000000000,false
256,1042,10000000000,false
256,1133,10000000000,false
256,1021,10000000000,false
256,1011,10000000000,false
256,1003,10000000000,false
256,971,10000000000,false
256,1107,10000000000,false
256,999,10000000000,false
256,1099,10000000000,false
256,1002,10000000000,false
256,948,10000000000,false
256,1030,10000000000,false
256,988,10000000000,false
256,968,10000000000,false
256,1027,10000000000,false
256,1074,10000000000,false
256,1098,10000000000,false
256,926,10000000000,false
256,994,10000000000,false
256,952,10000000000,false
256,1019,10000000000,false
256,1060,10000000000,false
256,998,10000000000,false
256,1011,10000000000,false
256,1032,10000000000,false
256,1277,10000000000,false
256,1100,10000000000,false
256,974,10000000000,false
256,1051,10000000000,false
256,1001,10000000000,false
256,942,10000000000,false
256,1037,10000000000,false
256,1033,10000000000,false
256,1147,10000000000,false
256,943,10000000000,false
256,1149,10000000000,false
256,1131,10000000000,false
256,964,10000000000,false
256,1218,10000000000,false
256,1016,10000000000,false
256,1022,10000000000,false
256,1107,10000000000,false
256,1104,10000000000,false
256,1005,10000000000,false
256,1202,10000000000,false
256,1020,10000000000,false
256,1138,10000000000,false
256,1120,10000000000,false
256,1050,10000000000,false
