parallel,iterations,duration_ns,debug
1,598260,10000000000,false
2,501404,10000000000,false
2,571406,10000000000,false
4,500768,10000000000,false
4,507221,10000000000,false
4,517690,10000000000,false
4,498916,10000000000,false
8,468121,10000000000,false
8,479646,10000000000,false
8,478648,10000000000,false
8,463516,10000000000,false
8,509240,10000000000,false
8,482397,10000000000,false
8,454626,10000000000,false
8,487399,10000000000,false
16,343291,10000000000,false
16,325162,10000000000,false
16,345061,10000000000,false
16,335758,10000000000,false
16,336196,10000000000,false
16,336029,10000000000,false
16,343956,10000000000,false
16,337165,10000000000,false
16,344556,10000000000,false
16,335101,10000000000,false
16,329994,10000000000,false
16,334341,10000000000,false
16,341819,10000000000,false
16,345813,10000000000,false
16,342823,10000000000,false
16,340398,10000000000,false
32,191330,10000000000,false
32,187109,10000000000,false
32,192305,10000000000,false
32,192807,10000000000,false
32,191996,10000000000,false
32,194121,10000000000,false
32,196240,10000000000,false
32,193868,10000000000,false
32,193670,10000000000,false
32,194434,10000000000,false
32,195809,10000000000,false
32,192659,10000000000,false
32,193099,10000000000,false
32,188651,10000000000,false
32,197844,10000000000,false
32,195370,10000000000,false
32,192493,10000000000,false
32,192204,10000000000,false
32,191096,10000000000,false
32,192876,10000000000,false
32,195354,10000000000,false
32,191923,10000000000,false
32,194022,10000000000,false
32,193128,10000000000,false
32,192047,10000000000,false
32,196639,10000000000,false
32,198433,10000000000,false
32,195899,10000000000,false
32,189312,10000000000,false
32,193851,10000000000,false
32,193809,10000000000,false
32,195759,10000000000,false
64,151251,10000000000,false
64,154061,10000000000,false
64,150015,10000000000,false
64,152293,10000000000,false
64,156527,10000000000,false
64,146723,10000000000,false
64,145423,10000000000,false
64,150370,10000000000,false
64,146377,10000000000,false
64,151781,10000000000,false
64,150439,10000000000,false
64,151498,10000000000,false
64,145258,10000000000,false
64,145049,10000000000,false
64,152790,10000000000,false
64,151988,10000000000,false
64,154946,10000000000,false
64,147570,10000000000,false
64,150581,10000000000,false
64,145153,10000000000,false
64,150826,10000000000,false
64,147124,10000000000,false
64,158387,10000000000,false
64,151124,10000000000,false
64,149993,10000000000,false
64,151929,10000000000,false
64,145636,10000000000,false
64,149490,10000000000,false
64,150732,10000000000,false
64,159995,10000000000,false
64,146919,10000000000,false
64,149769,10000000000,false
64,151773,10000000000,false
64,152354,10000000000,false
64,149937,10000000000,false
64,152566,10000000000,false
64,146642,10000000000,false
64,146728,10000000000,false
64,149046,10000000000,false
64,153521,10000000000,false
64,157838,10000000000,false
64,148612,10000000000,false
64,152833,10000000000,false
64,152553,10000000000,false
64,148924,10000000000,false
64,158875,10000000000,false
64,145077,10000000000,false
64,152779,10000000000,false
64,151280,10000000000,false
64,146745,10000000000,false
64,153170,10000000000,false
64,152802,10000000000,false
64,153294,10000000000,false
64,144583,10000000000,false
64,154611,10000000000,false
64,153639,10000000000,false
64,146345,10000000000,false
64,153859,10000000000,false
64,146885,10000000000,false
64,152404,10000000000,false
64,153409,10000000000,false
64,148627,10000000000,false
64,154182,10000000000,false
64,155447,10000000000,false
