parallel,iterations,duration_ns,debug
1,2078634,10000000000,false
2,1826600,10000000000,false
2,1811418,10000000000,false
4,1628681,10000000000,false
4,1765272,10000000000,false
4,1749250,10000000000,false
4,1764251,10000000000,false
8,1597445,10000000000,false
8,1604451,10000000000,false
8,1603424,10000000000,false
8,1606347,10000000000,false
8,1475775,10000000000,false
8,1612977,10000000000,false
8,1613819,10000000000,false
8,1617371,10000000000,false
16,901547,10000000000,false
16,890874,10000000000,false
16,873138,10000000000,false
16,903805,10000000000,false
16,872469,10000000000,false
16,907888,10000000000,false
16,906711,10000000000,false
16,903737,10000000000,false
16,886886,10000000000,false
16,896188,10000000000,false
16,895972,10000000000,false
16,904537,10000000000,false
16,900691,10000000000,false
16,901941,10000000000,false
16,895703,10000000000,false
16,889111,10000000000,false
32,556474,10000000000,false
32,540512,10000000000,false
32,555578,10000000000,false
32,538838,10000000000,false
32,537499,10000000000,false
32,539558,10000000000,false
32,534474,10000000000,false
32,518754,10000000000,false
32,553782,10000000000,false
32,544841,10000000000,false
32,525853,10000000000,false
32,545150,10000000000,false
32,550763,10000000000,false
32,543182,10000000000,false
32,553390,10000000000,false
32,547419,10000000000,false
32,554627,10000000000,false
32,534938,10000000000,false
32,544131,10000000000,false
32,549452,10000000000,false
32,550726,10000000000,false
32,516517,10000000000,false
32,544303,10000000000,false
32,553933,10000000000,false
32,553264,10000000000,false
32,550250,10000000000,false
32,546838,10000000000,false
32,551179,10000000000,false
32,545824,10000000000,false
32,541269,10000000000,false
32,549263,10000000000,false
32,555797,10000000000,false
64,416448,10000000000,false
64,429962,10000000000,false
64,408090,10000000000,false
64,412350,10000000000,false
64,407363,10000000000,false
64,423627,10000000000,false
64,397556,10000000000,false
64,424157,10000000000,false
64,427826,10000000000,false
64,406416,10000000000,false
64,406405,10000000000,false
64,407414,10000000000,false
64,408214,10000000000,false
64,401326,10000000000,false
64,404565,10000000000,false
64,396082,10000000000,false
64,421193,10000000000,false
64,403561,10000000000,false
64,428907,10000000000,false
64,412670,10000000000,false
64,414721,10000000000,false
64,378937,10000000000,false
64,425505,10000000000,false
64,414567,10000000000,false
64,445228,10000000000,false
64,423060,10000000000,false
64,403560,10000000000,false
64,400649,10000000000,false
64,375374,10000000000,false
64,407910,10000000000,false
64,411669,10000000000,false
64,418356,10000000000,false
64,407974,10000000000,false
64,410133,10000000000,false
64,408322,10000000000,false
64,412518,10000000000,false
64,457288,10000000000,false
64,427870,10000000000,false
64,428334,10000000000,false
64,418862,10000000000,false
64,418959,10000000000,false
64,419166,10000000000,false
64,420381,10000000000,false
64,428401,10000000000,false
64,417495,10000000000,false
64,412415,10000000000,false
64,414884,10000000000,false
64,427396,10000000000,false
64,404961,10000000000,false
64,405800,10000000000,false
64,420930,10000000000,false
64,406196,10000000000,false
64,413086,10000000000,false
64,408200,10000000000,false
64,395174,10000000000,false
64,421812,10000000000,false
64,418183,10000000000,false
64,414617,10000000000,false
64,408288,10000000000,false
64,413600,10000000000,false
64,431866,10000000000,false
64,402569,10000000000,false
64,402016,10000000000,false
64,410131,10000000000,false
128,346232,10000000000,false
128,317932,10000000000,false
128,356165,10000000000,false
128,349802,10000000000,false
128,320065,10000000000,false
128,356573,10000000000,false
128,383791,10000000000,false
128,365142,10000000000,false
128,366210,10000000000,false
128,334132,10000000000,false
128,368875,10000000000,false
128,358996,10000000000,false
128,373146,10000000000,false
128,325254,10000000000,false
128,346031,10000000000,false
128,349879,10000000000,false
128,327595,10000000000,false
128,325339,10000000000,false
128,393964,10000000000,false
128,355379,10000000000,false
128,362495,10000000000,false
128,334324,10000000000,false
128,311511,10000000000,false
128,320455,10000000000,false
128,302086,10000000000,false
128,327483,10000000000,false
128,365851,10000000000,false
128,382774,10000000000,false
128,336363,10000000000,false
128,402900,10000000000,false
128,340854,10000000000,false
128,372447,10000000000,false
128,381595,10000000000,false
128,360815,10000000000,false
128,370353,10000000000,false
128,384535,10000000000,false
128,379654,10000000000,false
128,381630,10000000000,false
128,370698,10000000000,false
128,382413,10000000000,false
128,397724,10000000000,false
128,344580,10000000000,false
128,388459,10000000000,false
128,391062,10000000000,false
128,383135,10000000000,false
128,361493,10000000000,false
128,343635,10000000000,false
128,364779,10000000000,false
128,338696,10000000000,false
128,372266,10000000000,false
128,399842,10000000000,false
128,368620,10000000000,false
128,368794,10000000000,false
128,324805,10000000000,false
128,372403,10000000000,false
128,336487,10000000000,false
128,376557,10000000000,false
128,355144,10000000000,false
128,318886,10000000000,false
128,396125,10000000000,false
128,378808,10000000000,false
128,364429,10000000000,false
128,337335,10000000000,false
128,392939,10000000000,false
128,311220,10000000000,false
128,376256,10000000000,false
128,334515,10000000000,false
128,337820,10000000000,false
128,366896,10000000000,false
128,333280,10000000000,false
128,383849,10000000000,false
128,363078,10000000000,false
128,392485,10000000000,false
128,410218,10000000000,false
128,373143,10000000000,false
128,314867,10000000000,false
128,383465,10000000000,false
128,325333,10000000000,false
128,348651,10000000000,false
128,363605,10000000000,false
128,311211,10000000000,false
128,345359,10000000000,false
128,374233,10000000000,false
128,353435,10000000000,false
128,346467,10000000000,false
128,311203,10000000000,false
128,330016,10000000000,false
128,348524,10000000000,false
128,373326,10000000000,false
128,395839,10000000000,false
128,359284,10000000000,false
128,373978,10000000000,false
128,349302,10000000000,false
128,378898,10000000000,false
128,356131,10000000000,false
128,385620,10000000000,false
128,305176,10000000000,false
128,394359,10000000000,false
128,319057,10000000000,false
128,400050,10000000000,false
128,350566,10000000000,false
128,385266,10000000000,false
128,362549,10000000000,false
128,345548,10000000000,false
128,401127,10000000000,false
128,386049,10000000000,false
128,368929,10000000000,false
128,329142,10000000000,false
128,350933,10000000000,false
128,347660,10000000000,false
128,336512,10000000000,false
128,388521,10000000000,false
128,356989,10000000000,false
128,357025,10000000000,false
128,342178,10000000000,false
128,313671,10000000000,false
128,405168,10000000000,false
128,336607,10000000000,false
128,392558,10000000000,false
128,323751,10000000000,false
128,378428,10000000000,false
128,364832,10000000000,false
128,341043,10000000000,false
128,329068,10000000000,false
128,332738,10000000000,false
128,383501,10000000000,false
128,396390,10000000000,false
128,340048,10000000000,false
256,152549,10000000000,false
256,158714,10000000000,false
256,150385,10000000000,false
256,149943,10000000000,false
256,134851,10000000000,false
256,153894,10000000000,false
256,141796,10000000000,false
256,158805,10000000000,false
256,184975,10000000000,false
256,164675,10000000000,false
256,140443,10000000000,false
256,145483,10000000000,false
256,185811,10000000000,false
256,149399,10000000000,false
256,146331,10000000000,false
256,130748,10000000000,false
256,151062,10000000000,false
256,158302,10000000000,false
256,148945,10000000000,false
256,145656,10000000000,false
256,142378,10000000000,false
256,149168,10000000000,false
256,109892,10000000000,false
256,148628,10000000000,false
256,143507,10000000000,false
256,135424,10000000000,false
256,141279,10000000000,false
256,143875,10000000000,false
256,167290,10000000000,false
256,159011,10000000000,false
256,144671,10000000000,false
256,172011,10000000000,false
256,142867,10000000000,false
256,150234,10000000000,false
256,150499,10000000000,false
