parallel,iterations,duration_ns,debug
1,90662,1000000000,false
2,77364,1000000000,false
2,80674,1000000000,false
4,75927,1000000000,false
4,75906,1000000000,false
4,75776,1000000000,false
4,73122,1000000000,false
8,62396,1000000000,false
8,72045,1000000000,false
8,62517,1000000000,false
8,62089,1000000000,false
8,67060,1000000000,false
8,74560,1000000000,false
8,68027,1000000000,false
8,72354,1000000000,false
16,54887,1000000000,false
16,54158,1000000000,false
16,56996,1000000000,false
16,55266,1000000000,false
16,56836,1000000000,false
16,56925,1000000000,false
16,55500,1000000000,false
16,57105,1000000000,false
16,56679,1000000000,false
16,56880,1000000000,false
16,54872,1000000000,false
16,56988,1000000000,false
16,50901,1000000000,false
16,56064,1000000000,false
16,56691,1000000000,false
16,54025,1000000000,false
32,38450,1000000000,false
32,38738,1000000000,false
32,38834,1000000000,false
32,37540,1000000000,false
32,38636,1000000000,false
32,38867,1000000000,false
32,38904,1000000000,false
32,38909,1000000000,false
32,37821,1000000000,false
32,38539,1000000000,false
32,38952,1000000000,false
32,38820,1000000000,false
32,38717,1000000000,false
32,38581,1000000000,false
32,38648,1000000000,false
32,38529,1000000000,false
32,38624,1000000000,false
32,38855,1000000000,false
32,38424,1000000000,false
32,38384,1000000000,false
32,38433,1000000000,false
32,38454,1000000000,false
32,34760,1000000000,false
32,38865,1000000000,false
32,39167,1000000000,false
32,38271,1000000000,false
32,38589,1000000000,false
32,35946,1000000000,false
32,38035,1000000000,false
32,38836,1000000000,false
32,38259,1000000000,false
32,39481,1000000000,false
64,27242,1000000000,false
64,26630,1000000000,false
64,27347,1000000000,false
64,27049,1000000000,false
64,27019,1000000000,false
64,26982,1000000000,false
64,27555,1000000000,false
64,27131,1000000000,false
64,26842,1000000000,false
64,27464,1000000000,false
64,27092,1000000000,false
64,26994,1000000000,false
64,27187,1000000000,false
64,26891,1000000000,false
64,27155,1000000000,false
64,27247,1000000000,false
64,27116,1000000000,false
64,27197,1000000000,false
64,27070,1000000000,false
64,27056,1000000000,false
64,27027,1000000000,false
64,26944,1000000000,false
64,27243,1000000000,false
64,27025,1000000000,false
64,26828,1000000000,false
64,26964,1000000000,false
64,27152,1000000000,false
64,26922,1000000000,false
64,26907,1000000000,false
64,26883,1000000000,false
64,27226,1000000000,false
64,26763,1000000000,false
64,26065,1000000000,false
64,26987,1000000000,false
64,27483,1000000000,false
64,27130,1000000000,false
64,26956,1000000000,false
64,27193,1000000000,false
64,26921,1000000000,false
64,27115,1000000000,false
64,26638,1000000000,false
64,27020,1000000000,false
64,27214,1000000000,false
64,26706,1000000000,false
64,27207,1000000000,false
64,26968,1000000000,false
64,27267,1000000000,false
64,26745,1000000000,false
64,26848,1000000000,false
64,27322,1000000000,false
64,27548,1000000000,false
64,27061,1000000000,false
64,27421,1000000000,false
64,27103,1000000000,false
64,27350,1000000000,false
64,27098,1000000000,false
64,27328,1000000000,false
64,27396,1000000000,false
64,27180,1000000000,false
64,27518,1000000000,false
64,26955,1000000000,false
64,27437,1000000000,false
64,25864,1000000000,false
64,27416,1000000000,false
128,23733,1000000000,false
128,24315,1000000000,false
128,25169,1000000000,false
128,22615,1000000000,false
128,15708,1000000000,false
128,25490,1000000000,false
128,23665,1000000000,false
128,23490,1000000000,false
128,22211,1000000000,false
128,23156,1000000000,false
128,24817,1000000000,false
128,24589,1000000000,false
128,21930,1000000000,false
128,24677,1000000000,false
128,23727,1000000000,false
128,21296,1000000000,false
128,20575,1000000000,false
128,17989,1000000000,false
128,22268,1000000000,false
128,18237,1000000000,false
128,18105,1000000000,false
128,23824,1000000000,false
128,23613,1000000000,false
128,23963,1000000000,false
128,22835,1000000000,false
128,25201,1000000000,false
128,25144,1000000000,false
128,24642,1000000000,false
128,18429,1000000000,false
128,23993,1000000000,false
128,23877,1000000000,false
128,20528,1000000000,false
128,21690,1000000000,false
128,24898,1000000000,false
128,20602,1000000000,false
128,22496,1000000000,false
128,21207,1000000000,false
128,22497,1000000000,false
128,25026,1000000000,false
128,24003,1000000000,false
128,22357,1000000000,false
128,22041,1000000000,false
128,24684,1000000000,false
128,20993,1000000000,false
128,20241,1000000000,false
128,22361,1000000000,false
128,25203,1000000000,false
128,23472,1000000000,false
128,20418,1000000000,false
128,22520,1000000000,false
128,25313,1000000000,false
128,24810,1000000000,false
128,18024,1000000000,false
128,22399,1000000000,false
128,20271,1000000000,false
128,24880,1000000000,false
128,23968,1000000000,false
128,25244,1000000000,false
128,17975,1000000000,false
128,22601,1000000000,false
128,24297,1000000000,false
128,24034,1000000000,false
128,18390,1000000000,false
128,18079,1000000000,false
128,21686,1000000000,false
128,24459,1000000000,false
128,20740,1000000000,false
128,24877,1000000000,false
128,24107,1000000000,false
128,24540,1000000000,false
128,24987,1000000000,false
128,23949,1000000000,false
128,23239,1000000000,false
128,24908,1000000000,false
128,15996,1000000000,false
128,22702,1000000000,false
128,24790,1000000000,false
128,19462,1000000000,false
128,23070,1000000000,false
128,24339,1000000000,false
128,22314,1000000000,false
128,20593,1000000000,false
128,25048,1000000000,false
128,22382,1000000000,false
128,23293,1000000000,false
128,25609,1000000000,false
128,23995,1000000000,false
128,24837,1000000000,false
128,17995,1000000000,false
128,23872,1000000000,false
128,24122,1000000000,false
128,24683,1000000000,false
128,23980,1000000000,false
128,23407,1000000000,false
128,21792,1000000000,false
128,19755,1000000000,false
128,23354,1000000000,false
128,24467,1000000000,false
128,22914,1000000000,false
128,22678,1000000000,false
128,21583,1000000000,false
128,22204,1000000000,false
128,21388,1000000000,false
128,23850,1000000000,false
128,23540,1000000000,false
128,20653,1000000000,false
128,25014,1000000000,false
128,24117,1000000000,false
128,20967,1000000000,false
128,26353,1000000000,false
128,23977,1000000000,false
128,24148,1000000000,false
128,18464,1000000000,false
128,24925,1000000000,false
128,23528,1000000000,false
128,24894,1000000000,false
128,24474,1000000000,false
128,24152,1000000000,false
128,24631,1000000000,false
128,21438,1000000000,false
128,21956,1000000000,false
128,21299,1000000000,false
128,23602,1000000000,false
128,21354,1000000000,false
128,21595,1000000000,false
128,18492,1000000000,false
128,20254,1000000000,false
128,22995,1000000000,false
256,7710,1000000000,false
256,6904,1000000000,false
256,7753,1000000000,false
256,7358,1000000000,false
256,7738,1000000000,false
256,8340,1000000000,false
256,8578,1000000000,false
256,8396,1000000000,false
256,7298,1000000000,false
256,7275,1000000000,false
256,7595,1000000000,false
256,8570,1000000000,false
256,7908,1000000000,false
256,8171,1000000000,false
256,9161,1000000000,false
256,7990,1000000000,false
256,7560,1000000000,false
256,8177,1000000000,false
256,7737,1000000000,false
256,7678,1000000000,false
256,8462,1000000000,false
256,8134,1000000000,false
256,7138,1000000000,false
256,8618,1000000000,false
256,8353,1000000000,false
256,8671,1000000000,false
256,7866,1000000000,false
256,7969,1000000000,false
256,7839,1000000000,false
256,7966,1000000000,false
256,8033,1000000000,false
256,7836,1000000000,false
256,7711,1000000000,false
256,7036,1000000000,false
256,7712,1000000000,false
256,7497,1000000000,false
256,7079,1000000000,false
256,7502,1000000000,false
256,8304,1000000000,false
256,9467,1000000000,false
256,8027,1000000000,false
256,7888,1000000000,false
256,7129,1000000000,false
256,8138,1000000000,false
256,7563,1000000000,false
256,6769,1000000000,false
256,7687,1000000000,false
256,8097,1000000000,false
256,7708,1000000000,false
256,6653,1000000000,false
256,7360,1000000000,false
256,8175,1000000000,false
256,8015,1000000000,false
256,7941,1000000000,false
256,7911,1000000000,false
256,8049,1000000000,false
256,7969,1000000000,false
256,7843,1000000000,false
256,8696,1000000000,false
256,8770,1000000000,false
256,7805,1000000000,false
256,8905,1000000000,false
256,7502,1000000000,false
256,8760,1000000000,false
256,7989,1000000000,false
256,7986,1000000000,false
256,7492,1000000000,false
256,7937,1000000000,false
256,6909,1000000000,false
256,7846,1000000000,false
256,7619,1000000000,false
256,7197,1000000000,false
256,7940,1000000000,false
256,7921,1000000000,false
256,7503,1000000000,false
256,7731,1000000000,false
256,6890,1000000000,false
256,8597,1000000000,false
256,8397,1000000000,false
256,6922,1000000000,false
256,8550,1000000000,false
256,7229,1000000000,false
256,7866,1000000000,false
256,7771,1000000000,false
256,7447,1000000000,false
256,8266,1000000000,false
256,7630,1000000000,false
256,7772,1000000000,false
256,7502,1000000000,false
256,7349,1000000000,false
256,7485,1000000000,false
256,7790,1000000000,false
256,8033,1000000000,false
256,8487,1000000000,false
256,8028,1000000000,false
256,7746,1000000000,false
256,7940,1000000000,false
256,7957,1000000000,false
256,7493,1000000000,false
256,8421,1000000000,false
256,8572,1000000000,false
256,7837,1000000000,false
256,7486,1000000000,false
256,8383,1000000000,false
256,9016,1000000000,false
256,7910,1000000000,false
256,8515,1000000000,false
256,8669,1000000000,false
256,8412,1000000000,false
256,7912,1000000000,false
256,7849,1000000000,false
256,8252,1000000000,false
256,7671,1000000000,false
256,7212,1000000000,false
256,7260,1000000000,false
256,7120,1000000000,false
256,8705,1000000000,false
256,8266,1000000000,false
256,6697,1000000000,false
256,8115,1000000000,false
256,7472,1000000000,false
256,7366,1000000000,false
256,7258,1000000000,false
256,7567,1000000000,false
256,7612,1000000000,false
256,8677,1000000000,false
256,7689,1000000000,false
256,7913,1000000000,false
256,7170,1000000000,false
256,8253,1000000000,false
256,7681,1000000000,false
256,8476,1000000000,false
256,9027,1000000000,false
256,7736,1000000000,false
256,8472,1000000000,false
256,6610,1000000000,false
256,7264,1000000000,false
256,7902,1000000000,false
256,8522,1000000000,false
256,8684,1000000000,false
256,8275,1000000000,false
256,7714,1000000000,false
256,8737,1000000000,false
