parallel,iterations,duration_ns,debug
1,89722,1000000000,false
2,70366,1000000000,false
2,75149,1000000000,false
4,66260,1000000000,false
4,65590,1000000000,false
4,68833,1000000000,false
4,66336,1000000000,false
8,59164,1000000000,false
8,54199,1000000000,false
8,57362,1000000000,false
8,58409,1000000000,false
8,59121,1000000000,false
8,59680,1000000000,false
8,58311,1000000000,false
8,58878,1000000000,false
16,44775,1000000000,false
16,43616,1000000000,false
16,42765,1000000000,false
16,43103,1000000000,false
16,44549,1000000000,false
16,44601,1000000000,false
16,45392,1000000000,false
16,40485,1000000000,false
16,43758,1000000000,false
16,44645,1000000000,false
16,45184,1000000000,false
16,44098,1000000000,false
16,41990,1000000000,false
16,45387,1000000000,false
16,43448,1000000000,false
16,44832,1000000000,false
32,23331,1000000000,false
32,24570,1000000000,false
32,24318,1000000000,false
32,24009,1000000000,false
32,24337,1000000000,false
32,24221,1000000000,false
32,24735,1000000000,false
32,24367,1000000000,false
32,24237,1000000000,false
32,24120,1000000000,false
32,23246,1000000000,false
32,24330,1000000000,false
32,24035,1000000000,false
32,23744,1000000000,false
32,22006,1000000000,false
32,24702,1000000000,false
32,24597,1000000000,false
32,24657,1000000000,false
32,23641,1000000000,false
32,23229,1000000000,false
32,24320,1000000000,false
32,23885,1000000000,false
32,25033,1000000000,false
32,23768,1000000000,false
32,23766,1000000000,false
32,24545,1000000000,false
32,23924,1000000000,false
32,24190,1000000000,false
32,24472,1000000000,false
32,24369,1000000000,false
32,24800,1000000000,false
32,24081,1000000000,false
64,16868,1000000000,false
64,17402,1000000000,false
64,17188,1000000000,false
64,17171,1000000000,false
64,17160,1000000000,false
64,16303,1000000000,false
64,17321,1000000000,false
64,16142,1000000000,false
64,17476,1000000000,false
64,17281,1000000000,false
64,17688,1000000000,false
64,17575,1000000000,false
64,17461,1000000000,false
64,15271,1000000000,false
64,16763,1000000000,false
64,17455,1000000000,false
64,16580,1000000000,false
64,16927,1000000000,false
64,17045,1000000000,false
64,17451,1000000000,false
64,17392,1000000000,false
64,17531,1000000000,false
64,17313,1000000000,false
64,17142,1000000000,false
64,17366,1000000000,false
64,17280,1000000000,false
64,15869,1000000000,false
64,17049,1000000000,false
64,17086,1000000000,false
64,16039,1000000000,false
64,17026,1000000000,false
64,17560,1000000000,false
64,17150,1000000000,false
64,16590,1000000000,false
64,17044,1000000000,false
64,17758,1000000000,false
64,17116,1000000000,false
64,16831,1000000000,false
64,15778,1000000000,false
64,17351,1000000000,false
64,16821,1000000000,false
64,17051,1000000000,false
64,17515,1000000000,false
64,16624,1000000000,false
64,17073,1000000000,false
64,17186,1000000000,false
64,16822,1000000000,false
64,17183,1000000000,false
64,17410,1000000000,false
64,16529,1000000000,false
64,17409,1000000000,false
64,15405,1000000000,false
64,17742,1000000000,false
64,15012,1000000000,false
64,17587,1000000000,false
64,17253,1000000000,false
64,17475,1000000000,false
64,17263,1000000000,false
64,15336,1000000000,false
64,17634,1000000000,false
64,17006,1000000000,false
64,17569,1000000000,false
64,17522,1000000000,false
64,17324,1000000000,false
128,13248,1000000000,false
128,12290,1000000000,false
128,12084,1000000000,false
128,12315,1000000000,false
128,10183,1000000000,false
128,12975,1000000000,false
128,11480,1000000000,false
128,13374,1000000000,false
128,13848,1000000000,false
128,13723,1000000000,false
128,12924,1000000000,false
128,13239,1000000000,false
128,11561,1000000000,false
128,12472,1000000000,false
128,13133,1000000000,false
128,13242,1000000000,false
128,13833,1000000000,false
128,12641,1000000000,false
128,11501,1000000000,false
128,11206,1000000000,false
128,13522,1000000000,false
128,12636,1000000000,false
128,11750,1000000000,false
128,10307,1000000000,false
128,12069,1000000000,false
128,13041,1000000000,false
128,11013,1000000000,false
128,13630,1000000000,false
128,12383,1000000000,false
128,11829,1000000000,false
128,13627,1000000000,false
128,11103,1000000000,false
128,10492,1000000000,false
128,13171,1000000000,false
128,13476,1000000000,false
128,13585,1000000000,false
128,13333,1000000000,false
128,13268,1000000000,false
128,11125,1000000000,false
128,12008,1000000000,false
128,13462,1000000000,false
128,13566,1000000000,false
128,13196,1000000000,false
128,13010,1000000000,false
128,13402,1000000000,false
128,12969,1000000000,false
128,13241,1000000000,false
128,13200,1000000000,false
128,13611,1000000000,false
128,12103,1000000000,false
128,12171,1000000000,false
128,13096,1000000000,false
128,11489,1000000000,false
128,13269,1000000000,false
128,11440,1000000000,false
128,13566,1000000000,false
128,13218,1000000000,false
128,12547,1000000000,false
128,13530,1000000000,false
128,13820,1000000000,false
128,13561,1000000000,false
128,12675,1000000000,false
128,12463,1000000000,false
128,13679,1000000000,false
128,13675,1000000000,false
128,11575,1000000000,false
128,12616,1000000000,false
128,13784,1000000000,false
128,13619,1000000000,false
128,13326,1000000000,false
128,13430,1000000000,false
128,13603,1000000000,false
128,13315,1000000000,false
128,13371,1000000000,false
128,13261,1000000000,false
128,12242,1000000000,false
128,13650,1000000000,false
128,13029,1000000000,false
128,13707,1000000000,false
128,14042,1000000000,false
128,13157,1000000000,false
128,13423,1000000000,false
128,10218,1000000000,false
128,11730,1000000000,false
128,12396,1000000000,false
128,13135,1000000000,false
128,10522,1000000000,false
128,11384,1000000000,false
128,12727,1000000000,false
128,13062,1000000000,false
128,12091,1000000000,false
128,13213,1000000000,false
128,13541,1000000000,false
128,13840,1000000000,false
128,12554,1000000000,false
128,12153,1000000000,false
128,13625,1000000000,false
128,13221,1000000000,false
128,14342,1000000000,false
128,11065,1000000000,false
128,13264,1000000000,false
128,13309,1000000000,false
128,13766,1000000000,false
128,13301,1000000000,false
128,13856,1000000000,false
