parallel,iterations,duration_ns,debug
1,422743,10000000000,false
2,323918,10000000000,false
2,324220,10000000000,false
4,209214,10000000000,false
4,179097,10000000000,false
4,179642,10000000000,false
4,172396,10000000000,false
8,79401,10000000000,false
8,87260,10000000000,false
8,85198,10000000000,false
8,77900,10000000000,false
8,97012,10000000000,false
8,87085,10000000000,false
8,103341,10000000000,false
8,75186,10000000000,false
16,42476,10000000000,false
16,31242,10000000000,false
16,38961,10000000000,false
16,42122,10000000000,false
16,44953,10000000000,false
16,31900,10000000000,false
16,37078,10000000000,false
16,46397,10000000000,false
16,31654,10000000000,false
16,40214,10000000000,false
16,53434,10000000000,false
16,46507,10000000000,false
16,37810,10000000000,false
16,43441,10000000000,false
16,60728,10000000000,false
16,29794,10000000000,false
32,17554,10000000000,false
32,24594,10000000000,false
32,16403,10000000000,false
32,16421,10000000000,false
32,20461,10000000000,false
32,20224,10000000000,false
32,18360,10000000000,false
32,18686,10000000000,false
32,23275,10000000000,false
32,24718,10000000000,false
32,23739,10000000000,false
32,25242,10000000000,false
32,18801,10000000000,false
32,17592,10000000000,false
32,24725,10000000000,false
32,25429,10000000000,false
32,24364,10000000000,false
32,17196,10000000000,false
32,18220,10000000000,false
32,19248,10000000000,false
32,19149,10000000000,false
32,26635,10000000000,false
32,12967,10000000000,false
32,24617,10000000000,false
32,17916,10000000000,false
32,23977,10000000000,false
32,19110,10000000000,false
32,17592,10000000000,false
32,20325,10000000000,false
32,23207,10000000000,false
32,23827,10000000000,false
32,20653,10000000000,false
64,13982,10000000000,false
64,14744,10000000000,false
64,11718,10000000000,false
64,13863,10000000000,false
64,12185,10000000000,false
64,10811,10000000000,false
64,14691,10000000000,false
64,14841,10000000000,false
64,13563,10000000000,false
64,11823,10000000000,false
64,11740,10000000000,false
64,13564,10000000000,false
64,14792,10000000000,false
64,16232,10000000000,false
64,12526,10000000000,false
64,13393,10000000000,false
64,13068,10000000000,false
64,12224,10000000000,false
64,15006,10000000000,false
64,14556,10000000000,false
64,13045,10000000000,false
64,16131,10000000000,false
64,13783,10000000000,false
64,12090,10000000000,false
64,11917,10000000000,false
64,14494,10000000000,false
64,9686,10000000000,false
64,10847,10000000000,false
64,12556,10000000000,false
64,13065,10000000000,false
64,13485,10000000000,false
64,13242,10000000000,false
64,13054,10000000000,false
64,12390,10000000000,false
64,10884,10000000000,false
64,15291,10000000000,false
64,10861,10000000000,false
64,8254,10000000000,false
64,14051,10000000000,false
64,11763,10000000000,false
64,12647,10000000000,false
64,16754,10000000000,false
64,13894,10000000000,false
64,11174,10000000000,false
64,13149,10000000000,false
64,12696,10000000000,false
64,14734,10000000000,false
64,15744,10000000000,false
64,10155,10000000000,false
64,14396,10000000000,false
64,12915,10000000000,false
64,16106,10000000000,false
64,13278,10000000000,false
64,12107,10000000000,false
64,14462,10000000000,false
64,14426,10000000000,false
64,11152,10000000000,false
64,15356,10000000000,false
64,16621,10000000000,false
64,8478,10000000000,false
64,13628,10000000000,false
64,13060,10000000000,false
64,16576,10000000000,false
64,12708,10000000000,false
128,8606,10000000000,false
128,8808,10000000000,false
128,7990,10000000000,false
128,9306,10000000000,false
128,7722,10000000000,false
128,9872,10000000000,false
128,9525,10000000000,false
128,8092,10000000000,false
128,6856,10000000000,false
128,6541,10000000000,false
128,8157,10000000000,false
128,6931,10000000000,false
128,8431,10000000000,false
128,8388,10000000000,false
128,7816,10000000000,false
128,9518,10000000000,false
128,10040,10000000000,false
128,9344,10000000000,false
128,9123,10000000000,false
128,7213,10000000000,false
128,8069,10000000000,false
128,7890,10000000000,false
128,9265,10000000000,false
128,7773,10000000000,false
128,8090,10000000000,false
128,9962,10000000000,false
128,9626,10000000000,false
128,9287,10000000000,false
128,8917,10000000000,false
128,9496,10000000000,false
128,9240,10000000000,false
128,9249,10000000000,false
128,7730,10000000000,false
128,8210,10000000000,false
128,6918,10000000000,false
128,9291,10000000000,false
128,10217,10000000000,false
128,7254,10000000000,false
128,9976,10000000000,false
128,6634,10000000000,false
128,9424,10000000000,false
128,7813,10000000000,false
128,6649,10000000000,false
128,7396,10000000000,false
128,8113,10000000000,false
128,8431,10000000000,false
128,8394,10000000000,false
128,9036,10000000000,false
128,7337,10000000000,false
128,8017,10000000000,false
128,8036,10000000000,false
128,7707,10000000000,false
128,9515,10000000000,false
128,9078,10000000000,false
128,7855,10000000000,false
128,8407,10000000000,false
128,7298,10000000000,false
128,8332,10000000000,false
128,9087,10000000000,false
128,8800,10000000000,false
128,7760,10000000000,false
128,9769,10000000000,false
128,7901,10000000000,false
128,8623,10000000000,false
128,6946,10000000000,false
128,7687,10000000000,false
128,6754,10000000000,false
128,6770,10000000000,false
128,8353,10000000000,false
128,8840,10000000000,false
128,5744,10000000000,false
128,7520,10000000000,false
128,7985,10000000000,false
128,8367,10000000000,false
128,9114,10000000000,false
128,7638,10000000000,false
128,8032,10000000000,false
128,7665,10000000000,false
128,9840,10000000000,false
128,8367,10000000000,false
128,7748,10000000000,false
128,7410,10000000000,false
128,9785,10000000000,false
128,7947,10000000000,false
128,9275,10000000000,false
128,6933,10000000000,false
128,8966,10000000000,false
128,7020,10000000000,false
128,7675,10000000000,false
128,7750,10000000000,false
128,9159,10000000000,false
128,7413,10000000000,false
128,7381,10000000000,false
128,5381,10000000000,false
128,8761,10000000000,false
128,8850,10000000000,false
128,8016,10000000000,false
128,8453,10000000000,false
128,8239,10000000000,false
128,9442,10000000000,false
128,7613,10000000000,false
128,9061,10000000000,false
128,6726,10000000000,false
128,9096,10000000000,false
128,8910,10000000000,false
128,8391,10000000000,false
128,7147,10000000000,false
128,8671,10000000000,false
128,6589,10000000000,false
128,6743,10000000000,false
128,8540,10000000000,false
128,9435,10000000000,false
128,7961,10000000000,false
128,8913,10000000000,false
128,8996,10000000000,false
128,9550,10000000000,false
128,8325,10000000000,false
128,7003,10000000000,false
128,7035,10000000000,false
