parallel,iterations,duration_ns,debug
1,76727,1000000000,false
2,51610,1000000000,false
2,64212,1000000000,false
4,42738,1000000000,false
4,50342,1000000000,false
4,47748,1000000000,false
4,48156,1000000000,false
8,14786,1000000000,false
8,17257,1000000000,false
8,16132,1000000000,false
8,24640,1000000000,false
8,23274,1000000000,false
8,23722,1000000000,false
8,25959,1000000000,false
8,13916,1000000000,false
16,10306,1000000000,false
16,9594,1000000000,false
16,9438,1000000000,false
16,6748,1000000000,false
16,7349,1000000000,false
16,12251,1000000000,false
16,11719,1000000000,false
16,5873,1000000000,false
16,9642,1000000000,false
16,11845,1000000000,false
16,7096,1000000000,false
16,10448,1000000000,false
16,8031,1000000000,false
16,8492,1000000000,false
16,8894,1000000000,false
16,9182,1000000000,false
32,1177,1000000000,false
32,1668,1000000000,false
32,6500,1000000000,false
32,3418,1000000000,false
32,2564,1000000000,false
32,2570,1000000000,false
32,1056,1000000000,false
32,2178,1000000000,false
32,2061,1000000000,false
32,5408,1000000000,false
32,7780,1000000000,false
32,3352,1000000000,false
32,3610,1000000000,false
32,913,1000000000,false
32,931,1000000000,false
32,7522,1000000000,false
32,4673,1000000000,false
32,3102,1000000000,false
32,7733,1000000000,false
32,2302,1000000000,false
32,3371,1000000000,false
32,3469,1000000000,false
32,4625,1000000000,false
32,4718,1000000000,false
32,2674,1000000000,false
32,2377,1000000000,false
32,1490,1000000000,false
32,2945,1000000000,false
32,7256,1000000000,false
32,2833,1000000000,false
32,4490,1000000000,false
32,6995,1000000000,false
64,1755,1000000000,false
64,506,1000000000,false
64,1499,1000000000,false
64,926,1000000000,false
64,1081,1000000000,false
64,2323,1000000000,false
64,615,1000000000,false
64,1350,1000000000,false
64,808,1000000000,false
64,2747,1000000000,false
64,860,1000000000,false
64,649,1000000000,false
64,2164,1000000000,false
64,772,1000000000,false
64,1311,1000000000,false
64,1313,1000000000,false
64,1655,1000000000,false
64,2200,1000000000,false
64,972,1000000000,false
64,810,1000000000,false
64,1355,1000000000,false
64,970,1000000000,false
64,1866,1000000000,false
64,511,1000000000,false
64,837,1000000000,false
64,1070,1000000000,false
64,1541,1000000000,false
64,741,1000000000,false
64,867,1000000000,false
64,709,1000000000,false
64,784,1000000000,false
64,1569,1000000000,false
64,1571,1000000000,false
64,1029,1000000000,false
64,1504,1000000000,false
64,688,1000000000,false
64,1911,1000000000,false
64,2894,1000000000,false
64,865,1000000000,false
64,1537,1000000000,false
64,840,1000000000,false
64,829,1000000000,false
64,1203,1000000000,false
64,999,1000000000,false
64,1220,1000000000,false
64,711,1000000000,false
64,3261,1000000000,false
64,2758,1000000000,false
64,1529,1000000000,false
64,1281,1000000000,false
64,1697,1000000000,false
64,652,1000000000,false
64,1028,1000000000,false
64,1362,1000000000,false
64,863,1000000000,false
64,1685,1000000000,false
64,2008,1000000000,false
64,1582,1000000000,false
64,1534,1000000000,false
64,1194,1000000000,false
64,817,1000000000,false
64,1369,1000000000,false
64,1083,1000000000,false
64,782,1000000000,false
128,521,1000000000,false
128,767,1000000000,false
128,790,1000000000,false
128,538,1000000000,false
128,464,1000000000,false
128,857,1000000000,false
128,427,1000000000,false
128,874,1000000000,false
128,754,1000000000,false
128,616,1000000000,false
128,583,1000000000,false
128,718,1000000000,false
128,717,1000000000,false
128,435,1000000000,false
128,386,1000000000,false
128,469,1000000000,false
128,641,1000000000,false
128,448,1000000000,false
128,629,1000000000,false
128,703,1000000000,false
128,656,1000000000,false
128,505,1000000000,false
128,431,1000000000,false
128,456,1000000000,false
128,735,1000000000,false
128,491,1000000000,false
128,553,1000000000,false
128,862,1000000000,false
128,731,1000000000,false
128,490,1000000000,false
128,700,1000000000,false
128,747,1000000000,false
128,761,1000000000,false
128,395,1000000000,false
128,459,1000000000,false
128,455,1000000000,false
128,612,1000000000,false
128,673,1000000000,false
128,556,1000000000,false
128,1018,1000000000,false
128,509,1000000000,false
128,606,1000000000,false
128,699,1000000000,false
128,524,1000000000,false
128,540,1000000000,false
128,864,1000000000,false
128,669,1000000000,false
128,830,1000000000,false
128,705,1000000000,false
128,519,1000000000,false
128,726,1000000000,false
128,526,1000000000,false
128,539,1000000000,false
128,460,1000000000,false
128,483,1000000000,false
128,840,1000000000,false
128,708,1000000000,false
128,750,1000000000,false
128,494,1000000000,false
128,624,1000000000,false
128,730,1000000000,false
128,494,1000000000,false
128,490,1000000000,false
128,763,1000000000,false
128,730,1000000000,false
128,788,1000000000,false
128,648,1000000000,false
128,617,1000000000,false
128,433,1000000000,false
128,658,1000000000,false
128,851,1000000000,false
128,875,1000000000,false
128,472,1000000000,false
128,527,1000000000,false
128,679,1000000000,false
128,763,1000000000,false
128,890,1000000000,false
128,695,1000000000,false
128,668,1000000000,false
128,524,1000000000,false
128,456,1000000000,false
128,418,1000000000,false
128,871,1000000000,false
128,864,1000000000,false
128,515,1000000000,false
128,531,1000000000,false
128,406,1000000000,false
128,435,1000000000,false
128,642,1000000000,false
128,746,1000000000,false
128,405,1000000000,false
128,423,1000000000,false
128,382,1000000000,false
128,491,1000000000,false
128,480,1000000000,false
128,495,1000000000,false
128,399,1000000000,false
128,440,1000000000,false
128,528,1000000000,false
128,383,1000000000,false
128,849,1000000000,false
128,655,1000000000,false
128,677,1000000000,false
128,672,1000000000,false
128,371,1000000000,false
128,873,1000000000,false
128,455,1000000000,false
128,691,1000000000,false
128,654,1000000000,false
128,1008,1000000000,false
128,516,1000000000,false
128,814,1000000000,false
128,722,1000000000,false
128,475,1000000000,false
128,498,1000000000,false
128,430,1000000000,false
128,439,1000000000,false
128,719,1000000000,false
128,668,1000000000,false
128,514,1000000000,false
128,521,1000000000,false
128,678,1000000000,false
128,778,1000000000,false
128,479,1000000000,false
128,443,1000000000,false
128,455,1000000000,false
128,476,1000000000,false
