parallel,iterations,duration_ns,debug
1,329257,10000000000,false
2,187695,10000000000,false
2,203021,10000000000,false
4,84795,10000000000,false
4,123757,10000000000,false
4,122067,10000000000,false
4,56641,10000000000,false
8,44292,10000000000,false
8,52830,10000000000,false
8,50843,10000000000,false
8,61579,10000000000,false
8,28601,10000000000,false
8,51415,10000000000,false
8,46869,10000000000,false
8,48850,10000000000,false
16,30447,10000000000,false
16,22296,10000000000,false
16,31166,10000000000,false
16,30718,10000000000,false
16,9173,10000000000,false
16,28591,10000000000,false
16,19403,10000000000,false
16,14330,10000000000,false
16,31511,10000000000,false
16,16054,10000000000,false
16,18964,10000000000,false
16,15453,10000000000,false
16,26740,10000000000,false
16,23460,10000000000,false
16,29784,10000000000,false
16,21284,10000000000,false
32,7841,10000000000,false
32,10426,10000000000,false
32,12435,10000000000,false
32,14143,10000000000,false
32,12975,10000000000,false
32,10826,10000000000,false
32,10103,10000000000,false
32,11639,10000000000,false
32,11249,10000000000,false
32,12451,10000000000,false
32,13765,10000000000,false
32,11678,10000000000,false
32,11553,10000000000,false
32,13206,10000000000,false
32,8852,10000000000,false
32,10318,10000000000,false
32,8687,10000000000,false
32,9115,10000000000,false
32,11284,10000000000,false
32,14250,10000000000,false
32,12652,10000000000,false
32,12119,10000000000,false
32,7851,10000000000,false
32,11676,10000000000,false
32,13436,10000000000,false
32,11732,10000000000,false
32,11001,10000000000,false
32,14296,10000000000,false
32,11031,10000000000,false
32,11409,10000000000,false
32,12797,10000000000,false
32,7186,10000000000,false
64,8410,10000000000,false
64,9449,10000000000,false
64,6063,10000000000,false
64,8292,10000000000,false
64,7863,10000000000,false
64,4785,10000000000,false
64,4119,10000000000,false
64,9041,10000000000,false
64,5595,10000000000,false
64,8570,10000000000,false
64,7335,10000000000,false
64,4012,10000000000,false
64,8159,10000000000,false
64,9215,10000000000,false
64,8598,10000000000,false
64,7113,10000000000,false
64,6546,10000000000,false
64,6597,10000000000,false
64,6607,10000000000,false
64,6116,10000000000,false
64,5181,10000000000,false
64,9418,10000000000,false
64,4925,10000000000,false
64,9672,10000000000,false
64,8985,10000000000,false
64,7358,10000000000,false
64,5970,10000000000,false
64,9192,10000000000,false
64,6892,10000000000,false
64,8222,10000000000,false
64,9548,10000000000,false
64,5234,10000000000,false
64,9254,10000000000,false
