parallel,iterations,duration_ns,debug
1,55434,1000000000,false
2,31991,1000000000,false
2,30252,1000000000,false
4,18916,1000000000,false
4,18438,1000000000,false
4,11572,1000000000,false
4,17938,1000000000,false
8,8388,1000000000,false
8,8636,1000000000,false
8,8613,1000000000,false
8,8533,1000000000,false
8,5035,1000000000,false
8,6955,1000000000,false
8,4635,1000000000,false
8,8404,1000000000,false
16,2602,1000000000,false
16,3854,1000000000,false
16,3276,1000000000,false
16,3724,1000000000,false
16,2155,1000000000,false
16,3395,1000000000,false
16,3503,1000000000,false
16,3381,1000000000,false
16,2025,1000000000,false
16,3024,1000000000,false
16,1796,1000000000,false
16,3425,1000000000,false
16,2162,1000000000,false
16,2885,1000000000,false
16,3663,1000000000,false
16,3082,1000000000,false
32,1321,1000000000,false
32,1432,1000000000,false
32,1477,1000000000,false
32,1402,1000000000,false
32,1128,1000000000,false
32,1421,1000000000,false
32,1251,1000000000,false
32,1243,1000000000,false
32,976,1000000000,false
32,1585,1000000000,false
32,1403,1000000000,false
32,1822,1000000000,false
32,1268,1000000000,false
32,1565,1000000000,false
32,1238,1000000000,false
32,1218,1000000000,false
32,1001,1000000000,false
32,1158,1000000000,false
32,1452,1000000000,false
32,1291,1000000000,false
32,1556,1000000000,false
32,1489,1000000000,false
32,1604,1000000000,false
32,1160,1000000000,false
32,1458,1000000000,false
32,940,1000000000,false
32,1007,1000000000,false
32,1452,1000000000,false
32,1225,1000000000,false
32,1425,1000000000,false
32,1514,1000000000,false
32,1646,1000000000,false
64,751,1000000000,false
64,759,1000000000,false
64,731,1000000000,false
64,677,1000000000,false
64,772,1000000000,false
64,788,1000000000,false
64,721,1000000000,false
64,710,1000000000,false
64,800,1000000000,false
64,745,1000000000,false
64,685,1000000000,false
64,757,1000000000,false
64,690,1000000000,false
64,743,1000000000,false
64,629,1000000000,false
64,699,1000000000,false
64,646,1000000000,false
64,746,1000000000,false
64,743,1000000000,false
64,695,1000000000,false
64,716,1000000000,false
64,748,1000000000,false
64,720,1000000000,false
64,682,1000000000,false
64,624,1000000000,false
64,680,1000000000,false
64,591,1000000000,false
64,760,1000000000,false
64,741,1000000000,false
64,762,1000000000,false
64,600,1000000000,false
64,733,1000000000,false
64,585,1000000000,false
64,730,1000000000,false
64,710,1000000000,false
64,833,1000000000,false
64,765,1000000000,false
64,684,1000000000,false
64,753,1000000000,false
64,644,1000000000,false
64,697,1000000000,false
64,719,1000000000,false
64,716,1000000000,false
64,706,1000000000,false
64,559,1000000000,false
64,626,1000000000,false
64,753,1000000000,false
64,745,1000000000,false
64,677,1000000000,false
64,756,1000000000,false
64,742,1000000000,false
64,753,1000000000,false
64,787,1000000000,false
64,689,1000000000,false
64,725,1000000000,false
64,724,1000000000,false
64,694,1000000000,false
64,575,1000000000,false
64,697,1000000000,false
64,688,1000000000,false
64,731,1000000000,false
64,762,1000000000,false
64,755,1000000000,false
64,771,1000000000,false
128,490,1000000000,false
128,468,1000000000,false
128,481,1000000000,false
128,463,1000000000,false
128,491,1000000000,false
128,560,1000000000,false
128,477,1000000000,false
128,463,1000000000,false
128,472,1000000000,false
128,526,1000000000,false
128,490,1000000000,false
128,495,1000000000,false
128,488,1000000000,false
128,489,1000000000,false
128,471,1000000000,false
128,480,1000000000,false
128,478,1000000000,false
128,475,1000000000,false
128,507,1000000000,false
128,488,1000000000,false
128,475,1000000000,false
128,478,1000000000,false
128,449,1000000000,false
128,490,1000000000,false
128,495,1000000000,false
128,486,1000000000,false
128,463,1000000000,false
128,591,1000000000,false
128,489,1000000000,false
128,500,1000000000,false
128,504,1000000000,false
128,469,1000000000,false
128,468,1000000000,false
128,526,1000000000,false
128,512,1000000000,false
128,450,1000000000,false
128,492,1000000000,false
128,499,1000000000,false
128,471,1000000000,false
128,469,1000000000,false
128,446,1000000000,false
128,497,1000000000,false
128,475,1000000000,false
128,484,1000000000,false
128,467,1000000000,false
128,505,1000000000,false
128,410,1000000000,false
128,500,1000000000,false
128,474,1000000000,false
128,485,1000000000,false
128,478,1000000000,false
128,470,1000000000,false
128,478,1000000000,false
128,449,1000000000,false
128,472,1000000000,false
128,457,1000000000,false
128,492,1000000000,false
128,476,1000000000,false
128,459,1000000000,false
128,449,1000000000,false
128,472,1000000000,false
128,479,1000000000,false
128,455,1000000000,false
128,450,1000000000,false
128,481,1000000000,false
128,476,1000000000,false
128,442,1000000000,false
128,462,1000000000,false
128,444,1000000000,false
128,494,1000000000,false
128,467,1000000000,false
128,495,1000000000,false
128,500,1000000000,false
128,505,1000000000,false
128,488,1000000000,false
128,492,1000000000,false
128,442,1000000000,false
128,473,1000000000,false
128,471,1000000000,false
128,478,1000000000,false
128,470,1000000000,false
128,487,1000000000,false
128,463,1000000000,false
128,487,1000000000,false
128,475,1000000000,false
128,468,1000000000,false
128,474,1000000000,false
128,479,1000000000,false
128,573,1000000000,false
128,443,1000000000,false
128,493,1000000000,false
128,491,1000000000,false
128,495,1000000000,false
128,502,1000000000,false
128,463,1000000000,false
128,464,1000000000,false
128,487,1000000000,false
128,479,1000000000,false
128,307,1000000000,false
128,477,1000000000,false
128,492,1000000000,false
128,455,1000000000,false
128,452,1000000000,false
128,480,1000000000,false
128,477,1000000000,false
128,517,1000000000,false
128,449,1000000000,false
128,466,1000000000,false
128,466,1000000000,false
128,492,1000000000,false
128,498,1000000000,false
128,471,1000000000,false
128,462,1000000000,false
128,452,1000000000,false
128,476,1000000000,false
128,484,1000000000,false
128,495,1000000000,false
128,478,1000000000,false
128,446,1000000000,false
128,472,1000000000,false
128,496,1000000000,false
128,467,1000000000,false
128,486,1000000000,false
128,464,1000000000,false
128,441,1000000000,false
128,476,1000000000,false
128,452,1000000000,false
128,484,1000000000,false
256,326,1000000000,false
256,315,1000000000,false
256,324,1000000000,false
256,319,1000000000,false
256,326,1000000000,false
256,324,1000000000,false
