parallel,iterations,duration_ns,debug
1,193009,10000000000,false
2,97337,10000000000,false
2,104601,10000000000,false
4,50641,10000000000,false
4,50819,10000000000,false
4,51125,10000000000,false
4,50824,10000000000,false
8,26025,10000000000,false
8,26020,10000000000,false
8,26237,10000000000,false
8,26233,10000000000,false
8,26159,10000000000,false
8,25887,10000000000,false
8,26266,10000000000,false
8,26166,10000000000,false
16,12956,10000000000,false
16,12871,10000000000,false
16,12869,10000000000,false
16,12911,10000000000,false
16,12991,10000000000,false
16,12904,10000000000,false
16,12892,10000000000,false
16,12923,10000000000,false
16,12934,10000000000,false
16,13079,10000000000,false
16,12923,10000000000,false
16,13094,10000000000,false
16,12908,10000000000,false
16,13063,10000000000,false
16,12955,10000000000,false
16,12837,10000000000,false
32,6210,10000000000,false
32,6216,10000000000,false
32,6217,10000000000,false
32,6175,10000000000,false
32,6267,10000000000,false
32,6161,10000000000,false
32,6197,10000000000,false
32,6076,10000000000,false
32,6180,10000000000,false
32,6197,10000000000,false
32,6230,10000000000,false
32,6064,10000000000,false
32,6220,10000000000,false
32,6050,10000000000,false
32,6216,10000000000,false
32,6191,10000000000,false
32,6146,10000000000,false
32,6105,10000000000,false
32,6168,10000000000,false
32,6217,10000000000,false
32,6170,10000000000,false
32,6174,10000000000,false
32,6178,10000000000,false
32,6132,10000000000,false
32,6086,10000000000,false
32,6127,10000000000,false
32,6192,10000000000,false
32,6185,10000000000,false
32,6281,10000000000,false
32,6258,10000000000,false
32,6088,10000000000,false
32,6115,10000000000,false
64,3006,10000000000,false
64,3033,10000000000,false
64,2983,10000000000,false
64,3061,10000000000,false
64,3015,10000000000,false
64,2968,10000000000,false
64,3018,10000000000,false
64,2972,10000000000,false
64,3003,10000000000,false
64,2954,10000000000,false
64,3057,10000000000,false
64,3030,10000000000,false
64,3005,10000000000,false
64,2990,10000000000,false
64,2968,10000000000,false
64,2990,10000000000,false
64,2960,10000000000,false
64,3025,10000000000,false
64,3044,10000000000,false
64,3057,10000000000,false
64,3042,10000000000,false
64,2978,10000000000,false
64,2944,10000000000,false
64,2979,10000000000,false
64,3057,10000000000,false
64,3124,10000000000,false
64,2990,10000000000,false
64,3026,10000000000,false
64,2967,10000000000,false
64,2989,10000000000,false
64,2972,10000000000,false
64,2910,10000000000,false
64,3006,10000000000,false
64,3098,10000000000,false
64,2974,10000000000,false
64,3121,10000000000,false
64,2881,10000000000,false
64,2993,10000000000,false
64,2974,10000000000,false
64,2917,10000000000,false
64,2970,10000000000,false
64,3064,10000000000,false
64,3083,10000000000,false
64,3032,10000000000,false
64,2960,10000000000,false
64,2957,10000000000,false
64,3016,10000000000,false
64,2923,10000000000,false
64,3032,10000000000,false
64,2953,10000000000,false
64,3016,10000000000,false
64,2936,10000000000,false
64,3020,10000000000,false
64,3199,10000000000,false
64,2936,10000000000,false
64,3037,10000000000,false
64,2990,10000000000,false
64,2926,10000000000,false
64,2953,10000000000,false
64,3018,10000000000,false
64,2973,10000000000,false
64,3019,10000000000,false
64,2915,10000000000,false
64,2989,10000000000,false
128,1342,10000000000,false
128,1292,10000000000,false
128,1256,10000000000,false
128,1345,10000000000,false
128,1370,10000000000,false
128,1199,10000000000,false
128,1412,10000000000,false
128,1368,10000000000,false
128,1314,10000000000,false
128,1324,10000000000,false
128,1399,10000000000,false
128,1305,10000000000,false
128,1304,10000000000,false
128,1379,10000000000,false
128,1301,10000000000,false
128,1322,10000000000,false
128,1374,10000000000,false
128,1278,10000000000,false
128,1269,10000000000,false
128,1293,10000000000,false
128,1359,10000000000,false
128,1284,10000000000,false
128,1324,10000000000,false
128,1313,10000000000,false
