parallel,iterations,duration_ns,debug
1,199254,10000000000,false
2,97748,10000000000,false
2,103989,10000000000,false
4,50594,10000000000,false
4,50769,10000000000,false
4,51061,10000000000,false
4,50738,10000000000,false
8,26036,10000000000,false
8,25648,10000000000,false
8,25873,10000000000,false
8,25456,10000000000,false
8,25446,10000000000,false
8,25269,10000000000,false
8,25415,10000000000,false
8,25597,10000000000,false
16,12753,10000000000,false
16,12727,10000000000,false
16,12763,10000000000,false
16,12861,10000000000,false
16,12935,10000000000,false
16,12816,10000000000,false
16,12723,10000000000,false
16,12893,10000000000,false
16,12761,10000000000,false
16,12561,10000000000,false
16,12836,10000000000,false
16,12635,10000000000,false
16,12708,10000000000,false
16,12935,10000000000,false
16,12787,10000000000,false
16,12786,10000000000,false
32,6300,10000000000,false
32,6236,10000000000,false
32,6211,10000000000,false
32,6259,10000000000,false
32,6051,10000000000,false
32,6263,10000000000,false
32,6215,10000000000,false
32,6180,10000000000,false
32,6346,10000000000,false
32,6296,10000000000,false
32,6249,10000000000,false
32,6261,10000000000,false
32,6167,10000000000,false
32,6256,10000000000,false
32,6125,10000000000,false
32,6266,10000000000,false
32,6231,10000000000,false
32,6181,10000000000,false
32,6213,10000000000,false
32,6166,10000000000,false
32,6206,10000000000,false
32,6173,10000000000,false
32,6177,10000000000,false
32,6251,10000000000,false
32,6289,10000000000,false
32,6255,10000000000,false
32,6171,10000000000,false
32,6155,10000000000,false
32,6169,10000000000,false
32,6131,10000000000,false
32,6140,10000000000,false
32,6257,10000000000,false
64,2876,10000000000,false
64,2898,10000000000,false
64,2948,10000000000,false
64,3121,10000000000,false
64,2878,10000000000,false
64,3078,10000000000,false
64,2990,10000000000,false
64,2912,10000000000,false
64,3079,10000000000,false
64,2932,10000000000,false
64,3044,10000000000,false
64,3059,10000000000,false
64,2860,10000000000,false
64,3089,10000000000,false
64,3013,10000000000,false
64,2856,10000000000,false
64,3106,10000000000,false
64,3059,10000000000,false
64,3044,10000000000,false
64,3019,10000000000,false
64,2877,10000000000,false
64,3136,10000000000,false
64,3120,10000000000,false
64,3053,10000000000,false
64,2906,10000000000,false
64,3140,10000000000,false
64,3131,10000000000,false
64,3070,10000000000,false
64,2907,10000000000,false
64,2954,10000000000,false
64,2863,10000000000,false
64,3050,10000000000,false
64,2981,10000000000,false
64,2937,10000000000,false
64,3028,10000000000,false
64,2959,10000000000,false
64,3052,10000000000,false
64,3105,10000000000,false
64,2953,10000000000,false
64,2840,10000000000,false
64,3121,10000000000,false
64,3166,10000000000,false
64,3058,10000000000,false
64,2941,10000000000,false
64,2928,10000000000,false
64,3150,10000000000,false
64,3136,10000000000,false
64,3007,10000000000,false
64,3135,10000000000,false
64,3039,10000000000,false
64,3031,10000000000,false
64,3060,10000000000,false
64,3040,10000000000,false
64,3019,10000000000,false
64,3185,10000000000,false
64,3040,10000000000,false
64,2920,10000000000,false
64,3084,10000000000,false
64,3066,10000000000,false
64,3049,10000000000,false
64,3020,10000000000,false
64,3094,10000000000,false
64,2969,10000000000,false
64,3010,10000000000,false
128,1369,10000000000,false
128,1443,10000000000,false
128,1507,10000000000,false
128,1541,10000000000,false
128,1429,10000000000,false
128,1543,10000000000,false
128,1432,10000000000,false
128,1412,10000000000,false
128,1465,10000000000,false
128,1477,10000000000,false
128,1429,10000000000,false
128,1352,10000000000,false
128,1460,10000000000,false
128,1390,10000000000,false
128,1505,10000000000,false
128,1421,10000000000,false
128,1387,10000000000,false
128,1511,10000000000,false
128,1415,10000000000,false
128,1465,10000000000,false
128,1418,10000000000,false
128,1424,10000000000,false
128,1505,10000000000,false
128,1439,10000000000,false
128,1489,10000000000,false
128,1448,10000000000,false
128,1409,10000000000,false
128,1457,10000000000,false
128,1424,10000000000,false
128,1467,10000000000,false
128,1559,10000000000,false
128,1502,10000000000,false
128,1436,10000000000,false
128,1546,10000000000,false
128,1453,10000000000,false
128,1490,10000000000,false
128,1441,10000000000,false
128,1456,10000000000,false
128,1504,10000000000,false
128,1484,10000000000,false
128,1424,10000000000,false
128,1486,10000000000,false
128,1476,10000000000,false
128,1503,10000000000,false
128,1416,10000000000,false
128,1483,10000000000,false
128,1451,10000000000,false
128,1501,10000000000,false
128,1465,10000000000,false
128,1460,10000000000,false
128,1528,10000000000,false
128,1530,10000000000,false
128,1421,10000000000,false
128,1414,10000000000,false
128,1445,10000000000,false
128,1456,10000000000,false
128,1472,10000000000,false
128,1427,10000000000,false
128,1427,10000000000,false
128,1495,10000000000,false
128,1409,10000000000,false
128,1446,10000000000,false
128,1428,10000000000,false
128,1413,10000000000,false
128,1364,10000000000,false
128,1482,10000000000,false
128,1443,10000000000,false
128,1379,10000000000,false
128,1449,10000000000,false
128,1408,10000000000,false
128,1441,10000000000,false
128,1384,10000000000,false
128,1465,10000000000,false
128,1450,10000000000,false
128,1482,10000000000,false
128,1466,10000000000,false
128,1392,10000000000,false
128,1406,10000000000,false
128,1483,10000000000,false
128,1505,10000000000,false
128,1464,10000000000,false
128,1442,10000000000,false
128,1367,10000000000,false
128,1448,10000000000,false
128,1467,10000000000,false
128,1466,10000000000,false
128,1448,10000000000,false
128,1472,10000000000,false
128,1413,10000000000,false
128,1514,10000000000,false
128,1439,10000000000,false
128,1469,10000000000,false
128,1384,10000000000,false
128,1514,10000000000,false
128,1393,10000000000,false
128,1373,10000000000,false
128,1483,10000000000,false
128,1458,10000000000,false
128,1702,10000000000,false
128,1476,10000000000,false
128,1389,10000000000,false
128,1407,10000000000,false
128,1427,10000000000,false
128,1467,10000000000,false
128,1467,10000000000,false
128,1506,10000000000,false
128,1445,10000000000,false
128,1501,10000000000,false
128,1424,10000000000,false
128,1690,10000000000,false
128,1470,10000000000,false
128,1623,10000000000,false
128,1470,10000000000,false
128,1472,10000000000,false
128,1429,10000000000,false
128,1426,10000000000,false
128,1442,10000000000,false
128,1414,10000000000,false
128,1422,10000000000,false
128,1580,10000000000,false
128,1478,10000000000,false
128,1500,10000000000,false
128,1456,10000000000,false
128,1484,10000000000,false
128,1496,10000000000,false
128,1496,10000000000,false
128,1449,10000000000,false
128,1476,10000000000,false
256,611,10000000000,false
256,633,10000000000,false
256,575,10000000000,false
256,627,10000000000,false
256,679,10000000000,false
256,581,10000000000,false
256,642,10000000000,false
256,590,10000000000,false
256,549,10000000000,false
256,612,10000000000,false
256,617,10000000000,false
256,713,10000000000,false
256,664,10000000000,false
256,605,10000000000,false
256,658,10000000000,false
256,576,10000000000,false
256,629,10000000000,false
256,611,10000000000,false
256,608,10000000000,false
256,592,10000000000,false
256,623,10000000000,false
256,602,10000000000,false
256,604,10000000000,false
256,624,10000000000,false
256,595,10000000000,false
256,594,10000000000,false
256,626,10000000000,false
256,646,10000000000,false
256,595,10000000000,false
256,721,10000000000,false
256,654,10000000000,false
256,647,10000000000,false
256,593,10000000000,false
256,653,10000000000,false
256,612,10000000000,false
256,593,10000000000,false
256,642,10000000000,false
256,673,10000000000,false
256,603,10000000000,false
256,623,10000000000,false
256,658,10000000000,false
256,619,10000000000,false
256,616,10000000000,false
256,688,10000000000,false
256,601,10000000000,false
256,595,10000000000,false
256,657,10000000000,false
256,598,10000000000,false
256,623,10000000000,false
256,636,10000000000,false
256,659,10000000000,false
256,655,10000000000,false
256,668,10000000000,false
256,615,10000000000,false
256,677,10000000000,false
256,653,10000000000,false
256,613,10000000000,false
256,683,10000000000,false
256,650,10000000000,false
256,652,10000000000,false
256,637,10000000000,false
256,677,10000000000,false
256,641,10000000000,false
256,625,10000000000,false
256,575,10000000000,false
256,637,10000000000,false
256,619,10000000000,false
256,596,10000000000,false
256,656,10000000000,false
256,618,10000000000,false
256,597,10000000000,false
256,624,10000000000,false
256,620,10000000000,false
256,619,10000000000,false
256,602,10000000000,false
256,617,10000000000,false
256,659,10000000000,false
256,585,10000000000,false
256,692,10000000000,false
256,608,10000000000,false
256,599,10000000000,false
256,602,10000000000,false
256,684,10000000000,false
256,636,10000000000,false
256,617,10000000000,false
256,605,10000000000,false
256,808,10000000000,false
256,626,10000000000,false
256,607,10000000000,false
256,587,10000000000,false
256,634,10000000000,false
256,612,10000000000,false
256,665,10000000000,false
256,623,10000000000,false
256,654,10000000000,false
256,636,10000000000,false
256,645,10000000000,false
256,590,10000000000,false
256,580,10000000000,false
256,660,10000000000,false
256,594,10000000000,false
256,621,10000000000,false
256,602,10000000000,false
256,610,10000000000,false
256,602,10000000000,false
256,604,10000000000,false
256,562,10000000000,false
256,598,10000000000,false
256,560,10000000000,false
256,598,10000000000,false
256,645,10000000000,false
256,640,10000000000,false
256,645,10000000000,false
256,698,10000000000,false
256,806,10000000000,false
256,584,10000000000,false
256,676,10000000000,false
256,683,10000000000,false
256,650,10000000000,false
256,708,10000000000,false
256,641,10000000000,false
256,703,10000000000,false
256,593,10000000000,false
256,597,10000000000,false
256,642,10000000000,false
256,629,10000000000,false
256,632,10000000000,false
256,661,10000000000,false
256,607,10000000000,false
256,609,10000000000,false
256,628,10000000000,false
256,603,10000000000,false
256,669,10000000000,false
256,684,10000000000,false
256,580,10000000000,false
256,576,10000000000,false
256,619,10000000000,false
256,670,10000000000,false
256,664,10000000000,false
256,563,10000000000,false
256,586,10000000000,false
256,590,10000000000,false
256,615,10000000000,false
256,640,10000000000,false
256,630,10000000000,false
256,662,10000000000,false
256,637,10000000000,false
256,635,10000000000,false
256,645,10000000000,false
256,625,10000000000,false
256,641,10000000000,false
256,610,10000000000,false
256,609,10000000000,false
256,634,10000000000,false
256,603,10000000000,false
256,738,10000000000,false
256,621,10000000000,false
256,640,10000000000,false
256,673,10000000000,false
256,632,10000000000,false
256,692,10000000000,false
256,622,10000000000,false
256,644,10000000000,false
256,605,10000000000,false
256,612,10000000000,false
256,620,10000000000,false
256,607,10000000000,false
256,648,10000000000,false
256,593,10000000000,false
256,606,10000000000,false
256,592,10000000000,false
256,585,10000000000,false
256,589,10000000000,false
256,605,10000000000,false
256,660,10000000000,false
256,608,10000000000,false
256,650,10000000000,false
256,612,10000000000,false
256,609,10000000000,false
256,686,10000000000,false
256,640,10000000000,false
256,607,10000000000,false
256,618,10000000000,false
256,658,10000000000,false
256,619,10000000000,false
256,612,10000000000,false
256,606,10000000000,false
256,593,10000000000,false
