parallel,iterations,duration_ns,debug
1,335371,10000000000,false
2,207186,10000000000,false
2,205437,10000000000,false
4,101641,10000000000,false
4,105734,10000000000,false
4,75542,10000000000,false
4,87475,10000000000,false
8,55376,10000000000,false
8,70450,10000000000,false
8,41022,10000000000,false
8,32800,10000000000,false
8,54200,10000000000,false
8,37630,10000000000,false
8,41134,10000000000,false
8,51149,10000000000,false
16,16050,10000000000,false
16,14888,10000000000,false
16,32187,10000000000,false
16,30849,10000000000,false
16,8539,10000000000,false
16,23080,10000000000,false
16,17462,10000000000,false
16,26870,10000000000,false
16,27760,10000000000,false
16,33318,10000000000,false
16,18949,10000000000,false
16,19105,10000000000,false
16,16330,10000000000,false
16,18252,10000000000,false
16,30365,10000000000,false
16,27886,10000000000,false
32,8843,10000000000,false
32,8630,10000000000,false
32,7478,10000000000,false
32,12238,10000000000,false
32,16754,10000000000,false
32,13572,10000000000,false
32,12036,10000000000,false
32,11934,10000000000,false
32,12081,10000000000,false
32,8719,10000000000,false
32,10147,10000000000,false
32,11817,10000000000,false
32,6718,10000000000,false
32,10768,10000000000,false
32,9040,10000000000,false
32,14140,10000000000,false
32,7422,10000000000,false
32,14675,10000000000,false
32,6810,10000000000,false
32,16230,10000000000,false
32,17129,10000000000,false
32,8060,10000000000,false
32,13954,10000000000,false
32,16822,10000000000,false
32,16742,10000000000,false
32,12496,10000000000,false
32,8166,10000000000,false
32,11622,10000000000,false
32,9473,10000000000,false
32,9394,10000000000,false
32,10855,10000000000,false
32,8204,10000000000,false
64,6917,10000000000,false
64,9490,10000000000,false
64,5230,10000000000,false
64,6728,10000000000,false
64,8461,10000000000,false
64,9168,10000000000,false
64,9430,10000000000,false
64,9118,10000000000,false
64,9101,10000000000,false
64,6759,10000000000,false
64,8540,10000000000,false
64,9166,10000000000,false
64,6409,10000000000,false
64,9008,10000000000,false
64,10295,10000000000,false
64,7438,10000000000,false
64,7648,10000000000,false
64,6348,10000000000,false
64,5100,10000000000,false
64,9149,10000000000,false
64,6212,10000000000,false
64,6848,10000000000,false
64,5618,10000000000,false
64,9040,10000000000,false
64,4647,10000000000,false
64,7359,10000000000,false
64,9246,10000000000,false
64,7746,10000000000,false
64,4767,10000000000,false
64,9683,10000000000,false
64,6291,10000000000,false
64,9126,10000000000,false
64,9210,10000000000,false
64,9451,10000000000,false
64,9106,10000000000,false
64,7192,10000000000,false
64,7402,10000000000,false
64,5533,10000000000,false
64,8079,10000000000,false
64,9409,10000000000,false
64,5926,10000000000,false
64,6406,10000000000,false
64,9901,10000000000,false
64,6473,10000000000,false
64,7852,10000000000,false
64,6667,10000000000,false
64,6597,10000000000,false
64,7844,10000000000,false
64,9612,10000000000,false
64,7594,10000000000,false
64,5261,10000000000,false
64,5946,10000000000,false
64,5487,10000000000,false
64,5525,10000000000,false
64,8357,10000000000,false
64,6034,10000000000,false
64,7798,10000000000,false
64,7806,10000000000,false
64,7000,10000000000,false
64,6649,10000000000,false
64,9065,10000000000,false
64,6251,10000000000,false
64,4264,10000000000,false
64,4383,10000000000,false
128,4596,10000000000,false
128,5051,10000000000,false
128,5510,10000000000,false
128,5176,10000000000,false
128,4084,10000000000,false
128,5083,10000000000,false
128,4984,10000000000,false
128,4295,10000000000,false
128,4102,10000000000,false
128,4893,10000000000,false
128,4383,10000000000,false
128,4123,10000000000,false
128,4240,10000000000,false
128,4620,10000000000,false
128,4583,10000000000,false
128,4970,10000000000,false
128,5096,10000000000,false
128,4096,10000000000,false
128,4364,10000000000,false
128,4641,10000000000,false
128,4511,10000000000,false
128,5029,10000000000,false
128,4598,10000000000,false
128,4907,10000000000,false
128,5741,10000000000,false
128,5262,10000000000,false
128,5456,10000000000,false
128,3899,10000000000,false
128,4094,10000000000,false
128,4273,10000000000,false
128,5088,10000000000,false
128,4064,10000000000,false
128,4069,10000000000,false
128,4410,10000000000,false
128,3912,10000000000,false
128,4668,10000000000,false
128,4036,10000000000,false
128,4336,10000000000,false
128,5097,10000000000,false
128,4997,10000000000,false
128,4313,10000000000,false
128,4685,10000000000,false
128,4635,10000000000,false
128,4470,10000000000,false
128,5418,10000000000,false
128,4891,10000000000,false
128,4546,10000000000,false
128,4228,10000000000,false
128,4920,10000000000,false
128,5409,10000000000,false
128,4547,10000000000,false
128,5403,10000000000,false
128,4731,10000000000,false
128,4942,10000000000,false
128,5547,10000000000,false
128,4482,10000000000,false
128,5013,10000000000,false
128,4149,10000000000,false
128,4107,10000000000,false
128,4644,10000000000,false
128,4593,10000000000,false
128,4230,10000000000,false
128,4100,10000000000,false
128,4606,10000000000,false
128,4189,10000000000,false
128,5387,10000000000,false
128,4419,10000000000,false
128,5432,10000000000,false
128,4009,10000000000,false
128,5436,10000000000,false
128,5358,10000000000,false
128,4529,10000000000,false
128,5210,10000000000,false
128,4033,10000000000,false
128,5349,10000000000,false
128,4852,10000000000,false
128,4802,10000000000,false
128,5015,10000000000,false
128,4193,10000000000,false
128,5207,10000000000,false
128,4752,10000000000,false
128,4489,10000000000,false
128,4498,10000000000,false
128,4260,10000000000,false
128,4676,10000000000,false
128,4823,10000000000,false
128,4265,10000000000,false
128,4231,10000000000,false
128,1568,10000000000,false
128,4586,10000000000,false
128,4776,10000000000,false
128,5513,10000000000,false
128,3833,10000000000,false
128,5336,10000000000,false
128,4875,10000000000,false
128,4139,10000000000,false
128,3937,10000000000,false
128,4910,10000000000,false
128,4361,10000000000,false
128,4172,10000000000,false
128,4592,10000000000,false
128,4831,10000000000,false
128,3846,10000000000,false
128,4252,10000000000,false
128,4390,10000000000,false
128,5134,10000000000,false
128,4406,10000000000,false
128,4434,10000000000,false
128,5055,10000000000,false
128,4426,10000000000,false
128,4575,10000000000,false
128,4805,10000000000,false
128,4816,10000000000,false
128,4525,10000000000,false
128,5486,10000000000,false
128,4974,10000000000,false
128,4747,10000000000,false
128,5406,10000000000,false
128,4468,10000000000,false
128,5033,10000000000,false
128,4078,10000000000,false
128,4378,10000000000,false
128,4926,10000000000,false
128,4944,10000000000,false
128,5533,10000000000,false
128,4312,10000000000,false
128,4997,10000000000,false
128,5140,10000000000,false
256,2937,10000000000,false
256,2842,10000000000,false
256,3006,10000000000,false
256,2879,10000000000,false
256,2513,10000000000,false
256,2699,10000000000,false
256,2932,10000000000,false
256,2844,10000000000,false
256,2705,10000000000,false
256,2576,10000000000,false
256,3028,10000000000,false
256,2835,10000000000,false
256,2359,10000000000,false
256,2694,10000000000,false
256,2953,10000000000,false
256,2743,10000000000,false
256,2846,10000000000,false
256,2627,10000000000,false
256,2820,10000000000,false
256,3065,10000000000,false
256,2612,10000000000,false
256,3067,10000000000,false
256,3082,10000000000,false
256,2620,10000000000,false
256,2763,10000000000,false
256,2757,10000000000,false
256,3009,10000000000,false
256,3057,10000000000,false
256,3102,10000000000,false
256,3001,10000000000,false
256,2686,10000000000,false
256,3129,10000000000,false
256,3109,10000000000,false
256,2630,10000000000,false
256,2877,10000000000,false
256,2607,10000000000,false
256,2833,10000000000,false
256,2689,10000000000,false
256,2601,10000000000,false
256,2953,10000000000,false
256,2988,10000000000,false
256,2913,10000000000,false
256,2703,10000000000,false
256,3070,10000000000,false
256,2811,10000000000,false
256,2775,10000000000,false
256,2755,10000000000,false
256,2613,10000000000,false
256,2663,10000000000,false
256,3013,10000000000,false
256,2626,10000000000,false
256,2706,10000000000,false
256,2590,10000000000,false
256,3089,10000000000,false
256,2208,10000000000,false
256,2916,10000000000,false
256,3112,10000000000,false
256,2622,10000000000,false
256,2581,10000000000,false
256,2579,10000000000,false
256,2807,10000000000,false
256,3090,10000000000,false
256,3089,10000000000,false
256,2963,10000000000,false
256,3062,10000000000,false
256,2747,10000000000,false
256,2965,10000000000,false
256,3051,10000000000,false
256,2639,10000000000,false
256,2683,10000000000,false
256,2952,10000000000,false
256,2829,10000000000,false
256,2673,10000000000,false
256,2909,10000000000,false
256,2924,10000000000,false
256,2949,10000000000,false
256,3004,10000000000,false
256,3101,10000000000,false
256,3034,10000000000,false
256,3065,10000000000,false
256,2797,10000000000,false
256,2746,10000000000,false
256,0,10000000000,false
256,2806,10000000000,false
256,2405,10000000000,false
256,2663,10000000000,false
256,2609,10000000000,false
256,3100,10000000000,false
256,2732,10000000000,false
256,3115,10000000000,false
256,3062,10000000000,false
256,2440,10000000000,false
256,2828,10000000000,false
256,3083,10000000000,false
256,3086,10000000000,false
256,2749,10000000000,false
256,2635,10000000000,false
256,2697,10000000000,false
256,2848,10000000000,false
256,3043,10000000000,false
256,3057,10000000000,false
256,2826,10000000000,false
256,2758,10000000000,false
256,2881,10000000000,false
256,2725,10000000000,false
256,2766,10000000000,false
256,3115,10000000000,false
256,2618,10000000000,false
256,2999,10000000000,false
256,3135,10000000000,false
256,2803,10000000000,false
256,2603,10000000000,false
256,2722,10000000000,false
256,2612,10000000000,false
256,2761,10000000000,false
256,2732,10000000000,false
256,2609,10000000000,false
256,3098,10000000000,false
256,3108,10000000000,false
256,2615,10000000000,false
256,2602,10000000000,false
256,2613,10000000000,false
256,3001,10000000000,false
256,3056,10000000000,false
256,2540,10000000000,false
256,2579,10000000000,false
256,2927,10000000000,false
256,2738,10000000000,false
256,3009,10000000000,false
256,2715,10000000000,false
256,2811,10000000000,false
256,2657,10000000000,false
256,2839,10000000000,false
256,3018,10000000000,false
256,2681,10000000000,false
256,2875,10000000000,false
256,2934,10000000000,false
256,3067,10000000000,false
256,3129,10000000000,false
256,2294,10000000000,false
256,2867,10000000000,false
256,2575,10000000000,false
256,2695,10000000000,false
256,2980,10000000000,false
256,3093,10000000000,false
256,3099,10000000000,false
256,2653,10000000000,false
256,2871,10000000000,false
256,2924,10000000000,false
256,2782,10000000000,false
256,2832,10000000000,false
256,3137,10000000000,false
256,3008,10000000000,false
256,2599,10000000000,false
256,2723,10000000000,false
256,2980,10000000000,false
256,3061,10000000000,false
256,2591,10000000000,false
256,3109,10000000000,false
256,3075,10000000000,false
256,2684,10000000000,false
256,2862,10000000000,false
256,2595,10000000000,false
256,3086,10000000000,false
256,2952,10000000000,false
256,3086,10000000000,false
256,2850,10000000000,false
256,2874,10000000000,false
256,2597,10000000000,false
256,2768,10000000000,false
256,3033,10000000000,false
256,2614,10000000000,false
256,3092,10000000000,false
256,2874,10000000000,false
256,2896,10000000000,false
256,2712,10000000000,false
256,3108,10000000000,false
256,2831,10000000000,false
256,3128,10000000000,false
256,2824,10000000000,false
256,2619,10000000000,false
256,2690,10000000000,false
256,2599,10000000000,false
256,3119,10000000000,false
256,2612,10000000000,false
256,2631,10000000000,false
256,2682,10000000000,false
256,2942,10000000000,false
256,2600,10000000000,false
256,2614,10000000000,false
256,2669,10000000000,false
256,3046,10000000000,false
256,3095,10000000000,false
256,2774,10000000000,false
256,3112,10000000000,false
256,2587,10000000000,false
256,2981,10000000000,false
256,2716,10000000000,false
256,3127,10000000000,false
256,2794,10000000000,false
256,2688,10000000000,false
256,2712,10000000000,false
256,2782,10000000000,false
256,3015,10000000000,false
256,3078,10000000000,false
256,3051,10000000000,false
256,2867,10000000000,false
256,2872,10000000000,false
256,2831,10000000000,false
