parallel,iterations,duration_ns,debug
1,55101,1000000000,false
2,38537,1000000000,false
2,37617,1000000000,false
4,23896,1000000000,false
4,14367,1000000000,false
4,21757,1000000000,false
4,17094,1000000000,false
8,6255,1000000000,false
8,9567,1000000000,false
8,9928,1000000000,false
8,12708,1000000000,false
8,7001,1000000000,false
8,8406,1000000000,false
8,15053,1000000000,false
8,9681,1000000000,false
16,6695,1000000000,false
16,2734,1000000000,false
16,6754,1000000000,false
16,4828,1000000000,false
16,5762,1000000000,false
16,6722,1000000000,false
16,3171,1000000000,false
16,6728,1000000000,false
16,3368,1000000000,false
16,3491,1000000000,false
16,6237,1000000000,false
16,6716,1000000000,false
16,5421,1000000000,false
16,3073,1000000000,false
16,6127,1000000000,false
16,6538,1000000000,false
32,2018,1000000000,false
32,2736,1000000000,false
32,1621,1000000000,false
32,4016,1000000000,false
32,1750,1000000000,false
32,1520,1000000000,false
32,2241,1000000000,false
32,2250,1000000000,false
32,3539,1000000000,false
32,2850,1000000000,false
32,3568,1000000000,false
32,3908,1000000000,false
32,1836,1000000000,false
32,1612,1000000000,false
32,3833,1000000000,false
32,1449,1000000000,false
32,2614,1000000000,false
32,3687,1000000000,false
32,3911,1000000000,false
32,1984,1000000000,false
32,2061,1000000000,false
32,2404,1000000000,false
32,3771,1000000000,false
32,1794,1000000000,false
32,2729,1000000000,false
32,1942,1000000000,false
32,2991,1000000000,false
32,2887,1000000000,false
32,2448,1000000000,false
32,2310,1000000000,false
32,1330,1000000000,false
32,1775,1000000000,false
64,2529,1000000000,false
64,1588,1000000000,false
64,1821,1000000000,false
64,1327,1000000000,false
64,2042,1000000000,false
64,1344,1000000000,false
64,1349,1000000000,false
64,1910,1000000000,false
64,2320,1000000000,false
64,1311,1000000000,false
64,1038,1000000000,false
64,1991,1000000000,false
64,1689,1000000000,false
64,1456,1000000000,false
64,1417,1000000000,false
64,1563,1000000000,false
64,1395,1000000000,false
64,1624,1000000000,false
64,1492,1000000000,false
64,1556,1000000000,false
64,2324,1000000000,false
64,2378,1000000000,false
64,2005,1000000000,false
64,1479,1000000000,false
64,1832,1000000000,false
64,1792,1000000000,false
64,1234,1000000000,false
64,1532,1000000000,false
64,1326,1000000000,false
64,1607,1000000000,false
64,1317,1000000000,false
64,1149,1000000000,false
64,1957,1000000000,false
64,1850,1000000000,false
64,2541,1000000000,false
64,1213,1000000000,false
64,1166,1000000000,false
64,2049,1000000000,false
64,1474,1000000000,false
64,1855,1000000000,false
64,1398,1000000000,false
64,1949,1000000000,false
64,1868,1000000000,false
64,2048,1000000000,false
64,858,1000000000,false
64,2347,1000000000,false
64,2355,1000000000,false
64,1317,1000000000,false
64,934,1000000000,false
64,1830,1000000000,false
64,2526,1000000000,false
64,1349,1000000000,false
64,2347,1000000000,false
64,1404,1000000000,false
64,2028,1000000000,false
64,1694,1000000000,false
64,2362,1000000000,false
64,1137,1000000000,false
64,1185,1000000000,false
64,1850,1000000000,false
64,1570,1000000000,false
64,1345,1000000000,false
64,1408,1000000000,false
64,1989,1000000000,false
128,560,1000000000,false
128,704,1000000000,false
128,550,1000000000,false
128,553,1000000000,false
128,576,1000000000,false
128,506,1000000000,false
128,452,1000000000,false
128,527,1000000000,false
128,581,1000000000,false
128,506,1000000000,false
128,516,1000000000,false
128,564,1000000000,false
128,710,1000000000,false
128,530,1000000000,false
128,650,1000000000,false
128,491,1000000000,false
128,467,1000000000,false
128,577,1000000000,false
128,549,1000000000,false
128,546,1000000000,false
128,604,1000000000,false
128,623,1000000000,false
128,549,1000000000,false
128,571,1000000000,false
128,606,1000000000,false
128,493,1000000000,false
128,558,1000000000,false
128,578,1000000000,false
128,566,1000000000,false
128,454,1000000000,false
128,513,1000000000,false
128,489,1000000000,false
128,492,1000000000,false
128,623,1000000000,false
128,538,1000000000,false
128,593,1000000000,false
128,538,1000000000,false
128,339,1000000000,false
128,570,1000000000,false
128,677,1000000000,false
128,574,1000000000,false
128,584,1000000000,false
128,553,1000000000,false
128,686,1000000000,false
128,564,1000000000,false
