parallel,iterations,duration_ns,debug
1,55263,1000000000,false
2,32408,1000000000,false
2,32563,1000000000,false
4,19776,1000000000,false
4,15971,1000000000,false
4,13958,1000000000,false
4,14241,1000000000,false
8,6369,1000000000,false
8,9224,1000000000,false
8,6334,1000000000,false
8,6316,1000000000,false
8,7263,1000000000,false
8,9269,1000000000,false
8,6323,1000000000,false
8,7142,1000000000,false
16,2261,1000000000,false
16,3700,1000000000,false
16,4229,1000000000,false
16,2004,1000000000,false
16,3917,1000000000,false
16,2275,1000000000,false
16,3635,1000000000,false
16,2455,1000000000,false
16,2094,1000000000,false
16,2432,1000000000,false
16,2223,1000000000,false
16,2902,1000000000,false
16,3768,1000000000,false
16,3213,1000000000,false
16,3243,1000000000,false
16,3809,1000000000,false
32,1520,1000000000,false
32,1243,1000000000,false
32,1065,1000000000,false
32,1761,1000000000,false
32,1294,1000000000,false
32,1530,1000000000,false
32,1498,1000000000,false
32,1627,1000000000,false
32,1432,1000000000,false
32,1270,1000000000,false
32,1671,1000000000,false
32,1443,1000000000,false
32,945,1000000000,false
32,1183,1000000000,false
32,1871,1000000000,false
32,1043,1000000000,false
32,1195,1000000000,false
32,1086,1000000000,false
32,1635,1000000000,false
32,1493,1000000000,false
32,1155,1000000000,false
32,1785,1000000000,false
32,1383,1000000000,false
32,1364,1000000000,false
32,992,1000000000,false
32,1240,1000000000,false
32,995,1000000000,false
32,1087,1000000000,false
32,1182,1000000000,false
32,1067,1000000000,false
32,831,1000000000,false
32,1270,1000000000,false
64,726,1000000000,false
64,626,1000000000,false
64,659,1000000000,false
64,693,1000000000,false
64,663,1000000000,false
64,637,1000000000,false
64,688,1000000000,false
64,609,1000000000,false
64,554,1000000000,false
64,665,1000000000,false
64,622,1000000000,false
64,654,1000000000,false
64,600,1000000000,false
64,726,1000000000,false
64,761,1000000000,false
64,712,1000000000,false
64,576,1000000000,false
64,624,1000000000,false
64,699,1000000000,false
64,624,1000000000,false
64,717,1000000000,false
64,593,1000000000,false
64,629,1000000000,false
64,703,1000000000,false
64,759,1000000000,false
64,666,1000000000,false
64,621,1000000000,false
64,646,1000000000,false
64,691,1000000000,false
64,660,1000000000,false
64,656,1000000000,false
64,618,1000000000,false
64,732,1000000000,false
64,750,1000000000,false
64,639,1000000000,false
64,784,1000000000,false
64,690,1000000000,false
64,710,1000000000,false
64,627,1000000000,false
64,711,1000000000,false
64,625,1000000000,false
64,638,1000000000,false
64,645,1000000000,false
64,770,1000000000,false
64,558,1000000000,false
64,600,1000000000,false
64,568,1000000000,false
64,641,1000000000,false
64,611,1000000000,false
64,731,1000000000,false
64,596,1000000000,false
64,631,1000000000,false
64,653,1000000000,false
64,586,1000000000,false
64,651,1000000000,false
64,708,1000000000,false
64,684,1000000000,false
64,641,1000000000,false
64,674,1000000000,false
64,618,1000000000,false
64,689,1000000000,false
64,637,1000000000,false
64,566,1000000000,false
64,690,1000000000,false
128,403,1000000000,false
128,394,1000000000,false
128,367,1000000000,false
128,374,1000000000,false
128,392,1000000000,false
128,418,1000000000,false
128,384,1000000000,false
128,399,1000000000,false
128,381,1000000000,false
128,380,1000000000,false
128,411,1000000000,false
128,370,1000000000,false
128,383,1000000000,false
128,374,1000000000,false
128,447,1000000000,false
128,378,1000000000,false
128,419,1000000000,false
128,359,1000000000,false
128,396,1000000000,false
128,389,1000000000,false
128,411,1000000000,false
128,389,1000000000,false
128,377,1000000000,false
128,417,1000000000,false
128,366,1000000000,false
128,396,1000000000,false
128,409,1000000000,false
128,403,1000000000,false
128,379,1000000000,false
128,380,1000000000,false
128,387,1000000000,false
128,402,1000000000,false
128,403,1000000000,false
128,322,1000000000,false
128,385,1000000000,false
128,401,1000000000,false
128,413,1000000000,false
128,373,1000000000,false
128,393,1000000000,false
128,408,1000000000,false
128,396,1000000000,false
128,401,1000000000,false
128,403,1000000000,false
128,405,1000000000,false
128,411,1000000000,false
128,381,1000000000,false
128,410,1000000000,false
128,379,1000000000,false
128,390,1000000000,false
128,373,1000000000,false
128,378,1000000000,false
128,410,1000000000,false
128,385,1000000000,false
128,409,1000000000,false
128,398,1000000000,false
128,410,1000000000,false
128,402,1000000000,false
128,400,1000000000,false
128,415,1000000000,false
128,396,1000000000,false
128,415,1000000000,false
128,408,1000000000,false
128,415,1000000000,false
128,373,1000000000,false
128,370,1000000000,false
128,373,1000000000,false
128,412,1000000000,false
128,411,1000000000,false
128,406,1000000000,false
128,391,1000000000,false
128,411,1000000000,false
128,390,1000000000,false
128,413,1000000000,false
128,379,1000000000,false
128,395,1000000000,false
128,386,1000000000,false
128,417,1000000000,false
128,410,1000000000,false
128,400,1000000000,false
128,395,1000000000,false
128,382,1000000000,false
128,392,1000000000,false
128,375,1000000000,false
128,407,1000000000,false
128,429,1000000000,false
128,405,1000000000,false
128,405,1000000000,false
128,381,1000000000,false
128,385,1000000000,false
128,388,1000000000,false
128,397,1000000000,false
128,385,1000000000,false
128,372,1000000000,false
128,415,1000000000,false
128,403,1000000000,false
128,401,1000000000,false
128,389,1000000000,false
128,410,1000000000,false
128,384,1000000000,false
128,386,1000000000,false
128,381,1000000000,false
128,400,1000000000,false
128,403,1000000000,false
128,205,1000000000,false
128,427,1000000000,false
128,393,1000000000,false
128,385,1000000000,false
128,395,1000000000,false
128,409,1000000000,false
128,375,1000000000,false
128,415,1000000000,false
128,376,1000000000,false
128,416,1000000000,false
128,374,1000000000,false
128,387,1000000000,false
128,405,1000000000,false
128,392,1000000000,false
128,382,1000000000,false
128,394,1000000000,false
128,402,1000000000,false
128,398,1000000000,false
128,397,1000000000,false
128,393,1000000000,false
128,411,1000000000,false
128,396,1000000000,false
128,394,1000000000,false
128,377,1000000000,false
128,386,1000000000,false
256,74,1000000000,false
256,77,1000000000,false
256,78,1000000000,false
256,77,1000000000,false
256,74,1000000000,false
256,76,1000000000,false
256,78,1000000000,false
256,80,1000000000,false
256,79,1000000000,false
256,53449,1000000000,false
256,71,1000000000,false
256,79,1000000000,false
256,72,1000000000,false
256,74,1000000000,false
256,68,1000000000,false
256,76,1000000000,false
256,79,1000000000,false
256,71,1000000000,false
256,76,1000000000,false
256,77,1000000000,false
256,75,1000000000,false
256,75,1000000000,false
256,73,1000000000,false
256,78,1000000000,false
256,79,1000000000,false
256,79,1000000000,false
256,77,1000000000,false
256,74,1000000000,false
256,72,1000000000,false
256,75,1000000000,false
256,71,1000000000,false
256,77,1000000000,false
256,78,1000000000,false
256,79,1000000000,false
256,76,1000000000,false
256,75,1000000000,false
256,77,1000000000,false
256,70,1000000000,false
256,72,1000000000,false
256,79,1000000000,false
256,77,1000000000,false
256,76,1000000000,false
256,75,1000000000,false
256,76,1000000000,false
256,73,1000000000,false
256,77,1000000000,false
256,80,1000000000,false
256,81,1000000000,false
256,74,1000000000,false
256,74,1000000000,false
256,81,1000000000,false
256,82,1000000000,false
256,71,1000000000,false
256,79,1000000000,false
256,68,1000000000,false
256,78,1000000000,false
256,73,1000000000,false
256,76,1000000000,false
256,73,1000000000,false
256,76,1000000000,false
256,77,1000000000,false
256,74,1000000000,false
256,67,1000000000,false
256,71,1000000000,false
256,82,1000000000,false
256,72,1000000000,false
256,76,1000000000,false
256,67,1000000000,false
256,68,1000000000,false
256,79,1000000000,false
256,80,1000000000,false
256,72,1000000000,false
256,78,1000000000,false
256,75,1000000000,false
256,72,1000000000,false
256,80,1000000000,false
256,79,1000000000,false
256,81,1000000000,false
256,77,1000000000,false
256,75,1000000000,false
256,81,1000000000,false
