parallel,iterations,duration_ns,debug
1,312532,10000000000,false
2,190761,10000000000,false
2,191059,10000000000,false
4,101403,10000000000,false
4,115071,10000000000,false
4,106577,10000000000,false
4,78138,10000000000,false
8,51421,10000000000,false
8,40956,10000000000,false
8,30596,10000000000,false
8,63172,10000000000,false
8,52804,10000000000,false
8,50505,10000000000,false
8,40131,10000000000,false
8,67498,10000000000,false
16,22432,10000000000,false
16,21994,10000000000,false
16,16699,10000000000,false
16,16270,10000000000,false
16,26357,10000000000,false
16,27203,10000000000,false
16,15516,10000000000,false
16,23075,10000000000,false
16,17837,10000000000,false
16,18892,10000000000,false
16,27017,10000000000,false
16,25441,10000000000,false
16,27003,10000000000,false
16,17287,10000000000,false
16,28400,10000000000,false
16,27795,10000000000,false
32,5932,10000000000,false
32,9711,10000000000,false
32,11510,10000000000,false
32,13491,10000000000,false
32,5194,10000000000,false
32,18997,10000000000,false
32,6622,10000000000,false
32,9362,10000000000,false
32,7925,10000000000,false
32,6512,10000000000,false
32,14200,10000000000,false
32,4943,10000000000,false
32,10440,10000000000,false
32,12026,10000000000,false
32,10101,10000000000,false
32,9267,10000000000,false
32,6367,10000000000,false
32,12343,10000000000,false
32,12104,10000000000,false
32,16603,10000000000,false
32,10153,10000000000,false
32,10384,10000000000,false
32,13958,10000000000,false
32,13849,10000000000,false
32,11667,10000000000,false
32,9407,10000000000,false
32,10149,10000000000,false
32,8069,10000000000,false
32,8498,10000000000,false
32,11041,10000000000,false
32,8447,10000000000,false
32,4877,10000000000,false
64,10383,10000000000,false
64,4750,10000000000,false
64,1797,10000000000,false
64,1817,10000000000,false
64,18221,10000000000,false
64,12430,10000000000,false
64,5446,10000000000,false
64,2009,10000000000,false
64,3424,10000000000,false
64,9221,10000000000,false
64,6577,10000000000,false
64,7319,10000000000,false
64,10193,10000000000,false
64,1070,10000000000,false
64,10156,10000000000,false
64,7905,10000000000,false
64,3754,10000000000,false
64,2152,10000000000,false
64,9081,10000000000,false
64,5749,10000000000,false
64,3664,10000000000,false
64,4736,10000000000,false
64,8547,10000000000,false
64,3756,10000000000,false
64,6383,10000000000,false
64,7679,10000000000,false
64,4378,10000000000,false
64,1556,10000000000,false
64,2459,10000000000,false
64,3782,10000000000,false
64,755,10000000000,false
64,938,10000000000,false
64,7518,10000000000,false
64,3814,10000000000,false
64,6947,10000000000,false
64,7968,10000000000,false
64,2027,10000000000,false
64,8970,10000000000,false
64,1404,10000000000,false
64,2519,10000000000,false
64,2983,10000000000,false
64,7225,10000000000,false
64,6053,10000000000,false
64,5491,10000000000,false
64,607,10000000000,false
64,9034,10000000000,false
64,6031,10000000000,false
64,5817,10000000000,false
64,1625,10000000000,false
64,5314,10000000000,false
64,6832,10000000000,false
64,5534,10000000000,false
64,7001,10000000000,false
64,2862,10000000000,false
64,9466,10000000000,false
64,11426,10000000000,false
64,14486,10000000000,false
64,8342,10000000000,false
64,2569,10000000000,false
