parallel,iterations,duration_ns,debug
1,432205,10000000000,false
2,305884,10000000000,false
2,316555,10000000000,false
4,177043,10000000000,false
4,161135,10000000000,false
4,178219,10000000000,false
4,174259,10000000000,false
8,78214,10000000000,false
8,88764,10000000000,false
8,79993,10000000000,false
8,76975,10000000000,false
8,88641,10000000000,false
8,83168,10000000000,false
8,96228,10000000000,false
8,104829,10000000000,false
16,25086,10000000000,false
16,21720,10000000000,false
16,17181,10000000000,false
16,24991,10000000000,false
16,18788,10000000000,false
16,20224,10000000000,false
16,21129,10000000000,false
16,26391,10000000000,false
16,20628,10000000000,false
16,22459,10000000000,false
16,18603,10000000000,false
16,22285,10000000000,false
16,20068,10000000000,false
16,21657,10000000000,false
16,18436,10000000000,false
16,16728,10000000000,false
32,5571,10000000000,false
32,4712,10000000000,false
32,4186,10000000000,false
32,5047,10000000000,false
32,5142,10000000000,false
32,5255,10000000000,false
32,5518,10000000000,false
32,5176,10000000000,false
32,5864,10000000000,false
32,5729,10000000000,false
32,6037,10000000000,false
32,3607,10000000000,false
32,6286,10000000000,false
32,6343,10000000000,false
32,5822,10000000000,false
32,2674,10000000000,false
32,5423,10000000000,false
32,6471,10000000000,false
32,5574,10000000000,false
32,5975,10000000000,false
32,4455,10000000000,false
32,4627,10000000000,false
32,4376,10000000000,false
32,5048,10000000000,false
32,3838,10000000000,false
32,4067,10000000000,false
32,4952,10000000000,false
32,4623,10000000000,false
32,5535,10000000000,false
32,4719,10000000000,false
32,6292,10000000000,false
32,4758,10000000000,false
64,1560,10000000000,false
64,1429,10000000000,false
64,1195,10000000000,false
64,1595,10000000000,false
64,1263,10000000000,false
64,1502,10000000000,false
64,1117,10000000000,false
64,1461,10000000000,false
64,1270,10000000000,false
64,1525,10000000000,false
64,1181,10000000000,false
64,1275,10000000000,false
64,1322,10000000000,false
64,1538,10000000000,false
64,1185,10000000000,false
64,1499,10000000000,false
64,1174,10000000000,false
64,1264,10000000000,false
64,1453,10000000000,false
64,1555,10000000000,false
64,1708,10000000000,false
64,1611,10000000000,false
64,1344,10000000000,false
64,1371,10000000000,false
64,1484,10000000000,false
64,1466,10000000000,false
64,1478,10000000000,false
64,1389,10000000000,false
64,1288,10000000000,false
64,1852,10000000000,false
64,1256,10000000000,false
64,1460,10000000000,false
64,1494,10000000000,false
64,1236,10000000000,false
64,1216,10000000000,false
64,1361,10000000000,false
64,1507,10000000000,false
64,1601,10000000000,false
64,1553,10000000000,false
64,1511,10000000000,false
64,1437,10000000000,false
64,1639,10000000000,false
64,1880,10000000000,false
64,1422,10000000000,false
64,1212,10000000000,false
64,1605,10000000000,false
64,1201,10000000000,false
64,1301,10000000000,false
64,1591,10000000000,false
64,1510,10000000000,false
64,1241,10000000000,false
64,1458,10000000000,false
64,1531,10000000000,false
64,1251,10000000000,false
64,1654,10000000000,false
64,1440,10000000000,false
64,1250,10000000000,false
64,1494,10000000000,false
64,1617,10000000000,false
64,1282,10000000000,false
64,1430,10000000000,false
64,1748,10000000000,false
64,1582,10000000000,false
64,1435,10000000000,false
128,437,10000000000,false
128,505,10000000000,false
128,458,10000000000,false
128,355,10000000000,false
128,1344,10000000000,false
128,462,10000000000,false
128,416,10000000000,false
128,477,10000000000,false
128,335,10000000000,false
128,448,10000000000,false
128,394,10000000000,false
128,360,10000000000,false
128,331,10000000000,false
128,427,10000000000,false
128,368,10000000000,false
128,277,10000000000,false
128,407,10000000000,false
128,319,10000000000,false
128,319,10000000000,false
128,375,10000000000,false
128,409,10000000000,false
128,449,10000000000,false
128,282,10000000000,false
128,434,10000000000,false
128,363,10000000000,false
128,389,10000000000,false
128,403,10000000000,false
128,347,10000000000,false
128,410,10000000000,false
128,395,10000000000,false
128,328,10000000000,false
128,314,10000000000,false
128,353,10000000000,false
128,349,10000000000,false
128,284,10000000000,false
128,573,10000000000,false
128,312,10000000000,false
128,422,10000000000,false
128,383,10000000000,false
128,369,10000000000,false
128,267,10000000000,false
128,388,10000000000,false
128,333,10000000000,false
128,331,10000000000,false
128,368,10000000000,false
128,358,10000000000,false
128,373,10000000000,false
128,737,10000000000,false
128,383,10000000000,false
128,321,10000000000,false
128,342,10000000000,false
128,418,10000000000,false
128,344,10000000000,false
128,398,10000000000,false
128,390,10000000000,false
128,423,10000000000,false
128,417,10000000000,false
128,319,10000000000,false
128,463,10000000000,false
128,342,10000000000,false
128,320,10000000000,false
128,475,10000000000,false
128,341,10000000000,false
128,461,10000000000,false
128,369,10000000000,false
128,314,10000000000,false
128,354,10000000000,false
128,460,10000000000,false
128,408,10000000000,false
128,366,10000000000,false
128,371,10000000000,false
128,412,10000000000,false
128,365,10000000000,false
128,506,10000000000,false
128,372,10000000000,false
128,369,10000000000,false
128,398,10000000000,false
128,377,10000000000,false
128,390,10000000000,false
128,426,10000000000,false
128,347,10000000000,false
128,450,10000000000,false
128,410,10000000000,false
128,415,10000000000,false
128,377,10000000000,false
128,333,10000000000,false
128,349,10000000000,false
128,421,10000000000,false
128,441,10000000000,false
128,374,10000000000,false
128,382,10000000000,false
128,437,10000000000,false
128,354,10000000000,false
128,389,10000000000,false
128,446,10000000000,false
128,447,10000000000,false
128,618,10000000000,false
128,354,10000000000,false
128,431,10000000000,false
128,387,10000000000,false
128,409,10000000000,false
128,344,10000000000,false
128,496,10000000000,false
128,410,10000000000,false
128,330,10000000000,false
128,298,10000000000,false
128,518,10000000000,false
128,300,10000000000,false
128,390,10000000000,false
128,355,10000000000,false
128,386,10000000000,false
128,349,10000000000,false
128,400,10000000000,false
128,423,10000000000,false
128,389,10000000000,false
128,298,10000000000,false
128,618,10000000000,false
128,404,10000000000,false
128,368,10000000000,false
128,439,10000000000,false
128,412,10000000000,false
128,331,10000000000,false
128,389,10000000000,false
128,325,10000000000,false
128,863,10000000000,false
128,387,10000000000,false
128,400,10000000000,false
128,368,10000000000,false
256,92,10000000000,false
256,88,10000000000,false
256,96,10000000000,false
256,150,10000000000,false
256,136,10000000000,false
256,93,10000000000,false
256,13599,10000000000,false
256,99,10000000000,false
256,228,10000000000,false
256,114,10000000000,false
256,99,10000000000,false
256,92,10000000000,false
256,94,10000000000,false
256,92,10000000000,false
256,117,10000000000,false
256,102,10000000000,false
256,91,10000000000,false
256,125,10000000000,false
256,128,10000000000,false
256,135,10000000000,false
256,95,10000000000,false
256,147,10000000000,false
256,423,10000000000,false
256,152,10000000000,false
256,109,10000000000,false
256,103,10000000000,false
256,156,10000000000,false
256,151,10000000000,false
256,1250,10000000000,false
256,128,10000000000,false
256,68,10000000000,false
256,149,10000000000,false
256,102,10000000000,false
256,120,10000000000,false
256,101,10000000000,false
256,131,10000000000,false
256,66,10000000000,false
256,94,10000000000,false
256,78,10000000000,false
256,111,10000000000,false
256,120,10000000000,false
256,89,10000000000,false
256,95,10000000000,false
256,13651,10000000000,false
256,84,10000000000,false
256,119,10000000000,false
256,73,10000000000,false
256,81,10000000000,false
256,97,10000000000,false
256,92,10000000000,false
256,123,10000000000,false
256,322,10000000000,false
256,151,10000000000,false
256,185,10000000000,false
256,76,10000000000,false
256,88,10000000000,false
256,121,10000000000,false
256,158,10000000000,false
256,109,10000000000,false
256,112,10000000000,false
256,93,10000000000,false
256,116,10000000000,false
256,120,10000000000,false
256,88,10000000000,false
256,93,10000000000,false
256,99,10000000000,false
256,65,10000000000,false
256,123,10000000000,false
256,107,10000000000,false
256,89,10000000000,false
256,152,10000000000,false
256,123,10000000000,false
256,124,10000000000,false
256,7138,10000000000,false
256,151,10000000000,false
256,97,10000000000,false
256,72,10000000000,false
256,94,10000000000,false
256,95,10000000000,false
256,86,10000000000,false
256,148,10000000000,false
256,84,10000000000,false
256,84,10000000000,false
256,93,10000000000,false
256,78,10000000000,false
256,93,10000000000,false
256,70,10000000000,false
256,116,10000000000,false
256,95,10000000000,false
256,90,10000000000,false
256,135,10000000000,false
256,107,10000000000,false
256,61,10000000000,false
256,123,10000000000,false
256,150,10000000000,false
256,105,10000000000,false
256,106,10000000000,false
256,111,10000000000,false
256,103,10000000000,false
256,1272,10000000000,false
256,136,10000000000,false
256,102,10000000000,false
256,108,10000000000,false
256,131,10000000000,false
256,165,10000000000,false
256,119,10000000000,false
256,106,10000000000,false
256,81,10000000000,false
256,59,10000000000,false
256,66,10000000000,false
256,79,10000000000,false
256,159,10000000000,false
256,98,10000000000,false
256,253,10000000000,false
256,100,10000000000,false
256,268,10000000000,false
256,101,10000000000,false
256,73,10000000000,false
256,118,10000000000,false
256,157,10000000000,false
256,304,10000000000,false
256,97,10000000000,false
256,103,10000000000,false
256,95,10000000000,false
256,270,10000000000,false
256,137,10000000000,false
256,304,10000000000,false
256,107,10000000000,false
256,102,10000000000,false
256,105,10000000000,false
256,65,10000000000,false
256,258,10000000000,false
256,109,10000000000,false
256,114,10000000000,false
256,150,10000000000,false
256,73,10000000000,false
256,161,10000000000,false
256,136,10000000000,false
256,112,10000000000,false
256,121,10000000000,false
256,131,10000000000,false
256,73,10000000000,false
256,152,10000000000,false
256,101,10000000000,false
256,100,10000000000,false
256,105,10000000000,false
256,110,10000000000,false
256,98,10000000000,false
256,91,10000000000,false
256,72,10000000000,false
256,67,10000000000,false
256,127,10000000000,false
256,73,10000000000,false
256,109,10000000000,false
256,114,10000000000,false
256,118,10000000000,false
256,116,10000000000,false
256,102,10000000000,false
256,95,10000000000,false
256,90,10000000000,false
256,121,10000000000,false
256,103,10000000000,false
256,296,10000000000,false
256,118,10000000000,false
256,66,10000000000,false
256,86,10000000000,false
256,101,10000000000,false
256,94,10000000000,false
256,111,10000000000,false
256,6244,10000000000,false
256,107,10000000000,false
256,270,10000000000,false
256,116,10000000000,false
256,75,10000000000,false
256,101,10000000000,false
256,115,10000000000,false
256,88,10000000000,false
256,102,10000000000,false
256,219,10000000000,false
256,84,10000000000,false
256,97,10000000000,false
256,65,10000000000,false
256,113,10000000000,false
256,64,10000000000,false
256,108,10000000000,false
256,113,10000000000,false
256,104,10000000000,false
256,12050,10000000000,false
256,113,10000000000,false
256,104,10000000000,false
256,95,10000000000,false
256,101,10000000000,false
256,68,10000000000,false
256,109,10000000000,false
256,85,10000000000,false
256,112,10000000000,false
256,113,10000000000,false
256,92,10000000000,false
256,106,10000000000,false
256,160,10000000000,false
256,100,10000000000,false
256,165,10000000000,false
256,118,10000000000,false
256,86,10000000000,false
256,148,10000000000,false
256,307,10000000000,false
256,100,10000000000,false
256,127,10000000000,false
256,125,10000000000,false
256,133,10000000000,false
256,122,10000000000,false
256,116,10000000000,false
256,86,10000000000,false
256,115,10000000000,false
256,368,10000000000,false
256,104,10000000000,false
256,107,10000000000,false
256,117,10000000000,false
256,122,10000000000,false
256,60,10000000000,false
256,11737,10000000000,false
256,133,10000000000,false
256,183,10000000000,false
256,194,10000000000,false
256,98,10000000000,false
256,125,10000000000,false
256,101,10000000000,false
256,66,10000000000,false
256,56,10000000000,false
256,80,10000000000,false
256,151,10000000000,false
256,110,10000000000,false
256,113,10000000000,false
256,107,10000000000,false
256,99,10000000000,false
256,87,10000000000,false
256,95,10000000000,false
256,113,10000000000,false
256,163,10000000000,false
256,1285,10000000000,false
256,157,10000000000,false
256,74,10000000000,false
256,110,10000000000,false
256,118,10000000000,false
256,66,10000000000,false
256,88,10000000000,false
256,68,10000000000,false
256,53,10000000000,false
256,106,10000000000,false
256,105,10000000000,false
256,132,10000000000,false
256,110,10000000000,false
256,133,10000000000,false
256,78,10000000000,false
256,85,10000000000,false
256,108,10000000000,false
