parallel,iterations,duration_ns,debug
1,27246,10000000000,false
2,25203,10000000000,false
2,25209,10000000000,false
4,21607,10000000000,false
4,21588,10000000000,false
4,20597,10000000000,false
4,20659,10000000000,false
8,16290,10000000000,false
8,16247,10000000000,false
8,16319,10000000000,false
8,16336,10000000000,false
8,16381,10000000000,false
8,16320,10000000000,false
8,16375,10000000000,false
8,16205,10000000000,false
16,9490,10000000000,false
16,9192,10000000000,false
16,9434,10000000000,false
16,9102,10000000000,false
16,9146,10000000000,false
16,9163,10000000000,false
16,9100,10000000000,false
16,9441,10000000000,false
16,9414,10000000000,false
16,9403,10000000000,false
16,9406,10000000000,false
16,9396,10000000000,false
16,9456,10000000000,false
16,9383,10000000000,false
16,9381,10000000000,false
16,9406,10000000000,false
32,4774,10000000000,false
32,4669,10000000000,false
32,4824,10000000000,false
32,4734,10000000000,false
32,4884,10000000000,false
32,4758,10000000000,false
32,4680,10000000000,false
32,4766,10000000000,false
32,4749,10000000000,false
32,4550,10000000000,false
32,4632,10000000000,false
32,4648,10000000000,false
32,4790,10000000000,false
32,4623,10000000000,false
32,4593,10000000000,false
32,4670,10000000000,false
32,4807,10000000000,false
32,4572,10000000000,false
32,4451,10000000000,false
32,4641,10000000000,false
32,4829,10000000000,false
32,4717,10000000000,false
32,4784,10000000000,false
32,4645,10000000000,false
32,4650,10000000000,false
32,4730,10000000000,false
32,4833,10000000000,false
32,4703,10000000000,false
32,4664,10000000000,false
32,4713,10000000000,false
32,4677,10000000000,false
32,4649,10000000000,false
64,2201,10000000000,false
64,2143,10000000000,false
64,2298,10000000000,false
64,2094,10000000000,false
64,2406,10000000000,false
64,2362,10000000000,false
64,2286,10000000000,false
64,2332,10000000000,false
64,2149,10000000000,false
64,2207,10000000000,false
64,2183,10000000000,false
64,2250,10000000000,false
64,2202,10000000000,false
64,2333,10000000000,false
64,2270,10000000000,false
64,2183,10000000000,false
64,2112,10000000000,false
64,2286,10000000000,false
64,2369,10000000000,false
64,2196,10000000000,false
64,2025,10000000000,false
64,2258,10000000000,false
64,2348,10000000000,false
64,2113,10000000000,false
64,2300,10000000000,false
64,2382,10000000000,false
64,2247,10000000000,false
64,2233,10000000000,false
64,2237,10000000000,false
64,2318,10000000000,false
64,2075,10000000000,false
64,2310,10000000000,false
64,2015,10000000000,false
64,2008,10000000000,false
64,2223,10000000000,false
64,2272,10000000000,false
64,2171,10000000000,false
64,2332,10000000000,false
64,2102,10000000000,false
64,2081,10000000000,false
64,2281,10000000000,false
64,2248,10000000000,false
64,2141,10000000000,false
64,2254,10000000000,false
64,2179,10000000000,false
64,2154,10000000000,false
64,2346,10000000000,false
64,2059,10000000000,false
64,2377,10000000000,false
64,2383,10000000000,false
64,2174,10000000000,false
64,2157,10000000000,false
64,2182,10000000000,false
64,2042,10000000000,false
64,1997,10000000000,false
64,2252,10000000000,false
64,2301,10000000000,false
64,2284,10000000000,false
64,2161,10000000000,false
64,2157,10000000000,false
64,2301,10000000000,false
64,2072,10000000000,false
64,2229,10000000000,false
64,1997,10000000000,false
128,922,10000000000,false
128,1076,10000000000,false
128,978,10000000000,false
128,1033,10000000000,false
128,978,10000000000,false
128,1044,10000000000,false
128,1025,10000000000,false
128,1059,10000000000,false
128,1060,10000000000,false
128,1035,10000000000,false
128,999,10000000000,false
128,1023,10000000000,false
128,1051,10000000000,false
128,1050,10000000000,false
128,1018,10000000000,false
128,1005,10000000000,false
128,1030,10000000000,false
128,1050,10000000000,false
128,1002,10000000000,false
128,972,10000000000,false
128,1028,10000000000,false
128,1051,10000000000,false
128,1018,10000000000,false
128,1051,10000000000,false
128,1039,10000000000,false
128,1015,10000000000,false
128,964,10000000000,false
128,1031,10000000000,false
128,990,10000000000,false
128,963,10000000000,false
128,1021,10000000000,false
128,1012,10000000000,false
128,1023,10000000000,false
128,1023,10000000000,false
128,1017,10000000000,false
128,981,10000000000,false
128,1015,10000000000,false
128,1033,10000000000,false
128,1034,10000000000,false
128,947,10000000000,false
128,1063,10000000000,false
128,1063,10000000000,false
128,1012,10000000000,false
128,1035,10000000000,false
128,1000,10000000000,false
128,1023,10000000000,false
128,1013,10000000000,false
128,1052,10000000000,false
128,1020,10000000000,false
128,985,10000000000,false
128,1013,10000000000,false
128,1047,10000000000,false
128,947,10000000000,false
128,1024,10000000000,false
128,1029,10000000000,false
128,1025,10000000000,false
128,942,10000000000,false
128,1028,10000000000,false
128,1019,10000000000,false
128,972,10000000000,false
128,948,10000000000,false
128,1059,10000000000,false
128,1043,10000000000,false
128,1054,10000000000,false
128,1027,10000000000,false
128,1039,10000000000,false
128,937,10000000000,false
128,1012,10000000000,false
128,1008,10000000000,false
128,1051,10000000000,false
128,1029,10000000000,false
128,1050,10000000000,false
128,1024,10000000000,false
128,1040,10000000000,false
128,1007,10000000000,false
128,1024,10000000000,false
128,1008,10000000000,false
128,1024,10000000000,false
128,1026,10000000000,false
128,957,10000000000,false
128,938,10000000000,false
128,1024,10000000000,false
128,1048,10000000000,false
128,1039,10000000000,false
128,1027,10000000000,false
128,1037,10000000000,false
128,967,10000000000,false
128,1046,10000000000,false
128,1061,10000000000,false
128,1044,10000000000,false
128,985,10000000000,false
128,1045,10000000000,false
128,1009,10000000000,false
128,1025,10000000000,false
128,943,10000000000,false
128,1027,10000000000,false
128,1041,10000000000,false
128,1029,10000000000,false
128,1044,10000000000,false
128,1029,10000000000,false
128,1017,10000000000,false
128,1059,10000000000,false
128,1021,10000000000,false
128,1000,10000000000,false
128,1066,10000000000,false
128,1013,10000000000,false
128,1038,10000000000,false
128,1023,10000000000,false
128,1065,10000000000,false
128,967,10000000000,false
128,963,10000000000,false
128,1062,10000000000,false
128,1029,10000000000,false
128,1048,10000000000,false
128,1033,10000000000,false
128,1042,10000000000,false
128,1043,10000000000,false
128,1030,10000000000,false
128,1033,10000000000,false
128,1060,10000000000,false
128,1037,10000000000,false
128,1018,10000000000,false
128,1031,10000000000,false
128,1060,10000000000,false
128,1033,10000000000,false
128,1025,10000000000,false
128,1035,10000000000,false
128,1057,10000000000,false
256,497,10000000000,false
256,489,10000000000,false
256,482,10000000000,false
256,463,10000000000,false
256,505,10000000000,false
256,503,10000000000,false
256,493,10000000000,false
256,500,10000000000,false
256,500,10000000000,false
256,497,10000000000,false
256,498,10000000000,false
256,469,10000000000,false
256,478,10000000000,false
256,504,10000000000,false
256,486,10000000000,false
256,480,10000000000,false
256,468,10000000000,false
256,512,10000000000,false
256,496,10000000000,false
256,519,10000000000,false
256,466,10000000000,false
256,520,10000000000,false
256,508,10000000000,false
256,506,10000000000,false
256,490,10000000000,false
256,483,10000000000,false
256,510,10000000000,false
256,498,10000000000,false
256,467,10000000000,false
256,477,10000000000,false
256,493,10000000000,false
256,497,10000000000,false
256,476,10000000000,false
256,483,10000000000,false
256,499,10000000000,false
256,504,10000000000,false
256,490,10000000000,false
256,491,10000000000,false
256,496,10000000000,false
256,492,10000000000,false
256,495,10000000000,false
256,480,10000000000,false
256,499,10000000000,false
256,487,10000000000,false
256,486,10000000000,false
256,512,10000000000,false
256,513,10000000000,false
256,490,10000000000,false
256,500,10000000000,false
256,493,10000000000,false
256,495,10000000000,false
256,510,10000000000,false
256,482,10000000000,false
256,513,10000000000,false
256,477,10000000000,false
256,495,10000000000,false
256,511,10000000000,false
256,500,10000000000,false
256,489,10000000000,false
256,480,10000000000,false
256,507,10000000000,false
256,521,10000000000,false
256,490,10000000000,false
256,480,10000000000,false
256,468,10000000000,false
256,481,10000000000,false
256,494,10000000000,false
256,509,10000000000,false
256,480,10000000000,false
256,507,10000000000,false
256,495,10000000000,false
256,487,10000000000,false
256,493,10000000000,false
256,504,10000000000,false
256,524,10000000000,false
256,501,10000000000,false
256,501,10000000000,false
256,488,10000000000,false
256,476,10000000000,false
256,514,10000000000,false
256,498,10000000000,false
256,507,10000000000,false
256,513,10000000000,false
256,519,10000000000,false
256,484,10000000000,false
256,508,10000000000,false
256,502,10000000000,false
256,491,10000000000,false
256,471,10000000000,false
256,473,10000000000,false
256,498,10000000000,false
256,505,10000000000,false
256,492,10000000000,false
256,495,10000000000,false
256,504,10000000000,false
256,502,10000000000,false
256,492,10000000000,false
256,476,10000000000,false
256,482,10000000000,false
256,518,10000000000,false
256,502,10000000000,false
256,487,10000000000,false
256,505,10000000000,false
256,511,10000000000,false
256,490,10000000000,false
256,459,10000000000,false
256,481,10000000000,false
256,480,10000000000,false
256,496,10000000000,false
256,506,10000000000,false
256,466,10000000000,false
256,503,10000000000,false
256,510,10000000000,false
256,471,10000000000,false
256,455,10000000000,false
256,496,10000000000,false
256,497,10000000000,false
256,505,10000000000,false
256,506,10000000000,false
256,475,10000000000,false
256,502,10000000000,false
256,474,10000000000,false
256,507,10000000000,false
256,520,10000000000,false
256,501,10000000000,false
256,497,10000000000,false
256,459,10000000000,false
256,474,10000000000,false
256,485,10000000000,false
256,496,10000000000,false
256,490,10000000000,false
256,484,10000000000,false
256,504,10000000000,false
256,484,10000000000,false
256,489,10000000000,false
256,489,10000000000,false
256,495,10000000000,false
256,502,10000000000,false
256,486,10000000000,false
256,496,10000000000,false
256,500,10000000000,false
256,492,10000000000,false
256,495,10000000000,false
256,512,10000000000,false
256,485,10000000000,false
256,494,10000000000,false
256,483,10000000000,false
256,480,10000000000,false
256,515,10000000000,false
256,483,10000000000,false
256,502,10000000000,false
256,482,10000000000,false
256,492,10000000000,false
256,507,10000000000,false
256,490,10000000000,false
256,496,10000000000,false
256,473,10000000000,false
