parallel,iterations,duration_ns,debug
1,27630,10000000000,false
2,25097,10000000000,false
2,24676,10000000000,false
4,21221,10000000000,false
4,21714,10000000000,false
4,21799,10000000000,false
4,21774,10000000000,false
8,15829,10000000000,false
8,15768,10000000000,false
8,14539,10000000000,false
8,15783,10000000000,false
8,15914,10000000000,false
8,15879,10000000000,false
8,15742,10000000000,false
8,15873,10000000000,false
16,9400,10000000000,false
16,9496,10000000000,false
16,9474,10000000000,false
16,9075,10000000000,false
16,9442,10000000000,false
16,9488,10000000000,false
16,9600,10000000000,false
16,9396,10000000000,false
16,9237,10000000000,false
16,9311,10000000000,false
16,9416,10000000000,false
16,9329,10000000000,false
16,9398,10000000000,false
16,9635,10000000000,false
16,9481,10000000000,false
16,9408,10000000000,false
32,4516,10000000000,false
32,4492,10000000000,false
32,4629,10000000000,false
32,4472,10000000000,false
32,4569,10000000000,false
32,4607,10000000000,false
32,4492,10000000000,false
32,4540,10000000000,false
32,4439,10000000000,false
32,4527,10000000000,false
32,4428,10000000000,false
32,4564,10000000000,false
32,4557,10000000000,false
32,4532,10000000000,false
32,4332,10000000000,false
32,4511,10000000000,false
32,4475,10000000000,false
32,4548,10000000000,false
32,4649,10000000000,false
32,4529,10000000000,false
32,4426,10000000000,false
32,4427,10000000000,false
32,4743,10000000000,false
32,4616,10000000000,false
32,4623,10000000000,false
32,4531,10000000000,false
32,4471,10000000000,false
32,4515,10000000000,false
32,4532,10000000000,false
32,4591,10000000000,false
32,4374,10000000000,false
32,4690,10000000000,false
64,2409,10000000000,false
64,2029,10000000000,false
64,2216,10000000000,false
64,2098,10000000000,false
64,2358,10000000000,false
64,2375,10000000000,false
64,2349,10000000000,false
64,2134,10000000000,false
64,2226,10000000000,false
64,2243,10000000000,false
64,2369,10000000000,false
64,2378,10000000000,false
64,2328,10000000000,false
64,2305,10000000000,false
64,2193,10000000000,false
64,2055,10000000000,false
64,2228,10000000000,false
64,2335,10000000000,false
64,2349,10000000000,false
64,2102,10000000000,false
64,2421,10000000000,false
64,2067,10000000000,false
64,2155,10000000000,false
64,2272,10000000000,false
64,2364,10000000000,false
64,2356,10000000000,false
64,2403,10000000000,false
64,2293,10000000000,false
64,2284,10000000000,false
64,2240,10000000000,false
64,2294,10000000000,false
64,2203,10000000000,false
64,2238,10000000000,false
64,2314,10000000000,false
64,2094,10000000000,false
