parallel,iterations,duration_ns,debug
1,1317730,1000000000,false
2,1314526,1000000000,false
2,1308716,1000000000,false
4,1317971,1000000000,false
4,1310897,1000000000,false
4,1316897,1000000000,false
4,1315149,1000000000,false
8,1315016,1000000000,false
8,1308881,1000000000,false
8,1320896,1000000000,false
8,1311039,1000000000,false
8,1315907,1000000000,false
8,1352377,1000000000,false
8,1316994,1000000000,false
8,1314951,1000000000,false
16,1293419,1000000000,false
16,1301261,1000000000,false
16,1293406,1000000000,false
16,1339131,1000000000,false
16,1292406,1000000000,false
16,1303378,1000000000,false
16,1299938,1000000000,false
16,1301929,1000000000,false
16,1305426,1000000000,false
16,1343190,1000000000,false
16,1299114,1000000000,false
16,1300490,1000000000,false
16,1341917,1000000000,false
16,1292943,1000000000,false
16,1249232,1000000000,false
16,1301409,1000000000,false
32,1203669,1000000000,false
32,1250500,1000000000,false
32,1211173,1000000000,false
32,1208624,1000000000,false
32,1211194,1000000000,false
32,1201587,1000000000,false
32,1210089,1000000000,false
32,1212659,1000000000,false
32,1255313,1000000000,false
32,1211036,1000000000,false
32,1208381,1000000000,false
32,1210738,1000000000,false
32,1205210,1000000000,false
32,1245647,1000000000,false
32,1203885,1000000000,false
32,1159996,1000000000,false
32,1250577,1000000000,false
32,1205521,1000000000,false
32,1275514,1000000000,false
32,1253265,1000000000,false
32,1252305,1000000000,false
32,1209026,1000000000,false
32,1240980,1000000000,false
32,1251318,1000000000,false
32,1210104,1000000000,false
32,1248939,1000000000,false
32,1212983,1000000000,false
32,1249849,1000000000,false
32,1208109,1000000000,false
32,1256336,1000000000,false
32,1252587,1000000000,false
32,1251370,1000000000,false
64,981425,1000000000,false
64,1003950,1000000000,false
64,1006048,1000000000,false
64,1006516,1000000000,false
64,977808,1000000000,false
64,981356,1000000000,false
64,1008375,1000000000,false
64,978286,1000000000,false
64,981245,1000000000,false
64,974224,1000000000,false
64,1025675,1000000000,false
64,981605,1000000000,false
64,979613,1000000000,false
64,980760,1000000000,false
64,995903,1000000000,false
64,979702,1000000000,false
64,975835,1000000000,false
64,976461,1000000000,false
64,1012604,1000000000,false
64,1011281,1000000000,false
64,1247505,1000000000,false
64,1013250,1000000000,false
64,980170,1000000000,false
64,1009372,1000000000,false
64,979821,1000000000,false
64,946789,1000000000,false
64,1015340,1000000000,false
64,982920,1000000000,false
64,1017754,1000000000,false
64,1013925,1000000000,false
64,1012870,1000000000,false
64,976686,1000000000,false
64,1015068,1000000000,false
64,1013857,1000000000,false
64,974272,1000000000,false
64,977122,1000000000,false
64,1005248,1000000000,false
64,979874,1000000000,false
64,979965,1000000000,false
64,978548,1000000000,false
64,977453,1000000000,false
64,995703,1000000000,false
64,1033997,1000000000,false
64,1010678,1000000000,false
64,1014443,1000000000,false
64,981339,1000000000,false
64,981325,1000000000,false
64,984236,1000000000,false
64,1015843,1000000000,false
64,1011844,1000000000,false
64,1009445,1000000000,false
64,1011222,1000000000,false
64,979290,1000000000,false
64,981087,1000000000,false
64,1012639,1000000000,false
64,1007176,1000000000,false
64,979422,1000000000,false
64,995895,1000000000,false
64,985654,1000000000,false
64,1009264,1000000000,false
64,982117,1000000000,false
64,982127,1000000000,false
64,1014333,1000000000,false
64,1012425,1000000000,false
128,502332,1000000000,false
128,478767,1000000000,false
128,482995,1000000000,false
128,480450,1000000000,false
128,483023,1000000000,false
128,475955,1000000000,false
128,481424,1000000000,false
128,481639,1000000000,false
128,478396,1000000000,false
128,473705,1000000000,false
128,477489,1000000000,false
128,478617,1000000000,false
128,480456,1000000000,false
128,481734,1000000000,false
128,481743,1000000000,false
128,482712,1000000000,false
128,481488,1000000000,false
128,477802,1000000000,false
128,479532,1000000000,false
128,482112,1000000000,false
128,479015,1000000000,false
128,485013,1000000000,false
128,479928,1000000000,false
128,479238,1000000000,false
128,479401,1000000000,false
128,479511,1000000000,false
128,466352,1000000000,false
