parallel,iterations,duration_ns,debug
1,13599621,10000000000,false
2,13593165,10000000000,false
2,13629132,10000000000,false
4,13581879,10000000000,false
4,13605383,10000000000,false
4,13158899,10000000000,false
4,13178526,10000000000,false
8,13580491,10000000000,false
8,13069861,10000000000,false
8,13120629,10000000000,false
8,13592567,10000000000,false
8,13134117,10000000000,false
8,13155742,10000000000,false
8,13162161,10000000000,false
8,13167451,10000000000,false
16,12985947,10000000000,false
16,13455743,10000000000,false
16,13041023,10000000000,false
16,13526362,10000000000,false
16,12938061,10000000000,false
16,13056896,10000000000,false
16,12966226,10000000000,false
16,12976162,10000000000,false
16,13309696,10000000000,false
16,13417355,10000000000,false
16,13415096,10000000000,false
16,12978644,10000000000,false
16,13452309,10000000000,false
16,13477103,10000000000,false
16,13271114,10000000000,false
16,13429435,10000000000,false
32,12937774,10000000000,false
32,12997507,10000000000,false
32,11788792,10000000000,false
32,13407349,10000000000,false
32,12990927,10000000000,false
32,12596500,10000000000,false
32,12545171,10000000000,false
32,12543478,10000000000,false
32,12978168,10000000000,false
32,12992647,10000000000,false
32,12541160,10000000000,false
32,12954281,10000000000,false
32,12983697,10000000000,false
32,12560770,10000000000,false
32,12564960,10000000000,false
32,12989501,10000000000,false
32,12525434,10000000000,false
32,12593689,10000000000,false
32,12547601,10000000000,false
32,12938973,10000000000,false
32,12981845,10000000000,false
32,12597860,10000000000,false
32,12899003,10000000000,false
32,13132952,10000000000,false
32,12973526,10000000000,false
32,13071145,10000000000,false
32,12809150,10000000000,false
32,13481543,10000000000,false
32,12997017,10000000000,false
32,12604713,10000000000,false
32,13160717,10000000000,false
32,12526751,10000000000,false
64,10065934,10000000000,false
64,10985098,10000000000,false
64,8979209,10000000000,false
64,9567573,10000000000,false
64,11014193,10000000000,false
64,9593825,10000000000,false
64,12882482,10000000000,false
64,9561841,10000000000,false
64,10116697,10000000000,false
64,9071097,10000000000,false
64,9119803,10000000000,false
64,8757278,10000000000,false
64,9119176,10000000000,false
64,9512985,10000000000,false
64,9913288,10000000000,false
64,10114744,10000000000,false
64,9815648,10000000000,false
64,10902008,10000000000,false
64,9676798,10000000000,false
64,9204454,10000000000,false
64,9946776,10000000000,false
64,8841429,10000000000,false
64,9302009,10000000000,false
64,9001450,10000000000,false
64,9050792,10000000000,false
64,9498122,10000000000,false
64,10396110,10000000000,false
64,10808020,10000000000,false
64,10383901,10000000000,false
64,10408719,10000000000,false
64,9305837,10000000000,false
64,10071145,10000000000,false
64,10109631,10000000000,false
64,9641297,10000000000,false
64,9403196,10000000000,false
64,9209949,10000000000,false
64,9935266,10000000000,false
64,9524946,10000000000,false
64,9085784,10000000000,false
64,9163389,10000000000,false
64,8766220,10000000000,false
64,9505587,10000000000,false
64,13585031,10000000000,false
64,9072936,10000000000,false
64,9536663,10000000000,false
64,9028937,10000000000,false
64,10088132,10000000000,false
64,10401283,10000000000,false
64,9627552,10000000000,false
64,10079690,10000000000,false
64,9359985,10000000000,false
64,9686250,10000000000,false
64,9374131,10000000000,false
64,8834369,10000000000,false
64,8888251,10000000000,false
64,10662295,10000000000,false
64,9265239,10000000000,false
64,10034748,10000000000,false
64,9563828,10000000000,false
64,12946734,10000000000,false
64,8989216,10000000000,false
64,9427600,10000000000,false
64,9726072,10000000000,false
64,10068132,10000000000,false
128,4792370,10000000000,false
128,4813372,10000000000,false
128,4869182,10000000000,false
128,5497366,10000000000,false
128,4894095,10000000000,false
128,4800049,10000000000,false
128,4799486,10000000000,false
128,4871062,10000000000,false
128,4838589,10000000000,false
128,4813131,10000000000,false
128,4932629,10000000000,false
128,4805781,10000000000,false
128,11682446,10000000000,false
128,4812770,10000000000,false
128,12737239,10000000000,false
128,4820255,10000000000,false
128,6447805,10000000000,false
128,4799503,10000000000,false
128,4809696,10000000000,false
128,4802997,10000000000,false
128,5715733,10000000000,false
128,4847124,10000000000,false
128,4891018,10000000000,false
128,7142404,10000000000,false
128,4805353,10000000000,false
128,4894330,10000000000,false
128,4789330,10000000000,false
128,4806118,10000000000,false
128,4795967,10000000000,false
128,4856486,10000000000,false
128,4800096,10000000000,false
128,4813450,10000000000,false
128,4899027,10000000000,false
128,4781972,10000000000,false
128,4820764,10000000000,false
128,4798642,10000000000,false
128,4801474,10000000000,false
128,4891487,10000000000,false
128,4820873,10000000000,false
128,4867790,10000000000,false
128,4816465,10000000000,false
128,6295332,10000000000,false
128,4792044,10000000000,false
128,4803209,10000000000,false
128,4787671,10000000000,false
128,6168870,10000000000,false
128,4819082,10000000000,false
128,4816459,10000000000,false
128,5701114,10000000000,false
128,4794513,10000000000,false
128,4784001,10000000000,false
128,8003114,10000000000,false
128,5001316,10000000000,false
128,4800382,10000000000,false
128,4789265,10000000000,false
128,4808178,10000000000,false
128,7009271,10000000000,false
128,4885710,10000000000,false
128,4844748,10000000000,false
128,4800297,10000000000,false
128,4876819,10000000000,false
128,4798970,10000000000,false
128,7912815,10000000000,false
128,6342034,10000000000,false
128,4889953,10000000000,false
128,4838203,10000000000,false
128,6063275,10000000000,false
128,4816541,10000000000,false
128,4818578,10000000000,false
128,4878026,10000000000,false
128,4786511,10000000000,false
128,4792314,10000000000,false
128,4899196,10000000000,false
128,4797464,10000000000,false
128,4778493,10000000000,false
