parallel,iterations,duration_ns,debug
1,29145,1000000000,false
2,15505,1000000000,false
2,7415,1000000000,false
4,4681,1000000000,false
4,5215,1000000000,false
4,4822,1000000000,false
4,4491,1000000000,false
8,2422,1000000000,false
8,2533,1000000000,false
8,2562,1000000000,false
8,2304,1000000000,false
8,2281,1000000000,false
8,2498,1000000000,false
8,2752,1000000000,false
8,2331,1000000000,false
16,1206,1000000000,false
16,1378,1000000000,false
16,1196,1000000000,false
16,1049,1000000000,false
16,1211,1000000000,false
16,1180,1000000000,false
16,1123,1000000000,false
16,1111,1000000000,false
16,1092,1000000000,false
16,975,1000000000,false
16,1325,1000000000,false
16,1013,1000000000,false
16,1146,1000000000,false
16,1302,1000000000,false
16,1082,1000000000,false
16,990,1000000000,false
32,659,1000000000,false
32,462,1000000000,false
32,603,1000000000,false
32,540,1000000000,false
32,442,1000000000,false
32,766,1000000000,false
32,727,1000000000,false
32,551,1000000000,false
32,599,1000000000,false
32,552,1000000000,false
32,525,1000000000,false
32,586,1000000000,false
32,688,1000000000,false
32,615,1000000000,false
32,623,1000000000,false
32,492,1000000000,false
32,506,1000000000,false
32,562,1000000000,false
32,593,1000000000,false
32,594,1000000000,false
32,536,1000000000,false
32,592,1000000000,false
32,539,1000000000,false
32,564,1000000000,false
32,582,1000000000,false
32,534,1000000000,false
32,611,1000000000,false
32,759,1000000000,false
32,522,1000000000,false
32,553,1000000000,false
32,495,1000000000,false
32,580,1000000000,false
64,298,1000000000,false
64,315,1000000000,false
64,252,1000000000,false
64,278,1000000000,false
64,264,1000000000,false
64,254,1000000000,false
64,380,1000000000,false
64,311,1000000000,false
64,282,1000000000,false
64,301,1000000000,false
64,315,1000000000,false
64,254,1000000000,false
64,301,1000000000,false
64,317,1000000000,false
64,279,1000000000,false
64,260,1000000000,false
64,222,1000000000,false
64,270,1000000000,false
64,281,1000000000,false
64,252,1000000000,false
64,345,1000000000,false
64,236,1000000000,false
64,245,1000000000,false
64,272,1000000000,false
64,284,1000000000,false
64,284,1000000000,false
64,410,1000000000,false
64,301,1000000000,false
64,293,1000000000,false
64,226,1000000000,false
64,314,1000000000,false
64,277,1000000000,false
64,300,1000000000,false
64,234,1000000000,false
64,263,1000000000,false
64,280,1000000000,false
64,229,1000000000,false
64,279,1000000000,false
64,237,1000000000,false
64,276,1000000000,false
64,232,1000000000,false
64,213,1000000000,false
64,314,1000000000,false
64,374,1000000000,false
64,233,1000000000,false
64,254,1000000000,false
64,280,1000000000,false
64,263,1000000000,false
64,268,1000000000,false
64,277,1000000000,false
64,231,1000000000,false
64,218,1000000000,false
64,267,1000000000,false
64,259,1000000000,false
64,333,1000000000,false
64,293,1000000000,false
64,289,1000000000,false
64,239,1000000000,false
64,257,1000000000,false
64,316,1000000000,false
64,259,1000000000,false
64,259,1000000000,false
64,336,1000000000,false
64,216,1000000000,false
128,117,1000000000,false
128,104,1000000000,false
128,123,1000000000,false
128,122,1000000000,false
128,111,1000000000,false
128,113,1000000000,false
128,109,1000000000,false
128,124,1000000000,false
128,101,1000000000,false
128,105,1000000000,false
128,101,1000000000,false
128,101,1000000000,false
128,125,1000000000,false
128,108,1000000000,false
128,105,1000000000,false
128,106,1000000000,false
128,119,1000000000,false
128,100,1000000000,false
128,105,1000000000,false
128,100,1000000000,false
128,116,1000000000,false
128,123,1000000000,false
128,118,1000000000,false
128,124,1000000000,false
128,143,1000000000,false
128,124,1000000000,false
128,105,1000000000,false
128,126,1000000000,false
128,114,1000000000,false
128,108,1000000000,false
128,132,1000000000,false
128,121,1000000000,false
128,115,1000000000,false
128,105,1000000000,false
128,132,1000000000,false
128,138,1000000000,false
128,124,1000000000,false
128,114,1000000000,false
128,113,1000000000,false
128,119,1000000000,false
128,141,1000000000,false
128,108,1000000000,false
128,112,1000000000,false
128,115,1000000000,false
128,117,1000000000,false
128,124,1000000000,false
128,115,1000000000,false
128,130,1000000000,false
128,116,1000000000,false
128,99,1000000000,false
128,117,1000000000,false
128,120,1000000000,false
128,98,1000000000,false
128,123,1000000000,false
128,107,1000000000,false
128,128,1000000000,false
128,95,1000000000,false
128,110,1000000000,false
128,111,1000000000,false
128,91,1000000000,false
128,136,1000000000,false
128,117,1000000000,false
128,126,1000000000,false
128,97,1000000000,false
128,107,1000000000,false
128,112,1000000000,false
128,106,1000000000,false
128,105,1000000000,false
128,114,1000000000,false
128,96,1000000000,false
128,138,1000000000,false
128,102,1000000000,false
128,111,1000000000,false
128,132,1000000000,false
128,128,1000000000,false
128,100,1000000000,false
128,140,1000000000,false
128,114,1000000000,false
128,110,1000000000,false
128,91,1000000000,false
128,136,1000000000,false
128,129,1000000000,false
128,93,1000000000,false
128,121,1000000000,false
128,112,1000000000,false
128,110,1000000000,false
128,110,1000000000,false
128,127,1000000000,false
128,110,1000000000,false
128,106,1000000000,false
128,115,1000000000,false
128,128,1000000000,false
128,123,1000000000,false
128,128,1000000000,false
128,124,1000000000,false
128,117,1000000000,false
128,116,1000000000,false
128,134,1000000000,false
128,133,1000000000,false
128,111,1000000000,false
128,94,1000000000,false
128,108,1000000000,false
128,115,1000000000,false
128,113,1000000000,false
128,153,1000000000,false
128,96,1000000000,false
128,92,1000000000,false
128,114,1000000000,false
128,139,1000000000,false
128,116,1000000000,false
128,106,1000000000,false
128,106,1000000000,false
128,116,1000000000,false
128,142,1000000000,false
128,102,1000000000,false
128,115,1000000000,false
128,142,1000000000,false
128,109,1000000000,false
128,109,1000000000,false
128,143,1000000000,false
128,130,1000000000,false
128,152,1000000000,false
128,124,1000000000,false
128,178,1000000000,false
128,105,1000000000,false
128,102,1000000000,false
128,114,1000000000,false
128,112,1000000000,false
256,49,1000000000,false
256,49,1000000000,false
256,50,1000000000,false
256,50,1000000000,false
256,53,1000000000,false
256,50,1000000000,false
256,47,1000000000,false
256,46,1000000000,false
256,58,1000000000,false
256,54,1000000000,false
256,52,1000000000,false
256,56,1000000000,false
256,50,1000000000,false
256,49,1000000000,false
256,48,1000000000,false
256,50,1000000000,false
256,51,1000000000,false
256,55,1000000000,false
256,52,1000000000,false
256,50,1000000000,false
256,55,1000000000,false
256,50,1000000000,false
256,52,1000000000,false
256,66,1000000000,false
256,46,1000000000,false
256,43,1000000000,false
256,50,1000000000,false
256,62,1000000000,false
256,48,1000000000,false
256,48,1000000000,false
256,49,1000000000,false
256,44,1000000000,false
256,54,1000000000,false
256,49,1000000000,false
256,56,1000000000,false
256,53,1000000000,false
256,54,1000000000,false
256,52,1000000000,false
256,54,1000000000,false
256,46,1000000000,false
256,47,1000000000,false
