parallel,iterations,duration_ns,debug
1,62949,10000000000,false
128,258,10000000000,false
128,231,10000000000,false
128,276,10000000000,false
128,315,10000000000,false
128,765,10000000000,false
128,273,10000000000,false
128,290,10000000000,false
128,235,10000000000,false
128,344,10000000000,false
128,166,10000000000,false
128,226,10000000000,false
128,221,10000000000,false
128,288,10000000000,false
128,136,10000000000,false
128,299,10000000000,false
128,146,10000000000,false
128,619,10000000000,false
128,250,10000000000,false
128,282,10000000000,false
128,356,10000000000,false
128,344,10000000000,false
128,185,10000000000,false
128,256,10000000000,false
128,157,10000000000,false
128,211,10000000000,false
128,232,10000000000,false
128,137,10000000000,false
128,384,10000000000,false
128,449,10000000000,false
128,248,10000000000,false
128,335,10000000000,false
128,162,10000000000,false
128,219,10000000000,false
128,994,10000000000,false
128,283,10000000000,false
128,262,10000000000,false
128,130,10000000000,false
128,140,10000000000,false
128,318,10000000000,false
128,429,10000000000,false
128,172,10000000000,false
128,325,10000000000,false
128,352,10000000000,false
128,252,10000000000,false
128,363,10000000000,false
128,202,10000000000,false
128,559,10000000000,false
128,161,10000000000,false
128,1405,10000000000,false
128,169,10000000000,false
128,209,10000000000,false
128,432,10000000000,false
128,292,10000000000,false
128,185,10000000000,false
128,586,10000000000,false
128,312,10000000000,false
128,299,10000000000,false
128,317,10000000000,false
128,415,10000000000,false
128,269,10000000000,false
128,309,10000000000,false
128,317,10000000000,false
128,185,10000000000,false
128,238,10000000000,false
128,210,10000000000,false
128,283,10000000000,false
128,638,10000000000,false
128,497,10000000000,false
128,628,10000000000,false
128,164,10000000000,false
128,426,10000000000,false
128,297,10000000000,false
128,298,10000000000,false
128,171,10000000000,false
128,124,10000000000,false
128,263,10000000000,false
128,334,10000000000,false
128,204,10000000000,false
128,177,10000000000,false
128,164,10000000000,false
128,794,10000000000,false
128,207,10000000000,false
128,188,10000000000,false
128,261,10000000000,false
128,294,10000000000,false
128,185,10000000000,false
128,333,10000000000,false
128,285,10000000000,false
128,279,10000000000,false
128,198,10000000000,false
128,410,10000000000,false
128,157,10000000000,false
128,279,10000000000,false
128,381,10000000000,false
128,247,10000000000,false
128,304,10000000000,false
128,289,10000000000,false
128,304,10000000000,false
128,282,10000000000,false
128,223,10000000000,false
128,300,10000000000,false
128,266,10000000000,false
128,246,10000000000,false
128,264,10000000000,false
128,4897,10000000000,false
128,1111,10000000000,false
128,253,10000000000,false
128,297,10000000000,false
128,182,10000000000,false
128,408,10000000000,false
128,206,10000000000,false
128,271,10000000000,false
128,194,10000000000,false
128,291,10000000000,false
128,216,10000000000,false
128,469,10000000000,false
128,254,10000000000,false
128,290,10000000000,false
128,226,10000000000,false
128,204,10000000000,false
128,174,10000000000,false
128,2347,10000000000,false
128,462,10000000000,false
128,243,10000000000,false
128,338,10000000000,false
128,290,10000000000,false
128,258,10000000000,false
128,355,10000000000,false
