parallel,iterations,duration_ns,debug
1,38306,10000000000,false
128,1341,10000000000,false
128,1319,10000000000,false
128,1315,10000000000,false
128,1329,10000000000,false
128,1329,10000000000,false
128,1340,10000000000,false
128,1312,10000000000,false
128,1318,10000000000,false
128,1336,10000000000,false
128,1329,10000000000,false
128,1342,10000000000,false
128,1334,10000000000,false
128,1335,10000000000,false
128,1342,10000000000,false
128,1343,10000000000,false
128,1339,10000000000,false
128,1355,10000000000,false
128,1338,10000000000,false
128,1325,10000000000,false
128,1331,10000000000,false
128,1321,10000000000,false
128,1313,10000000000,false
128,1321,10000000000,false
128,1321,10000000000,false
128,1331,10000000000,false
128,1335,10000000000,false
128,1318,10000000000,false
128,1327,10000000000,false
128,1327,10000000000,false
128,1311,10000000000,false
128,1336,10000000000,false
128,1335,10000000000,false
128,1343,10000000000,false
128,1327,10000000000,false
128,1319,10000000000,false
128,1355,10000000000,false
128,1334,10000000000,false
128,1317,10000000000,false
128,1322,10000000000,false
128,1328,10000000000,false
128,1337,10000000000,false
128,1343,10000000000,false
128,1328,10000000000,false
128,1340,10000000000,false
128,1335,10000000000,false
128,1326,10000000000,false
128,1327,10000000000,false
128,1327,10000000000,false
128,1315,10000000000,false
128,1330,10000000000,false
128,1310,10000000000,false
128,1346,10000000000,false
128,1332,10000000000,false
128,1319,10000000000,false
128,1314,10000000000,false
128,1350,10000000000,false
128,1319,10000000000,false
128,1324,10000000000,false
128,1327,10000000000,false
128,1308,10000000000,false
128,1319,10000000000,false
128,1338,10000000000,false
128,1329,10000000000,false
128,1321,10000000000,false
128,1349,10000000000,false
128,1320,10000000000,false
128,1323,10000000000,false
128,1327,10000000000,false
128,1346,10000000000,false
128,1329,10000000000,false
128,1346,10000000000,false
128,1339,10000000000,false
128,1335,10000000000,false
128,1310,10000000000,false
128,1354,10000000000,false
128,1359,10000000000,false
128,1349,10000000000,false
128,1322,10000000000,false
128,1328,10000000000,false
128,1330,10000000000,false
128,1312,10000000000,false
128,1329,10000000000,false
128,1329,10000000000,false
128,1343,10000000000,false
128,1325,10000000000,false
128,1313,10000000000,false
128,1306,10000000000,false
128,1345,10000000000,false
128,1330,10000000000,false
128,1319,10000000000,false
128,1341,10000000000,false
128,1324,10000000000,false
128,1339,10000000000,false
128,1315,10000000000,false
128,1351,10000000000,false
128,1332,10000000000,false
128,1330,10000000000,false
128,1340,10000000000,false
128,1350,10000000000,false
128,1329,10000000000,false
128,1308,10000000000,false
128,1315,10000000000,false
128,1355,10000000000,false
128,1329,10000000000,false
128,1335,10000000000,false
128,1339,10000000000,false
128,1349,10000000000,false
128,1310,10000000000,false
128,1336,10000000000,false
128,1326,10000000000,false
128,1337,10000000000,false
128,1319,10000000000,false
128,1332,10000000000,false
128,1332,10000000000,false
128,1327,10000000000,false
128,1297,10000000000,false
128,1320,10000000000,false
128,1316,10000000000,false
128,1348,10000000000,false
128,1322,10000000000,false
128,1323,10000000000,false
128,1304,10000000000,false
128,1322,10000000000,false
128,1330,10000000000,false
128,1326,10000000000,false
128,1325,10000000000,false
128,1325,10000000000,false
128,1314,10000000000,false
