parallel,iterations,duration_ns,debug
1,39469,10000000000,false
128,1337,10000000000,false
128,1409,10000000000,false
128,1371,10000000000,false
128,1344,10000000000,false
128,1381,10000000000,false
128,1337,10000000000,false
128,1357,10000000000,false
128,1370,10000000000,false
128,1293,10000000000,false
128,1367,10000000000,false
128,1410,10000000000,false
128,1379,10000000000,false
128,1399,10000000000,false
128,1348,10000000000,false
128,1407,10000000000,false
128,1347,10000000000,false
128,1372,10000000000,false
128,1328,10000000000,false
128,1248,10000000000,false
128,1368,10000000000,false
128,1332,10000000000,false
128,1351,10000000000,false
128,1419,10000000000,false
128,1300,10000000000,false
128,1363,10000000000,false
128,1240,10000000000,false
128,1460,10000000000,false
128,1373,10000000000,false
128,1361,10000000000,false
128,1374,10000000000,false
128,1388,10000000000,false
128,1337,10000000000,false
128,1296,10000000000,false
128,1263,10000000000,false
128,1433,10000000000,false
128,1325,10000000000,false
128,1273,10000000000,false
128,1283,10000000000,false
128,1268,10000000000,false
128,1317,10000000000,false
128,1253,10000000000,false
128,1350,10000000000,false
128,1411,10000000000,false
128,1383,10000000000,false
128,1427,10000000000,false
128,1372,10000000000,false
128,1369,10000000000,false
128,1281,10000000000,false
128,1337,10000000000,false
128,1337,10000000000,false
128,1369,10000000000,false
128,1404,10000000000,false
128,1377,10000000000,false
128,1350,10000000000,false
128,1329,10000000000,false
128,1263,10000000000,false
128,1367,10000000000,false
128,1351,10000000000,false
128,1351,10000000000,false
128,1374,10000000000,false
128,1282,10000000000,false
128,1262,10000000000,false
128,1327,10000000000,false
128,1346,10000000000,false
128,1333,10000000000,false
128,1355,10000000000,false
128,1326,10000000000,false
128,1335,10000000000,false
128,1365,10000000000,false
128,1380,10000000000,false
128,1375,10000000000,false
128,1337,10000000000,false
128,1300,10000000000,false
128,1338,10000000000,false
128,1352,10000000000,false
128,1276,10000000000,false
128,1357,10000000000,false
128,1243,10000000000,false
128,1380,10000000000,false
128,1346,10000000000,false
128,1372,10000000000,false
128,1286,10000000000,false
128,1352,10000000000,false
128,1363,10000000000,false
128,1367,10000000000,false
128,1381,10000000000,false
128,1302,10000000000,false
128,1327,10000000000,false
128,1374,10000000000,false
128,1393,10000000000,false
128,1257,10000000000,false
128,1379,10000000000,false
128,1394,10000000000,false
128,1388,10000000000,false
128,1334,10000000000,false
128,1317,10000000000,false
128,1338,10000000000,false
128,1254,10000000000,false
128,1429,10000000000,false
128,1299,10000000000,false
128,1323,10000000000,false
128,1357,10000000000,false
128,1405,10000000000,false
128,1380,10000000000,false
128,1390,10000000000,false
128,1329,10000000000,false
128,1385,10000000000,false
128,1337,10000000000,false
128,1364,10000000000,false
128,1356,10000000000,false
128,1355,10000000000,false
128,1305,10000000000,false
128,1351,10000000000,false
128,1351,10000000000,false
128,1373,10000000000,false
128,1269,10000000000,false
128,1310,10000000000,false
128,1383,10000000000,false
128,1417,10000000000,false
128,1348,10000000000,false
128,1415,10000000000,false
128,1365,10000000000,false
128,1385,10000000000,false
128,1386,10000000000,false
128,1313,10000000000,false
128,1262,10000000000,false
128,1244,10000000000,false
128,1337,10000000000,false
