parallel,iterations,duration_ns,debug
1,63716,10000000000,false
128,44317,10000000000,false
128,44645,10000000000,false
128,45848,10000000000,false
128,44293,10000000000,false
128,44372,10000000000,false
128,45084,10000000000,false
128,48516,10000000000,false
128,46891,10000000000,false
128,48511,10000000000,false
128,47138,10000000000,false
128,50009,10000000000,false
128,47726,10000000000,false
128,45829,10000000000,false
128,46530,10000000000,false
128,47989,10000000000,false
128,43555,10000000000,false
128,44844,10000000000,false
128,46502,10000000000,false
128,45318,10000000000,false
128,46158,10000000000,false
128,48972,10000000000,false
128,47398,10000000000,false
128,45944,10000000000,false
128,45605,10000000000,false
128,47044,10000000000,false
128,47476,10000000000,false
128,48936,10000000000,false
128,47511,10000000000,false
128,48818,10000000000,false
128,48174,10000000000,false
128,48346,10000000000,false
128,43404,10000000000,false
128,45065,10000000000,false
128,45133,10000000000,false
128,44077,10000000000,false
128,45159,10000000000,false
128,46558,10000000000,false
128,48127,10000000000,false
128,46857,10000000000,false
128,45186,10000000000,false
128,43168,10000000000,false
128,46675,10000000000,false
128,47979,10000000000,false
128,46306,10000000000,false
128,44413,10000000000,false
128,49030,10000000000,false
128,44041,10000000000,false
128,45091,10000000000,false
128,48584,10000000000,false
128,44882,10000000000,false
128,46578,10000000000,false
128,45932,10000000000,false
128,45728,10000000000,false
128,46784,10000000000,false
128,42787,10000000000,false
128,45800,10000000000,false
128,49765,10000000000,false
128,46324,10000000000,false
128,43674,10000000000,false
128,48635,10000000000,false
128,47223,10000000000,false
128,46400,10000000000,false
128,46742,10000000000,false
128,42798,10000000000,false
128,48771,10000000000,false
128,44394,10000000000,false
128,43548,10000000000,false
128,47364,10000000000,false
128,43135,10000000000,false
128,47074,10000000000,false
128,43809,10000000000,false
128,48969,10000000000,false
128,48560,10000000000,false
128,48580,10000000000,false
128,48114,10000000000,false
128,46784,10000000000,false
128,48132,10000000000,false
128,48628,10000000000,false
128,47083,10000000000,false
128,46381,10000000000,false
128,47061,10000000000,false
128,46882,10000000000,false
128,46320,10000000000,false
128,48909,10000000000,false
128,47077,10000000000,false
128,46247,10000000000,false
128,46524,10000000000,false
128,45031,10000000000,false
128,45492,10000000000,false
128,47779,10000000000,false
128,46534,10000000000,false
128,44849,10000000000,false
128,47426,10000000000,false
128,48925,10000000000,false
128,44905,10000000000,false
128,46112,10000000000,false
128,43611,10000000000,false
128,45186,10000000000,false
128,46072,10000000000,false
128,43484,10000000000,false
128,47964,10000000000,false
128,46493,10000000000,false
128,46035,10000000000,false
128,46729,10000000000,false
128,45867,10000000000,false
128,46646,10000000000,false
128,48249,10000000000,false
128,48728,10000000000,false
128,43435,10000000000,false
128,48772,10000000000,false
128,42170,10000000000,false
128,47050,10000000000,false
128,48389,10000000000,false
128,45997,10000000000,false
128,45613,10000000000,false
128,45465,10000000000,false
128,46602,10000000000,false
128,43653,10000000000,false
128,49285,10000000000,false
128,48579,10000000000,false
128,45493,10000000000,false
128,48400,10000000000,false
128,48228,10000000000,false
128,46860,10000000000,false
128,45951,10000000000,false
128,46086,10000000000,false
128,47852,10000000000,false
128,45622,10000000000,false
