parallel,iterations,duration_ns,debug
1,5413,10000000000,false
128,3786,10000000000,false
128,3786,10000000000,false
128,3775,10000000000,false
128,3778,10000000000,false
128,3777,10000000000,false
128,3786,10000000000,false
128,3562,10000000000,false
128,3785,10000000000,false
128,3778,10000000000,false
128,3786,10000000000,false
128,3779,10000000000,false
128,3786,10000000000,false
128,3779,10000000000,false
128,3785,10000000000,false
128,3779,10000000000,false
128,3786,10000000000,false
128,3777,10000000000,false
128,3789,10000000000,false
128,3777,10000000000,false
128,3687,10000000000,false
128,3780,10000000000,false
128,3778,10000000000,false
128,3778,10000000000,false
128,3780,10000000000,false
128,3786,10000000000,false
128,3779,10000000000,false
128,3741,10000000000,false
128,3786,10000000000,false
128,3780,10000000000,false
128,3782,10000000000,false
128,3777,10000000000,false
128,3743,10000000000,false
128,3779,10000000000,false
128,3785,10000000000,false
128,3780,10000000000,false
128,3785,10000000000,false
128,3776,10000000000,false
128,3757,10000000000,false
128,3777,10000000000,false
128,3778,10000000000,false
128,3636,10000000000,false
128,3785,10000000000,false
128,3779,10000000000,false
128,3787,10000000000,false
128,3760,10000000000,false
128,3787,10000000000,false
128,3775,10000000000,false
128,3786,10000000000,false
128,3779,10000000000,false
128,3786,10000000000,false
128,3778,10000000000,false
128,3786,10000000000,false
128,3776,10000000000,false
128,3788,10000000000,false
128,3778,10000000000,false
128,3785,10000000000,false
128,3780,10000000000,false
128,3785,10000000000,false
128,3771,10000000000,false
128,3785,10000000000,false
128,3778,10000000000,false
128,3788,10000000000,false
128,3777,10000000000,false
128,3787,10000000000,false
128,3773,10000000000,false
128,3786,10000000000,false
128,3779,10000000000,false
128,3788,10000000000,false
128,3780,10000000000,false
128,3768,10000000000,false
128,3731,10000000000,false
128,3786,10000000000,false
128,3779,10000000000,false
128,3785,10000000000,false
128,3779,10000000000,false
128,3786,10000000000,false
128,3780,10000000000,false
128,3788,10000000000,false
128,3777,10000000000,false
128,3761,10000000000,false
128,3786,10000000000,false
128,3779,10000000000,false
128,3765,10000000000,false
128,3780,10000000000,false
128,3637,10000000000,false
128,3786,10000000000,false
128,3777,10000000000,false
128,3786,10000000000,false
128,3779,10000000000,false
128,3776,10000000000,false
128,3777,10000000000,false
128,3779,10000000000,false
128,3780,10000000000,false
128,3725,10000000000,false
128,3771,10000000000,false
128,3780,10000000000,false
128,3786,10000000000,false
128,3787,10000000000,false
128,3778,10000000000,false
128,3786,10000000000,false
128,3780,10000000000,false
128,3787,10000000000,false
128,3776,10000000000,false
128,3785,10000000000,false
128,3777,10000000000,false
128,3785,10000000000,false
128,3777,10000000000,false
128,3785,10000000000,false
128,3780,10000000000,false
128,3781,10000000000,false
128,3784,10000000000,false
128,3780,10000000000,false
128,3785,10000000000,false
128,3785,10000000000,false
128,3779,10000000000,false
128,3748,10000000000,false
128,3779,10000000000,false
128,3787,10000000000,false
128,3777,10000000000,false
128,3786,10000000000,false
128,3675,10000000000,false
128,3787,10000000000,false
128,3760,10000000000,false
128,3786,10000000000,false
128,3780,10000000000,false
128,3788,10000000000,false
128,3776,10000000000,false
128,3768,10000000000,false
