parallel,iterations,duration_ns,debug
1,23469,10000000000,false
128,15877,10000000000,false
128,16632,10000000000,false
128,16078,10000000000,false
128,15670,10000000000,false
128,16166,10000000000,false
128,14861,10000000000,false
128,15666,10000000000,false
128,17027,10000000000,false
128,15182,10000000000,false
128,15395,10000000000,false
128,15386,10000000000,false
128,15816,10000000000,false
128,15787,10000000000,false
128,16053,10000000000,false
128,16065,10000000000,false
128,15343,10000000000,false
128,15043,10000000000,false
128,15316,10000000000,false
128,15870,10000000000,false
128,16149,10000000000,false
128,15833,10000000000,false
128,15102,10000000000,false
128,15888,10000000000,false
128,14991,10000000000,false
128,15916,10000000000,false
128,15260,10000000000,false
128,15930,10000000000,false
128,15884,10000000000,false
128,15705,10000000000,false
128,15061,10000000000,false
128,16052,10000000000,false
128,15068,10000000000,false
128,15802,10000000000,false
128,16010,10000000000,false
128,15807,10000000000,false
128,16348,10000000000,false
128,15348,10000000000,false
128,15369,10000000000,false
128,16122,10000000000,false
128,15400,10000000000,false
128,15329,10000000000,false
128,15119,10000000000,false
128,15208,10000000000,false
128,15804,10000000000,false
128,14647,10000000000,false
128,15605,10000000000,false
128,15405,10000000000,false
128,15417,10000000000,false
128,16002,10000000000,false
128,15868,10000000000,false
128,16053,10000000000,false
128,16116,10000000000,false
128,15866,10000000000,false
128,15372,10000000000,false
128,16018,10000000000,false
128,15252,10000000000,false
128,16243,10000000000,false
128,15123,10000000000,false
128,15306,10000000000,false
128,15665,10000000000,false
128,15353,10000000000,false
128,15777,10000000000,false
128,16071,10000000000,false
128,15628,10000000000,false
128,15252,10000000000,false
128,15236,10000000000,false
128,15762,10000000000,false
128,15763,10000000000,false
128,14974,10000000000,false
128,15451,10000000000,false
128,16135,10000000000,false
128,16103,10000000000,false
128,15587,10000000000,false
128,15711,10000000000,false
128,16198,10000000000,false
128,15676,10000000000,false
128,15172,10000000000,false
128,16157,10000000000,false
128,16059,10000000000,false
128,15487,10000000000,false
128,16058,10000000000,false
128,15253,10000000000,false
128,15700,10000000000,false
128,16210,10000000000,false
128,15628,10000000000,false
128,14844,10000000000,false
128,16325,10000000000,false
128,15684,10000000000,false
128,15019,10000000000,false
128,16054,10000000000,false
128,15172,10000000000,false
128,16203,10000000000,false
128,15053,10000000000,false
128,15592,10000000000,false
128,15702,10000000000,false
128,15841,10000000000,false
128,16457,10000000000,false
128,16236,10000000000,false
128,16399,10000000000,false
128,14849,10000000000,false
128,15953,10000000000,false
128,16041,10000000000,false
128,15452,10000000000,false
128,14894,10000000000,false
128,15316,10000000000,false
128,15443,10000000000,false
128,15754,10000000000,false
128,14645,10000000000,false
128,15653,10000000000,false
128,14633,10000000000,false
128,15747,10000000000,false
128,15007,10000000000,false
128,15629,10000000000,false
128,15059,10000000000,false
128,15791,10000000000,false
128,14832,10000000000,false
128,14829,10000000000,false
128,14718,10000000000,false
128,16136,10000000000,false
128,15709,10000000000,false
128,15455,10000000000,false
128,15420,10000000000,false
128,15440,10000000000,false
128,15051,10000000000,false
128,16264,10000000000,false
128,15330,10000000000,false
128,15746,10000000000,false
128,15699,10000000000,false
