parallel,iterations,duration_ns,debug
128,25648,10000000000,false
128,25658,10000000000,false
128,25724,10000000000,false
128,25842,10000000000,false
128,25661,10000000000,false
128,25750,10000000000,false
128,25733,10000000000,false
128,25771,10000000000,false
128,25520,10000000000,false
128,25925,10000000000,false
128,25756,10000000000,false
128,25629,10000000000,false
128,25750,10000000000,false
128,25351,10000000000,false
128,25621,10000000000,false
128,25533,10000000000,false
128,24638,10000000000,false
128,23694,10000000000,false
128,25744,10000000000,false
128,25529,10000000000,false
128,24800,10000000000,false
128,25686,10000000000,false
128,25600,10000000000,false
128,25680,10000000000,false
128,25535,10000000000,false
128,25746,10000000000,false
128,25736,10000000000,false
128,25708,10000000000,false
128,25917,10000000000,false
128,25640,10000000000,false
128,25897,10000000000,false
128,25712,10000000000,false
128,25841,10000000000,false
128,25665,10000000000,false
128,25750,10000000000,false
128,24775,10000000000,false
128,25603,10000000000,false
128,25698,10000000000,false
128,25747,10000000000,false
128,25698,10000000000,false
128,25676,10000000000,false
128,25511,10000000000,false
128,25771,10000000000,false
128,25786,10000000000,false
128,25917,10000000000,false
128,25857,10000000000,false
128,25652,10000000000,false
128,25657,10000000000,false
128,25895,10000000000,false
128,25679,10000000000,false
128,25644,10000000000,false
128,25657,10000000000,false
128,25649,10000000000,false
128,25698,10000000000,false
128,25721,10000000000,false
128,25671,10000000000,false
128,25916,10000000000,false
128,25767,10000000000,false
128,25681,10000000000,false
128,25798,10000000000,false
128,25809,10000000000,false
128,25645,10000000000,false
128,25826,10000000000,false
128,25672,10000000000,false
128,25600,10000000000,false
128,25895,10000000000,false
128,25774,10000000000,false
128,25792,10000000000,false
128,25663,10000000000,false
128,25572,10000000000,false
128,25929,10000000000,false
128,25462,10000000000,false
128,25256,10000000000,false
128,25770,10000000000,false
128,25710,10000000000,false
128,25880,10000000000,false
128,25745,10000000000,false
128,25690,10000000000,false
128,25699,10000000000,false
128,25734,10000000000,false
128,25691,10000000000,false
128,25724,10000000000,false
128,25595,10000000000,false
128,25318,10000000000,false
128,25747,10000000000,false
128,25916,10000000000,false
128,25897,10000000000,false
128,25790,10000000000,false
128,25496,10000000000,false
128,25701,10000000000,false
128,25871,10000000000,false
128,25731,10000000000,false
128,25786,10000000000,false
128,25925,10000000000,false
128,25690,10000000000,false
128,25977,10000000000,false
128,25637,10000000000,false
128,25764,10000000000,false
128,25671,10000000000,false
128,25728,10000000000,false
128,25877,10000000000,false
128,25660,10000000000,false
128,25898,10000000000,false
128,25692,10000000000,false
128,24663,10000000000,false
128,25703,10000000000,false
128,25634,10000000000,false
128,25579,10000000000,false
128,25879,10000000000,false
128,25843,10000000000,false
128,25594,10000000000,false
128,25658,10000000000,false
128,25611,10000000000,false
128,25554,10000000000,false
128,25804,10000000000,false
128,25666,10000000000,false
128,25670,10000000000,false
128,25558,10000000000,false
128,25743,10000000000,false
128,25631,10000000000,false
128,25918,10000000000,false
128,25859,10000000000,false
128,25643,10000000000,false
128,25806,10000000000,false
128,25766,10000000000,false
128,25859,10000000000,false
128,25900,10000000000,false
128,25722,10000000000,false
