parallel,iterations,duration_ns,debug
1,55111,10000000000,false
128,1948,10000000000,false
128,1939,10000000000,false
128,1914,10000000000,false
128,1915,10000000000,false
128,1929,10000000000,false
128,1912,10000000000,false
128,1967,10000000000,false
128,1924,10000000000,false
128,1985,10000000000,false
128,1946,10000000000,false
128,1907,10000000000,false
128,1983,10000000000,false
128,1920,10000000000,false
128,1897,10000000000,false
128,1930,10000000000,false
128,1971,10000000000,false
128,1913,10000000000,false
128,1893,10000000000,false
128,1987,10000000000,false
128,1943,10000000000,false
128,1942,10000000000,false
128,1905,10000000000,false
128,1922,10000000000,false
128,1919,10000000000,false
128,1896,10000000000,false
128,1951,10000000000,false
128,1958,10000000000,false
128,1926,10000000000,false
128,1920,10000000000,false
128,1893,10000000000,false
128,1890,10000000000,false
128,1947,10000000000,false
128,1909,10000000000,false
128,1945,10000000000,false
128,1924,10000000000,false
128,1940,10000000000,false
128,1930,10000000000,false
128,1935,10000000000,false
128,1929,10000000000,false
128,1931,10000000000,false
128,1952,10000000000,false
128,1914,10000000000,false
128,1907,10000000000,false
128,1965,10000000000,false
128,1916,10000000000,false
128,1973,10000000000,false
128,1955,10000000000,false
128,1954,10000000000,false
128,1971,10000000000,false
128,1906,10000000000,false
128,1975,10000000000,false
128,1953,10000000000,false
128,1911,10000000000,false
128,1956,10000000000,false
128,1940,10000000000,false
128,1953,10000000000,false
128,1871,10000000000,false
128,1925,10000000000,false
128,1915,10000000000,false
128,1942,10000000000,false
128,1973,10000000000,false
128,1901,10000000000,false
128,1945,10000000000,false
128,1940,10000000000,false
128,1883,10000000000,false
128,1932,10000000000,false
128,1957,10000000000,false
128,1946,10000000000,false
128,1993,10000000000,false
128,1915,10000000000,false
128,1927,10000000000,false
128,1920,10000000000,false
128,1875,10000000000,false
128,1919,10000000000,false
128,1993,10000000000,false
128,1918,10000000000,false
128,1955,10000000000,false
128,1940,10000000000,false
128,1969,10000000000,false
128,1878,10000000000,false
128,1956,10000000000,false
128,1966,10000000000,false
128,1963,10000000000,false
128,1914,10000000000,false
128,1911,10000000000,false
128,1964,10000000000,false
128,1925,10000000000,false
128,1965,10000000000,false
128,1987,10000000000,false
128,1900,10000000000,false
128,1951,10000000000,false
128,1939,10000000000,false
128,1880,10000000000,false
128,1954,10000000000,false
128,1943,10000000000,false
128,1905,10000000000,false
128,1946,10000000000,false
128,1968,10000000000,false
128,1919,10000000000,false
128,1930,10000000000,false
128,1968,10000000000,false
128,1910,10000000000,false
128,1904,10000000000,false
128,1975,10000000000,false
128,1953,10000000000,false
128,1872,10000000000,false
128,1968,10000000000,false
128,1966,10000000000,false
128,1909,10000000000,false
128,1894,10000000000,false
128,1990,10000000000,false
128,1986,10000000000,false
128,1924,10000000000,false
128,1926,10000000000,false
128,1948,10000000000,false
128,1871,10000000000,false
128,1891,10000000000,false
128,2012,10000000000,false
128,1939,10000000000,false
128,1863,10000000000,false
128,1915,10000000000,false
128,1911,10000000000,false
128,1918,10000000000,false
128,1938,10000000000,false
128,1935,10000000000,false
128,1889,10000000000,false
128,1885,10000000000,false
128,1964,10000000000,false
