parallel,iterations,duration_ns,debug
128,7080,10000000000,false
128,7058,10000000000,false
128,7077,10000000000,false
128,7085,10000000000,false
128,7442,10000000000,false
128,7122,10000000000,false
128,7421,10000000000,false
128,7371,10000000000,false
128,7088,10000000000,false
128,7087,10000000000,false
128,7061,10000000000,false
128,7090,10000000000,false
128,7094,10000000000,false
128,7425,10000000000,false
128,7092,10000000000,false
128,7097,10000000000,false
128,7400,10000000000,false
128,6997,10000000000,false
128,7075,10000000000,false
128,7376,10000000000,false
128,7106,10000000000,false
128,7385,10000000000,false
128,7396,10000000000,false
128,7446,10000000000,false
128,7376,10000000000,false
128,7088,10000000000,false
128,7425,10000000000,false
128,7094,10000000000,false
128,7083,10000000000,false
128,7421,10000000000,false
128,7071,10000000000,false
128,7101,10000000000,false
128,7084,10000000000,false
128,7411,10000000000,false
128,7102,10000000000,false
128,7434,10000000000,false
128,7072,10000000000,false
128,7451,10000000000,false
128,7057,10000000000,false
128,7039,10000000000,false
128,7045,10000000000,false
128,7393,10000000000,false
128,7090,10000000000,false
128,7105,10000000000,false
128,7062,10000000000,false
128,7068,10000000000,false
128,7080,10000000000,false
128,7386,10000000000,false
128,7048,10000000000,false
128,7059,10000000000,false
128,7172,10000000000,false
128,7060,10000000000,false
128,7078,10000000000,false
128,7403,10000000000,false
128,7394,10000000000,false
128,7137,10000000000,false
128,7087,10000000000,false
128,7413,10000000000,false
128,7048,10000000000,false
128,7416,10000000000,false
128,7434,10000000000,false
128,7395,10000000000,false
128,7073,10000000000,false
128,7041,10000000000,false
128,7466,10000000000,false
128,7100,10000000000,false
128,7438,10000000000,false
128,7068,10000000000,false
128,7084,10000000000,false
128,7074,10000000000,false
128,7416,10000000000,false
128,7040,10000000000,false
128,7077,10000000000,false
128,7116,10000000000,false
128,7060,10000000000,false
128,7090,10000000000,false
128,7088,10000000000,false
128,7073,10000000000,false
128,7074,10000000000,false
128,7104,10000000000,false
128,7080,10000000000,false
128,7052,10000000000,false
128,7025,10000000000,false
128,7109,10000000000,false
128,7099,10000000000,false
128,7401,10000000000,false
128,7107,10000000000,false
128,7087,10000000000,false
128,7460,10000000000,false
128,7436,10000000000,false
128,7420,10000000000,false
128,7082,10000000000,false
128,7073,10000000000,false
128,7116,10000000000,false
128,7461,10000000000,false
128,7074,10000000000,false
128,7446,10000000000,false
128,7133,10000000000,false
128,7419,10000000000,false
128,7126,10000000000,false
128,7083,10000000000,false
128,7168,10000000000,false
128,7123,10000000000,false
128,7113,10000000000,false
128,7075,10000000000,false
128,7131,10000000000,false
128,7439,10000000000,false
128,7430,10000000000,false
128,7120,10000000000,false
128,7448,10000000000,false
128,7406,10000000000,false
128,7162,10000000000,false
128,7076,10000000000,false
128,7107,10000000000,false
128,7449,10000000000,false
128,7459,10000000000,false
128,7137,10000000000,false
128,7106,10000000000,false
128,7122,10000000000,false
128,7478,10000000000,false
128,7447,10000000000,false
128,7457,10000000000,false
128,7139,10000000000,false
128,7446,10000000000,false
128,7107,10000000000,false
128,7098,10000000000,false
128,7469,10000000000,false
128,7154,10000000000,false
