parallel,iterations,duration_ns,debug
1,22967,10000000000,false
128,1065,10000000000,false
128,1066,10000000000,false
128,983,10000000000,false
128,1016,10000000000,false
128,1001,10000000000,false
128,1237,10000000000,false
128,1188,10000000000,false
128,1090,10000000000,false
128,897,10000000000,false
128,1040,10000000000,false
128,1019,10000000000,false
128,981,10000000000,false
128,972,10000000000,false
128,1184,10000000000,false
128,1046,10000000000,false
128,1142,10000000000,false
128,1010,10000000000,false
128,968,10000000000,false
128,1157,10000000000,false
128,910,10000000000,false
128,861,10000000000,false
128,976,10000000000,false
128,922,10000000000,false
128,926,10000000000,false
128,899,10000000000,false
128,947,10000000000,false
128,886,10000000000,false
128,928,10000000000,false
128,926,10000000000,false
128,1079,10000000000,false
128,1082,10000000000,false
128,897,10000000000,false
128,866,10000000000,false
128,912,10000000000,false
128,951,10000000000,false
128,951,10000000000,false
128,915,10000000000,false
128,1051,10000000000,false
128,816,10000000000,false
128,994,10000000000,false
128,810,10000000000,false
128,1053,10000000000,false
128,930,10000000000,false
128,928,10000000000,false
128,913,10000000000,false
128,1188,10000000000,false
128,1005,10000000000,false
128,1030,10000000000,false
128,987,10000000000,false
128,1016,10000000000,false
128,930,10000000000,false
128,940,10000000000,false
128,844,10000000000,false
128,1074,10000000000,false
128,910,10000000000,false
128,933,10000000000,false
128,927,10000000000,false
128,951,10000000000,false
128,1083,10000000000,false
128,1102,10000000000,false
128,1101,10000000000,false
128,980,10000000000,false
128,904,10000000000,false
128,899,10000000000,false
128,833,10000000000,false
128,942,10000000000,false
128,997,10000000000,false
128,1099,10000000000,false
128,1132,10000000000,false
128,844,10000000000,false
128,896,10000000000,false
128,896,10000000000,false
128,835,10000000000,false
128,828,10000000000,false
128,1049,10000000000,false
128,952,10000000000,false
128,1019,10000000000,false
128,935,10000000000,false
128,915,10000000000,false
128,840,10000000000,false
128,873,10000000000,false
128,912,10000000000,false
128,852,10000000000,false
128,1245,10000000000,false
128,917,10000000000,false
128,883,10000000000,false
128,1001,10000000000,false
128,862,10000000000,false
128,872,10000000000,false
128,937,10000000000,false
128,951,10000000000,false
128,883,10000000000,false
128,945,10000000000,false
128,886,10000000000,false
128,929,10000000000,false
128,899,10000000000,false
128,866,10000000000,false
128,1056,10000000000,false
128,1069,10000000000,false
128,915,10000000000,false
128,1023,10000000000,false
128,862,10000000000,false
128,803,10000000000,false
128,1155,10000000000,false
128,862,10000000000,false
128,823,10000000000,false
128,816,10000000000,false
128,1208,10000000000,false
128,955,10000000000,false
128,1139,10000000000,false
128,1103,10000000000,false
128,936,10000000000,false
128,1122,10000000000,false
128,1096,10000000000,false
128,904,10000000000,false
128,911,10000000000,false
128,1056,10000000000,false
128,1165,10000000000,false
128,976,10000000000,false
128,965,10000000000,false
128,884,10000000000,false
128,1041,10000000000,false
128,903,10000000000,false
128,982,10000000000,false
128,1150,10000000000,false
128,913,10000000000,false
128,977,10000000000,false
128,822,10000000000,false
