parallel,iterations,duration_ns,debug
1,63101,1000000000,false
2,25962,1000000000,false
2,37309,1000000000,false
4,11255,1000000000,false
4,17616,1000000000,false
4,14570,1000000000,false
4,22624,1000000000,false
8,6134,1000000000,false
8,6866,1000000000,false
8,9466,1000000000,false
8,9798,1000000000,false
8,7002,1000000000,false
8,4543,1000000000,false
8,4522,1000000000,false
8,9903,1000000000,false
16,2340,1000000000,false
16,3957,1000000000,false
16,2436,1000000000,false
16,4901,1000000000,false
16,2972,1000000000,false
16,2722,1000000000,false
16,2367,1000000000,false
16,4512,1000000000,false
16,2530,1000000000,false
16,2805,1000000000,false
16,1920,1000000000,false
16,2167,1000000000,false
16,3306,1000000000,false
16,2715,1000000000,false
16,4573,1000000000,false
16,3151,1000000000,false
32,1503,1000000000,false
32,1309,1000000000,false
32,1203,1000000000,false
32,1287,1000000000,false
32,1271,1000000000,false
32,1782,1000000000,false
32,1310,1000000000,false
32,1763,1000000000,false
32,2121,1000000000,false
32,1194,1000000000,false
32,1263,1000000000,false
32,1349,1000000000,false
32,1612,1000000000,false
32,1299,1000000000,false
32,1453,1000000000,false
32,1766,1000000000,false
32,1457,1000000000,false
32,1099,1000000000,false
32,1651,1000000000,false
32,1471,1000000000,false
32,1234,1000000000,false
32,1152,1000000000,false
32,1101,1000000000,false
32,1257,1000000000,false
32,1935,1000000000,false
32,1617,1000000000,false
32,1922,1000000000,false
32,1690,1000000000,false
32,1243,1000000000,false
32,1128,1000000000,false
32,1480,1000000000,false
32,1325,1000000000,false
64,784,1000000000,false
64,808,1000000000,false
64,770,1000000000,false
64,828,1000000000,false
64,691,1000000000,false
64,680,1000000000,false
64,654,1000000000,false
64,737,1000000000,false
64,824,1000000000,false
64,811,1000000000,false
64,637,1000000000,false
64,742,1000000000,false
64,660,1000000000,false
64,846,1000000000,false
64,741,1000000000,false
64,747,1000000000,false
64,750,1000000000,false
64,582,1000000000,false
64,732,1000000000,false
64,641,1000000000,false
64,758,1000000000,false
64,712,1000000000,false
64,747,1000000000,false
64,747,1000000000,false
64,750,1000000000,false
64,714,1000000000,false
64,654,1000000000,false
64,730,1000000000,false
64,900,1000000000,false
64,809,1000000000,false
64,719,1000000000,false
64,752,1000000000,false
64,660,1000000000,false
64,619,1000000000,false
64,659,1000000000,false
64,682,1000000000,false
64,659,1000000000,false
64,645,1000000000,false
64,623,1000000000,false
64,612,1000000000,false
64,887,1000000000,false
64,725,1000000000,false
64,660,1000000000,false
64,824,1000000000,false
64,781,1000000000,false
64,786,1000000000,false
64,698,1000000000,false
64,732,1000000000,false
64,702,1000000000,false
64,670,1000000000,false
64,706,1000000000,false
64,721,1000000000,false
64,645,1000000000,false
64,825,1000000000,false
64,628,1000000000,false
64,669,1000000000,false
64,671,1000000000,false
64,740,1000000000,false
64,742,1000000000,false
64,823,1000000000,false
64,639,1000000000,false
64,579,1000000000,false
64,754,1000000000,false
64,636,1000000000,false
128,456,1000000000,false
128,446,1000000000,false
128,497,1000000000,false
128,441,1000000000,false
128,2524,1000000000,false
128,461,1000000000,false
128,471,1000000000,false
128,473,1000000000,false
128,431,1000000000,false
128,490,1000000000,false
128,484,1000000000,false
128,433,1000000000,false
128,475,1000000000,false
128,468,1000000000,false
128,449,1000000000,false
128,465,1000000000,false
128,491,1000000000,false
128,468,1000000000,false
128,479,1000000000,false
128,449,1000000000,false
128,463,1000000000,false
128,419,1000000000,false
128,437,1000000000,false
128,446,1000000000,false
128,425,1000000000,false
128,474,1000000000,false
128,467,1000000000,false
128,419,1000000000,false
128,433,1000000000,false
128,460,1000000000,false
128,440,1000000000,false
128,487,1000000000,false
128,432,1000000000,false
128,466,1000000000,false
128,458,1000000000,false
128,422,1000000000,false
128,430,1000000000,false
128,475,1000000000,false
128,439,1000000000,false
128,487,1000000000,false
128,493,1000000000,false
128,459,1000000000,false
128,474,1000000000,false
128,503,1000000000,false
128,447,1000000000,false
128,448,1000000000,false
128,483,1000000000,false
128,482,1000000000,false
128,440,1000000000,false
128,459,1000000000,false
128,461,1000000000,false
128,494,1000000000,false
128,439,1000000000,false
128,446,1000000000,false
128,474,1000000000,false
128,466,1000000000,false
128,445,1000000000,false
128,496,1000000000,false
128,446,1000000000,false
128,463,1000000000,false
128,474,1000000000,false
128,454,1000000000,false
128,461,1000000000,false
128,479,1000000000,false
128,456,1000000000,false
128,461,1000000000,false
128,437,1000000000,false
128,486,1000000000,false
128,444,1000000000,false
128,437,1000000000,false
128,465,1000000000,false
128,468,1000000000,false
128,446,1000000000,false
128,356,1000000000,false
128,486,1000000000,false
128,440,1000000000,false
128,480,1000000000,false
128,457,1000000000,false
128,454,1000000000,false
128,454,1000000000,false
128,451,1000000000,false
128,458,1000000000,false
128,496,1000000000,false
128,462,1000000000,false
128,459,1000000000,false
128,450,1000000000,false
128,446,1000000000,false
128,387,1000000000,false
128,492,1000000000,false
128,455,1000000000,false
128,396,1000000000,false
128,448,1000000000,false
128,430,1000000000,false
128,473,1000000000,false
128,427,1000000000,false
128,494,1000000000,false
128,460,1000000000,false
128,464,1000000000,false
128,455,1000000000,false
128,472,1000000000,false
128,471,1000000000,false
128,480,1000000000,false
128,474,1000000000,false
128,494,1000000000,false
128,461,1000000000,false
128,473,1000000000,false
128,442,1000000000,false
128,474,1000000000,false
128,496,1000000000,false
128,463,1000000000,false
128,489,1000000000,false
128,440,1000000000,false
128,482,1000000000,false
128,488,1000000000,false
128,430,1000000000,false
128,481,1000000000,false
128,470,1000000000,false
128,470,1000000000,false
128,484,1000000000,false
128,469,1000000000,false
128,441,1000000000,false
128,437,1000000000,false
128,478,1000000000,false
128,473,1000000000,false
128,476,1000000000,false
128,445,1000000000,false
128,452,1000000000,false
128,448,1000000000,false
256,246,1000000000,false
256,246,1000000000,false
256,237,1000000000,false
256,239,1000000000,false
256,242,1000000000,false
256,242,1000000000,false
256,245,1000000000,false
256,244,1000000000,false
256,243,1000000000,false
256,242,1000000000,false
256,245,1000000000,false
256,240,1000000000,false
256,246,1000000000,false
256,245,1000000000,false
256,238,1000000000,false
256,238,1000000000,false
256,233,1000000000,false
256,132,1000000000,false
256,239,1000000000,false
256,249,1000000000,false
256,245,1000000000,false
256,247,1000000000,false
256,241,1000000000,false
256,240,1000000000,false
256,244,1000000000,false
256,241,1000000000,false
256,249,1000000000,false
256,243,1000000000,false
256,242,1000000000,false
256,247,1000000000,false
256,240,1000000000,false
256,238,1000000000,false
256,236,1000000000,false
256,242,1000000000,false
256,247,1000000000,false
256,240,1000000000,false
256,237,1000000000,false
256,247,1000000000,false
256,242,1000000000,false
256,246,1000000000,false
256,240,1000000000,false
256,243,1000000000,false
256,246,1000000000,false
256,240,1000000000,false
256,241,1000000000,false
256,242,1000000000,false
256,223,1000000000,false
256,243,1000000000,false
256,229,1000000000,false
256,241,1000000000,false
256,247,1000000000,false
256,235,1000000000,false
256,244,1000000000,false
256,240,1000000000,false
256,235,1000000000,false
256,252,1000000000,false
256,241,1000000000,false
256,243,1000000000,false
256,238,1000000000,false
256,244,1000000000,false
256,213,1000000000,false
256,246,1000000000,false
256,248,1000000000,false
256,228,1000000000,false
256,249,1000000000,false
256,195,1000000000,false
256,243,1000000000,false
256,241,1000000000,false
256,235,1000000000,false
256,238,1000000000,false
256,246,1000000000,false
256,241,1000000000,false
256,246,1000000000,false
256,229,1000000000,false
256,208,1000000000,false
256,239,1000000000,false
256,247,1000000000,false
256,245,1000000000,false
256,246,1000000000,false
256,244,1000000000,false
256,242,1000000000,false
256,244,1000000000,false
256,250,1000000000,false
256,233,1000000000,false
256,241,1000000000,false
256,245,1000000000,false
256,239,1000000000,false
256,246,1000000000,false
256,239,1000000000,false
256,245,1000000000,false
256,248,1000000000,false
256,239,1000000000,false
256,239,1000000000,false
256,237,1000000000,false
256,238,1000000000,false
256,234,1000000000,false
256,236,1000000000,false
256,241,1000000000,false
256,239,1000000000,false
256,243,1000000000,false
256,249,1000000000,false
256,241,1000000000,false
256,247,1000000000,false
256,247,1000000000,false
256,245,1000000000,false
256,246,1000000000,false
256,235,1000000000,false
256,240,1000000000,false
256,243,1000000000,false
256,250,1000000000,false
256,240,1000000000,false
256,246,1000000000,false
256,243,1000000000,false
256,241,1000000000,false
256,246,1000000000,false
256,225,1000000000,false
256,236,1000000000,false
256,242,1000000000,false
256,249,1000000000,false
256,225,1000000000,false
256,247,1000000000,false
256,210,1000000000,false
256,243,1000000000,false
256,243,1000000000,false
256,246,1000000000,false
256,246,1000000000,false
256,245,1000000000,false
