parallel,iterations,duration_ns,debug
1,407772,10000000000,false
2,217141,10000000000,false
2,187941,10000000000,false
4,111305,10000000000,false
4,81667,10000000000,false
4,92480,10000000000,false
4,107029,10000000000,false
8,50118,10000000000,false
8,33577,10000000000,false
8,65292,10000000000,false
8,40298,10000000000,false
8,51749,10000000000,false
8,46207,10000000000,false
8,43029,10000000000,false
8,42479,10000000000,false
16,27010,10000000000,false
16,15068,10000000000,false
16,28326,10000000000,false
16,21283,10000000000,false
16,20946,10000000000,false
16,20691,10000000000,false
16,17326,10000000000,false
16,14155,10000000000,false
16,32840,10000000000,false
16,29501,10000000000,false
16,21441,10000000000,false
16,29203,10000000000,false
16,32213,10000000000,false
16,21569,10000000000,false
16,21042,10000000000,false
16,11409,10000000000,false
32,19951,10000000000,false
32,12759,10000000000,false
32,10782,10000000000,false
32,11869,10000000000,false
32,9771,10000000000,false
32,18697,10000000000,false
32,17628,10000000000,false
32,8646,10000000000,false
32,20894,10000000000,false
32,7506,10000000000,false
32,10272,10000000000,false
32,12613,10000000000,false
32,9610,10000000000,false
32,12186,10000000000,false
32,13007,10000000000,false
32,11352,10000000000,false
32,10049,10000000000,false
32,9556,10000000000,false
32,7095,10000000000,false
32,14183,10000000000,false
32,14152,10000000000,false
32,16031,10000000000,false
32,7985,10000000000,false
32,9647,10000000000,false
32,16495,10000000000,false
32,7965,10000000000,false
32,11509,10000000000,false
32,18837,10000000000,false
32,10507,10000000000,false
32,8337,10000000000,false
32,13910,10000000000,false
32,10477,10000000000,false
64,7094,10000000000,false
64,8664,10000000000,false
64,8419,10000000000,false
64,8003,10000000000,false
64,7770,10000000000,false
64,5838,10000000000,false
64,5702,10000000000,false
64,7956,10000000000,false
64,6369,10000000000,false
64,5687,10000000000,false
64,6040,10000000000,false
64,6737,10000000000,false
64,8375,10000000000,false
64,8002,10000000000,false
64,8757,10000000000,false
64,6588,10000000000,false
64,9390,10000000000,false
64,7174,10000000000,false
64,6114,10000000000,false
64,7253,10000000000,false
64,8731,10000000000,false
64,9708,10000000000,false
64,9673,10000000000,false
64,9199,10000000000,false
64,9579,10000000000,false
64,6486,10000000000,false
64,7910,10000000000,false
64,6209,10000000000,false
64,5645,10000000000,false
64,6575,10000000000,false
64,4925,10000000000,false
64,9074,10000000000,false
64,6578,10000000000,false
64,7579,10000000000,false
64,8538,10000000000,false
64,7652,10000000000,false
64,9276,10000000000,false
64,7267,10000000000,false
64,6165,10000000000,false
64,7351,10000000000,false
64,8293,10000000000,false
64,9081,10000000000,false
64,5351,10000000000,false
64,7854,10000000000,false
64,8035,10000000000,false
64,7028,10000000000,false
64,6347,10000000000,false
64,8441,10000000000,false
64,8542,10000000000,false
64,9589,10000000000,false
64,7571,10000000000,false
64,9155,10000000000,false
64,9053,10000000000,false
64,6666,10000000000,false
64,6754,10000000000,false
64,7373,10000000000,false
64,7850,10000000000,false
64,6157,10000000000,false
64,8072,10000000000,false
64,5718,10000000000,false
64,6682,10000000000,false
64,7133,10000000000,false
64,8095,10000000000,false
64,5575,10000000000,false
128,5375,10000000000,false
128,4880,10000000000,false
128,4765,10000000000,false
128,3657,10000000000,false
128,6026,10000000000,false
128,4496,10000000000,false
128,3927,10000000000,false
128,4011,10000000000,false
128,5836,10000000000,false
128,4280,10000000000,false
128,3739,10000000000,false
128,5699,10000000000,false
128,5720,10000000000,false
128,5867,10000000000,false
128,5220,10000000000,false
128,3482,10000000000,false
128,3691,10000000000,false
128,3907,10000000000,false
128,4431,10000000000,false
128,3419,10000000000,false
128,6022,10000000000,false
128,4917,10000000000,false
128,5818,10000000000,false
128,4641,10000000000,false
128,4012,10000000000,false
128,5798,10000000000,false
128,4026,10000000000,false
128,5858,10000000000,false
128,4425,10000000000,false
128,4970,10000000000,false
128,4638,10000000000,false
128,3805,10000000000,false
128,4256,10000000000,false
128,5349,10000000000,false
128,5439,10000000000,false
128,5208,10000000000,false
128,4821,10000000000,false
128,4211,10000000000,false
128,4459,10000000000,false
128,5908,10000000000,false
128,5371,10000000000,false
128,5202,10000000000,false
128,5360,10000000000,false
128,3893,10000000000,false
128,5792,10000000000,false
128,3822,10000000000,false
128,4228,10000000000,false
128,4523,10000000000,false
128,3959,10000000000,false
128,4053,10000000000,false
128,4732,10000000000,false
128,5928,10000000000,false
128,3540,10000000000,false
128,4427,10000000000,false
128,3953,10000000000,false
128,4588,10000000000,false
128,4831,10000000000,false
128,4064,10000000000,false
128,4816,10000000000,false
128,5242,10000000000,false
128,4895,10000000000,false
128,5674,10000000000,false
128,3836,10000000000,false
128,4424,10000000000,false
128,5829,10000000000,false
128,4634,10000000000,false
128,5311,10000000000,false
