parallel,iterations,duration_ns,debug
1,570559,10000000000,false
2,316146,10000000000,false
2,329810,10000000000,false
4,189519,10000000000,false
4,190391,10000000000,false
4,163915,10000000000,false
4,197440,10000000000,false
8,108392,10000000000,false
8,96329,10000000000,false
8,57340,10000000000,false
8,84602,10000000000,false
8,96186,10000000000,false
8,66947,10000000000,false
8,76576,10000000000,false
8,92445,10000000000,false
16,51408,10000000000,false
16,61143,10000000000,false
16,34341,10000000000,false
16,35166,10000000000,false
16,51607,10000000000,false
16,25351,10000000000,false
16,42489,10000000000,false
16,40800,10000000000,false
16,36499,10000000000,false
16,56615,10000000000,false
16,50536,10000000000,false
16,29186,10000000000,false
16,48896,10000000000,false
16,40887,10000000000,false
16,32242,10000000000,false
16,32949,10000000000,false
32,18820,10000000000,false
32,14008,10000000000,false
32,16860,10000000000,false
32,10894,10000000000,false
32,16511,10000000000,false
32,12733,10000000000,false
32,19305,10000000000,false
32,16549,10000000000,false
32,16438,10000000000,false
32,15241,10000000000,false
32,11805,10000000000,false
32,21780,10000000000,false
32,20890,10000000000,false
32,13493,10000000000,false
32,14877,10000000000,false
32,16974,10000000000,false
32,13278,10000000000,false
32,10633,10000000000,false
32,21395,10000000000,false
32,18460,10000000000,false
32,15903,10000000000,false
32,13796,10000000000,false
32,17502,10000000000,false
32,17556,10000000000,false
32,15450,10000000000,false
32,21593,10000000000,false
32,20830,10000000000,false
32,12330,10000000000,false
32,18457,10000000000,false
32,15142,10000000000,false
32,15402,10000000000,false
32,15818,10000000000,false
64,4273,10000000000,false
64,4540,10000000000,false
64,3821,10000000000,false
64,4494,10000000000,false
64,3534,10000000000,false
64,3962,10000000000,false
64,4557,10000000000,false
64,4269,10000000000,false
64,4625,10000000000,false
64,4211,10000000000,false
64,4421,10000000000,false
64,4132,10000000000,false
64,3950,10000000000,false
64,4269,10000000000,false
64,4687,10000000000,false
64,3900,10000000000,false
64,4342,10000000000,false
64,3830,10000000000,false
64,4405,10000000000,false
64,4028,10000000000,false
64,4497,10000000000,false
64,4050,10000000000,false
64,3850,10000000000,false
64,4179,10000000000,false
64,4049,10000000000,false
64,4414,10000000000,false
64,4404,10000000000,false
64,4153,10000000000,false
64,3724,10000000000,false
64,4069,10000000000,false
64,3989,10000000000,false
64,3846,10000000000,false
64,3978,10000000000,false
64,4286,10000000000,false
64,4636,10000000000,false
64,4029,10000000000,false
64,3878,10000000000,false
64,3905,10000000000,false
64,4192,10000000000,false
64,4215,10000000000,false
64,4032,10000000000,false
64,3822,10000000000,false
64,3997,10000000000,false
64,3862,10000000000,false
64,4258,10000000000,false
