parallel,iterations,duration_ns,debug
1,62080,1000000000,false
2,32095,1000000000,false
2,32854,1000000000,false
4,23656,1000000000,false
4,20143,1000000000,false
4,21719,1000000000,false
4,15338,1000000000,false
8,11938,1000000000,false
8,14287,1000000000,false
8,7159,1000000000,false
8,13108,1000000000,false
8,8960,1000000000,false
8,12887,1000000000,false
8,10026,1000000000,false
8,11501,1000000000,false
16,7199,1000000000,false
16,3551,1000000000,false
16,7173,1000000000,false
16,8251,1000000000,false
16,3216,1000000000,false
16,4623,1000000000,false
16,7286,1000000000,false
16,3439,1000000000,false
16,7510,1000000000,false
16,4772,1000000000,false
16,3778,1000000000,false
16,3227,1000000000,false
16,3620,1000000000,false
16,3415,1000000000,false
16,3607,1000000000,false
16,6081,1000000000,false
32,3250,1000000000,false
32,3675,1000000000,false
32,2240,1000000000,false
32,1674,1000000000,false
32,2045,1000000000,false
32,3064,1000000000,false
32,1363,1000000000,false
32,3373,1000000000,false
32,1216,1000000000,false
32,3690,1000000000,false
32,4062,1000000000,false
32,3725,1000000000,false
32,3415,1000000000,false
32,3289,1000000000,false
32,3456,1000000000,false
32,3216,1000000000,false
32,3653,1000000000,false
32,1211,1000000000,false
32,1845,1000000000,false
32,3438,1000000000,false
32,3591,1000000000,false
32,1752,1000000000,false
32,3156,1000000000,false
32,1295,1000000000,false
32,2036,1000000000,false
32,1659,1000000000,false
32,1970,1000000000,false
32,1824,1000000000,false
32,3267,1000000000,false
32,2937,1000000000,false
32,3477,1000000000,false
32,2962,1000000000,false
64,916,1000000000,false
64,1656,1000000000,false
64,1961,1000000000,false
64,1865,1000000000,false
64,771,1000000000,false
64,1976,1000000000,false
64,2514,1000000000,false
64,2232,1000000000,false
64,1298,1000000000,false
64,2211,1000000000,false
64,2392,1000000000,false
64,1416,1000000000,false
64,1815,1000000000,false
64,1930,1000000000,false
64,1353,1000000000,false
64,1119,1000000000,false
64,991,1000000000,false
64,1974,1000000000,false
64,1827,1000000000,false
64,1500,1000000000,false
64,1768,1000000000,false
64,1804,1000000000,false
64,1159,1000000000,false
64,2628,1000000000,false
64,916,1000000000,false
64,1583,1000000000,false
64,2191,1000000000,false
64,2215,1000000000,false
64,2464,1000000000,false
64,818,1000000000,false
64,1578,1000000000,false
64,974,1000000000,false
64,791,1000000000,false
64,926,1000000000,false
64,2094,1000000000,false
64,2334,1000000000,false
64,2376,1000000000,false
64,2053,1000000000,false
64,2246,1000000000,false
64,1599,1000000000,false
64,1223,1000000000,false
64,2041,1000000000,false
64,1067,1000000000,false
64,1948,1000000000,false
64,2428,1000000000,false
64,1992,1000000000,false
64,1840,1000000000,false
64,1599,1000000000,false
64,1877,1000000000,false
64,1838,1000000000,false
64,2299,1000000000,false
64,2499,1000000000,false
64,1685,1000000000,false
64,1220,1000000000,false
64,2313,1000000000,false
64,1608,1000000000,false
64,2338,1000000000,false
64,1031,1000000000,false
64,1340,1000000000,false
64,2058,1000000000,false
64,1619,1000000000,false
64,1743,1000000000,false
64,945,1000000000,false
64,1808,1000000000,false
128,1291,1000000000,false
128,1249,1000000000,false
128,1210,1000000000,false
128,797,1000000000,false
128,1329,1000000000,false
128,596,1000000000,false
128,1099,1000000000,false
128,770,1000000000,false
128,1189,1000000000,false
128,1208,1000000000,false
128,882,1000000000,false
128,847,1000000000,false
128,1273,1000000000,false
128,990,1000000000,false
128,1288,1000000000,false
128,942,1000000000,false
128,969,1000000000,false
128,1200,1000000000,false
128,1353,1000000000,false
128,1052,1000000000,false
128,1336,1000000000,false
128,985,1000000000,false
128,1218,1000000000,false
128,1165,1000000000,false
128,1324,1000000000,false
128,953,1000000000,false
128,1106,1000000000,false
128,1163,1000000000,false
128,1167,1000000000,false
128,1196,1000000000,false
128,1350,1000000000,false
128,832,1000000000,false
128,1070,1000000000,false
128,790,1000000000,false
128,835,1000000000,false
128,1254,1000000000,false
128,830,1000000000,false
128,1278,1000000000,false
128,1111,1000000000,false
128,1121,1000000000,false
128,1345,1000000000,false
128,672,1000000000,false
128,1043,1000000000,false
128,967,1000000000,false
128,1256,1000000000,false
128,727,1000000000,false
128,784,1000000000,false
128,1020,1000000000,false
128,1004,1000000000,false
128,1105,1000000000,false
128,778,1000000000,false
128,1344,1000000000,false
128,997,1000000000,false
128,729,1000000000,false
128,1269,1000000000,false
128,1005,1000000000,false
128,1013,1000000000,false
128,1087,1000000000,false
128,1338,1000000000,false
128,772,1000000000,false
128,942,1000000000,false
128,1254,1000000000,false
128,1101,1000000000,false
128,1227,1000000000,false
128,1319,1000000000,false
128,728,1000000000,false
128,795,1000000000,false
128,1007,1000000000,false
128,1150,1000000000,false
128,1127,1000000000,false
128,973,1000000000,false
128,1204,1000000000,false
128,1232,1000000000,false
128,1110,1000000000,false
128,1305,1000000000,false
128,1236,1000000000,false
128,882,1000000000,false
128,1002,1000000000,false
128,1029,1000000000,false
128,1009,1000000000,false
128,1163,1000000000,false
128,824,1000000000,false
128,776,1000000000,false
128,750,1000000000,false
128,941,1000000000,false
128,1189,1000000000,false
128,922,1000000000,false
128,1101,1000000000,false
128,793,1000000000,false
128,1279,1000000000,false
128,1321,1000000000,false
128,1124,1000000000,false
128,1342,1000000000,false
128,1008,1000000000,false
128,746,1000000000,false
128,1167,1000000000,false
128,1114,1000000000,false
128,1266,1000000000,false
128,541,1000000000,false
128,930,1000000000,false
128,1338,1000000000,false
128,1069,1000000000,false
128,636,1000000000,false
128,671,1000000000,false
128,1249,1000000000,false
128,1137,1000000000,false
128,1198,1000000000,false
128,990,1000000000,false
128,1250,1000000000,false
128,1270,1000000000,false
128,1195,1000000000,false
128,765,1000000000,false
128,1295,1000000000,false
128,1140,1000000000,false
128,895,1000000000,false
128,1175,1000000000,false
128,1274,1000000000,false
128,1107,1000000000,false
128,1330,1000000000,false
128,1071,1000000000,false
128,1101,1000000000,false
128,967,1000000000,false
128,1353,1000000000,false
128,1241,1000000000,false
128,1193,1000000000,false
128,952,1000000000,false
128,1336,1000000000,false
128,1028,1000000000,false
256,180,1000000000,false
256,121,1000000000,false
256,154,1000000000,false
256,177,1000000000,false
256,176,1000000000,false
256,169,1000000000,false
256,163,1000000000,false
256,156,1000000000,false
256,173,1000000000,false
256,170,1000000000,false
256,166,1000000000,false
256,163,1000000000,false
256,157,1000000000,false
256,207,1000000000,false
256,153,1000000000,false
256,194,1000000000,false
256,150,1000000000,false
256,157,1000000000,false
256,183,1000000000,false
256,164,1000000000,false
256,167,1000000000,false
256,199,1000000000,false
256,157,1000000000,false
256,158,1000000000,false
256,147,1000000000,false
256,189,1000000000,false
256,169,1000000000,false
256,184,1000000000,false
256,151,1000000000,false
256,140,1000000000,false
256,160,1000000000,false
256,156,1000000000,false
256,138,1000000000,false
256,141,1000000000,false
256,131,1000000000,false
256,150,1000000000,false
256,192,1000000000,false
256,157,1000000000,false
256,158,1000000000,false
256,143,1000000000,false
256,152,1000000000,false
256,160,1000000000,false
256,146,1000000000,false
256,182,1000000000,false
256,177,1000000000,false
256,158,1000000000,false
256,177,1000000000,false
256,174,1000000000,false
256,151,1000000000,false
256,178,1000000000,false
256,170,1000000000,false
256,163,1000000000,false
256,198,1000000000,false
256,178,1000000000,false
256,154,1000000000,false
256,135,1000000000,false
256,193,1000000000,false
256,209,1000000000,false
256,153,1000000000,false
256,152,1000000000,false
256,162,1000000000,false
256,193,1000000000,false
256,158,1000000000,false
256,248,1000000000,false
256,164,1000000000,false
256,176,1000000000,false
256,157,1000000000,false
256,176,1000000000,false
256,148,1000000000,false
256,172,1000000000,false
256,129,1000000000,false
256,163,1000000000,false
256,165,1000000000,false
256,206,1000000000,false
256,196,1000000000,false
256,182,1000000000,false
256,168,1000000000,false
256,121,1000000000,false
256,171,1000000000,false
256,154,1000000000,false
256,158,1000000000,false
256,182,1000000000,false
256,194,1000000000,false
256,174,1000000000,false
256,143,1000000000,false
256,212,1000000000,false
256,168,1000000000,false
256,169,1000000000,false
256,170,1000000000,false
256,138,1000000000,false
256,160,1000000000,false
256,174,1000000000,false
256,185,1000000000,false
256,160,1000000000,false
256,175,1000000000,false
256,170,1000000000,false
256,184,1000000000,false
256,153,1000000000,false
256,161,1000000000,false
256,172,1000000000,false
256,161,1000000000,false
256,159,1000000000,false
256,153,1000000000,false
256,176,1000000000,false
256,153,1000000000,false
256,131,1000000000,false
256,178,1000000000,false
256,158,1000000000,false
256,181,1000000000,false
256,179,1000000000,false
256,173,1000000000,false
256,152,1000000000,false
256,146,1000000000,false
256,204,1000000000,false
256,159,1000000000,false
256,159,1000000000,false
256,180,1000000000,false
256,158,1000000000,false
256,151,1000000000,false
256,152,1000000000,false
256,181,1000000000,false
256,139,1000000000,false
256,155,1000000000,false
256,178,1000000000,false
256,206,1000000000,false
256,188,1000000000,false
256,162,1000000000,false
256,192,1000000000,false
256,170,1000000000,false
256,173,1000000000,false
256,141,1000000000,false
256,154,1000000000,false
256,180,1000000000,false
256,154,1000000000,false
256,222,1000000000,false
256,161,1000000000,false
256,159,1000000000,false
256,173,1000000000,false
256,157,1000000000,false
256,187,1000000000,false
256,135,1000000000,false
256,144,1000000000,false
256,161,1000000000,false
256,161,1000000000,false
256,172,1000000000,false
256,173,1000000000,false
256,138,1000000000,false
256,166,1000000000,false
256,167,1000000000,false
256,165,1000000000,false
256,167,1000000000,false
256,163,1000000000,false
256,160,1000000000,false
256,166,1000000000,false
256,155,1000000000,false
256,154,1000000000,false
256,153,1000000000,false
256,171,1000000000,false
256,162,1000000000,false
256,179,1000000000,false
256,140,1000000000,false
256,257,1000000000,false
256,208,1000000000,false
256,176,1000000000,false
256,213,1000000000,false
256,169,1000000000,false
256,149,1000000000,false
256,141,1000000000,false
256,177,1000000000,false
256,186,1000000000,false
256,141,1000000000,false
256,150,1000000000,false
256,165,1000000000,false
256,155,1000000000,false
256,182,1000000000,false
256,142,1000000000,false
256,193,1000000000,false
256,172,1000000000,false
256,173,1000000000,false
256,143,1000000000,false
256,161,1000000000,false
256,221,1000000000,false
256,155,1000000000,false
256,182,1000000000,false
256,184,1000000000,false
256,136,1000000000,false
256,144,1000000000,false
256,178,1000000000,false
256,156,1000000000,false
