parallel,iterations,duration_ns,debug
1,411226,10000000000,false
2,216927,10000000000,false
2,184321,10000000000,false
4,114602,10000000000,false
4,128436,10000000000,false
4,59682,10000000000,false
4,71160,10000000000,false
8,55164,10000000000,false
8,40466,10000000000,false
8,44887,10000000000,false
8,44357,10000000000,false
8,60554,10000000000,false
8,49742,10000000000,false
8,55806,10000000000,false
8,30876,10000000000,false
16,25681,10000000000,false
16,31882,10000000000,false
16,28706,10000000000,false
16,14224,10000000000,false
16,32130,10000000000,false
16,14918,10000000000,false
16,20372,10000000000,false
16,16704,10000000000,false
16,20968,10000000000,false
16,23940,10000000000,false
16,22169,10000000000,false
16,22976,10000000000,false
16,25373,10000000000,false
16,21355,10000000000,false
16,24267,10000000000,false
16,15745,10000000000,false
32,3833,10000000000,false
32,7572,10000000000,false
32,14156,10000000000,false
32,15812,10000000000,false
32,15249,10000000000,false
32,15350,10000000000,false
32,16040,10000000000,false
32,7273,10000000000,false
32,8517,10000000000,false
32,16095,10000000000,false
32,14626,10000000000,false
32,8474,10000000000,false
32,12183,10000000000,false
32,15917,10000000000,false
32,15181,10000000000,false
32,5423,10000000000,false
32,7896,10000000000,false
32,14159,10000000000,false
32,13219,10000000000,false
32,10386,10000000000,false
32,14213,10000000000,false
32,8474,10000000000,false
32,8130,10000000000,false
32,12989,10000000000,false
32,13137,10000000000,false
32,11005,10000000000,false
32,14590,10000000000,false
32,7676,10000000000,false
32,13182,10000000000,false
32,9882,10000000000,false
32,10221,10000000000,false
32,7975,10000000000,false
64,8015,10000000000,false
64,7489,10000000000,false
64,6312,10000000000,false
64,6223,10000000000,false
64,6700,10000000000,false
64,7817,10000000000,false
64,8808,10000000000,false
64,8399,10000000000,false
64,8188,10000000000,false
64,6781,10000000000,false
64,7193,10000000000,false
64,9563,10000000000,false
64,8842,10000000000,false
64,7682,10000000000,false
64,8940,10000000000,false
64,6777,10000000000,false
64,8181,10000000000,false
64,8764,10000000000,false
64,6511,10000000000,false
64,6835,10000000000,false
64,8621,10000000000,false
64,6751,10000000000,false
