parallel,iterations,duration_ns,debug
1,62992,1000000000,false
2,40546,1000000000,false
2,41498,1000000000,false
4,21556,1000000000,false
4,9729,1000000000,false
4,10004,1000000000,false
4,20669,1000000000,false
8,3237,1000000000,false
8,4953,1000000000,false
8,5376,1000000000,false
8,9849,1000000000,false
8,10225,1000000000,false
8,9920,1000000000,false
8,6066,1000000000,false
8,6946,1000000000,false
16,2877,1000000000,false
16,3763,1000000000,false
16,3746,1000000000,false
16,3933,1000000000,false
16,3635,1000000000,false
16,3235,1000000000,false
16,3199,1000000000,false
16,2243,1000000000,false
16,2369,1000000000,false
16,3586,1000000000,false
16,3665,1000000000,false
16,3205,1000000000,false
16,1925,1000000000,false
16,2276,1000000000,false
16,2557,1000000000,false
16,2318,1000000000,false
32,1444,1000000000,false
32,1367,1000000000,false
32,1550,1000000000,false
32,1129,1000000000,false
32,1334,1000000000,false
32,1069,1000000000,false
32,1286,1000000000,false
32,1631,1000000000,false
32,1524,1000000000,false
32,1349,1000000000,false
32,1098,1000000000,false
32,1495,1000000000,false
32,1004,1000000000,false
32,1499,1000000000,false
32,1351,1000000000,false
32,1182,1000000000,false
32,1266,1000000000,false
32,1357,1000000000,false
32,1824,1000000000,false
32,934,1000000000,false
32,1466,1000000000,false
32,1535,1000000000,false
32,1659,1000000000,false
32,1557,1000000000,false
32,1507,1000000000,false
32,1064,1000000000,false
32,1615,1000000000,false
32,1651,1000000000,false
32,1747,1000000000,false
32,1068,1000000000,false
32,1496,1000000000,false
32,1376,1000000000,false
64,819,1000000000,false
64,771,1000000000,false
64,624,1000000000,false
64,652,1000000000,false
64,679,1000000000,false
64,781,1000000000,false
64,680,1000000000,false
64,597,1000000000,false
64,671,1000000000,false
64,722,1000000000,false
64,702,1000000000,false
64,668,1000000000,false
64,691,1000000000,false
64,749,1000000000,false
64,847,1000000000,false
64,629,1000000000,false
64,728,1000000000,false
64,791,1000000000,false
64,796,1000000000,false
64,690,1000000000,false
64,778,1000000000,false
64,724,1000000000,false
64,812,1000000000,false
64,677,1000000000,false
64,789,1000000000,false
64,747,1000000000,false
64,841,1000000000,false
64,742,1000000000,false
64,698,1000000000,false
64,760,1000000000,false
64,774,1000000000,false
64,709,1000000000,false
64,748,1000000000,false
64,740,1000000000,false
64,738,1000000000,false
64,658,1000000000,false
64,745,1000000000,false
64,693,1000000000,false
64,698,1000000000,false
64,829,1000000000,false
64,701,1000000000,false
64,721,1000000000,false
64,756,1000000000,false
64,782,1000000000,false
64,766,1000000000,false
64,757,1000000000,false
64,904,1000000000,false
64,764,1000000000,false
64,713,1000000000,false
64,682,1000000000,false
64,820,1000000000,false
64,692,1000000000,false
64,750,1000000000,false
64,789,1000000000,false
64,748,1000000000,false
64,707,1000000000,false
64,650,1000000000,false
64,599,1000000000,false
64,774,1000000000,false
64,739,1000000000,false
64,781,1000000000,false
64,698,1000000000,false
64,813,1000000000,false
64,885,1000000000,false
128,498,1000000000,false
128,479,1000000000,false
128,489,1000000000,false
128,489,1000000000,false
128,447,1000000000,false
128,487,1000000000,false
128,500,1000000000,false
128,449,1000000000,false
128,496,1000000000,false
128,457,1000000000,false
128,477,1000000000,false
128,472,1000000000,false
128,489,1000000000,false
128,471,1000000000,false
128,451,1000000000,false
128,465,1000000000,false
128,471,1000000000,false
128,479,1000000000,false
128,444,1000000000,false
128,404,1000000000,false
128,450,1000000000,false
128,491,1000000000,false
128,469,1000000000,false
128,496,1000000000,false
128,511,1000000000,false
128,481,1000000000,false
128,493,1000000000,false
128,494,1000000000,false
128,492,1000000000,false
128,445,1000000000,false
128,495,1000000000,false
128,467,1000000000,false
128,480,1000000000,false
128,462,1000000000,false
128,498,1000000000,false
128,441,1000000000,false
128,479,1000000000,false
128,489,1000000000,false
128,475,1000000000,false
128,476,1000000000,false
128,456,1000000000,false
128,479,1000000000,false
128,459,1000000000,false
128,442,1000000000,false
128,454,1000000000,false
128,447,1000000000,false
128,475,1000000000,false
128,485,1000000000,false
128,500,1000000000,false
128,448,1000000000,false
128,460,1000000000,false
128,469,1000000000,false
128,461,1000000000,false
128,458,1000000000,false
128,499,1000000000,false
128,472,1000000000,false
128,485,1000000000,false
128,460,1000000000,false
128,482,1000000000,false
128,445,1000000000,false
128,478,1000000000,false
128,554,1000000000,false
128,488,1000000000,false
128,441,1000000000,false
128,491,1000000000,false
128,480,1000000000,false
128,460,1000000000,false
128,451,1000000000,false
128,498,1000000000,false
128,460,1000000000,false
128,451,1000000000,false
128,487,1000000000,false
128,494,1000000000,false
128,495,1000000000,false
128,512,1000000000,false
128,498,1000000000,false
128,555,1000000000,false
128,505,1000000000,false
128,455,1000000000,false
128,494,1000000000,false
128,494,1000000000,false
128,454,1000000000,false
128,484,1000000000,false
128,475,1000000000,false
128,442,1000000000,false
128,468,1000000000,false
128,459,1000000000,false
128,493,1000000000,false
128,485,1000000000,false
128,480,1000000000,false
128,493,1000000000,false
128,477,1000000000,false
128,448,1000000000,false
128,487,1000000000,false
128,453,1000000000,false
128,461,1000000000,false
128,433,1000000000,false
128,499,1000000000,false
128,488,1000000000,false
128,446,1000000000,false
128,497,1000000000,false
128,454,1000000000,false
128,470,1000000000,false
128,459,1000000000,false
128,497,1000000000,false
128,484,1000000000,false
128,488,1000000000,false
128,408,1000000000,false
128,456,1000000000,false
128,464,1000000000,false
128,479,1000000000,false
128,436,1000000000,false
128,462,1000000000,false
128,456,1000000000,false
128,439,1000000000,false
128,484,1000000000,false
128,497,1000000000,false
128,456,1000000000,false
128,463,1000000000,false
128,444,1000000000,false
128,456,1000000000,false
128,472,1000000000,false
128,448,1000000000,false
128,419,1000000000,false
128,455,1000000000,false
128,476,1000000000,false
128,454,1000000000,false
128,454,1000000000,false
256,326,1000000000,false
256,353,1000000000,false
256,343,1000000000,false
256,357,1000000000,false
256,334,1000000000,false
256,343,1000000000,false
256,335,1000000000,false
256,310,1000000000,false
256,338,1000000000,false
256,344,1000000000,false
256,328,1000000000,false
256,333,1000000000,false
256,346,1000000000,false
256,328,1000000000,false
256,328,1000000000,false
256,347,1000000000,false
256,330,1000000000,false
256,330,1000000000,false
256,328,1000000000,false
256,327,1000000000,false
256,346,1000000000,false
256,325,1000000000,false
256,342,1000000000,false
256,332,1000000000,false
256,349,1000000000,false
256,345,1000000000,false
256,326,1000000000,false
256,347,1000000000,false
256,342,1000000000,false
256,327,1000000000,false
256,346,1000000000,false
256,327,1000000000,false
256,331,1000000000,false
256,331,1000000000,false
256,342,1000000000,false
256,343,1000000000,false
256,353,1000000000,false
256,330,1000000000,false
256,326,1000000000,false
256,328,1000000000,false
256,346,1000000000,false
256,327,1000000000,false
256,348,1000000000,false
256,336,1000000000,false
256,332,1000000000,false
256,358,1000000000,false
256,343,1000000000,false
256,328,1000000000,false
256,335,1000000000,false
256,348,1000000000,false
256,331,1000000000,false
256,346,1000000000,false
256,320,1000000000,false
256,311,1000000000,false
256,325,1000000000,false
256,327,1000000000,false
256,327,1000000000,false
256,356,1000000000,false
256,347,1000000000,false
256,330,1000000000,false
256,345,1000000000,false
256,345,1000000000,false
256,347,1000000000,false
256,328,1000000000,false
256,347,1000000000,false
256,344,1000000000,false
256,331,1000000000,false
256,345,1000000000,false
256,328,1000000000,false
256,327,1000000000,false
256,350,1000000000,false
256,350,1000000000,false
256,330,1000000000,false
256,346,1000000000,false
256,350,1000000000,false
256,355,1000000000,false
256,333,1000000000,false
256,354,1000000000,false
256,329,1000000000,false
256,347,1000000000,false
256,348,1000000000,false
256,344,1000000000,false
256,345,1000000000,false
256,333,1000000000,false
256,341,1000000000,false
256,331,1000000000,false
256,346,1000000000,false
256,336,1000000000,false
256,327,1000000000,false
256,326,1000000000,false
256,330,1000000000,false
256,306,1000000000,false
256,351,1000000000,false
256,328,1000000000,false
256,326,1000000000,false
256,336,1000000000,false
256,328,1000000000,false
256,329,1000000000,false
256,327,1000000000,false
256,327,1000000000,false
256,328,1000000000,false
256,330,1000000000,false
256,334,1000000000,false
