parallel,iterations,duration_ns,debug
1,570403,10000000000,false
2,347893,10000000000,false
2,319065,10000000000,false
4,210094,10000000000,false
4,176835,10000000000,false
4,168037,10000000000,false
4,164409,10000000000,false
8,62459,10000000000,false
8,71890,10000000000,false
8,120274,10000000000,false
8,73261,10000000000,false
8,74365,10000000000,false
8,95646,10000000000,false
8,85776,10000000000,false
8,99817,10000000000,false
16,40510,10000000000,false
16,38048,10000000000,false
16,40078,10000000000,false
16,51389,10000000000,false
16,34207,10000000000,false
16,39506,10000000000,false
16,53433,10000000000,false
16,34763,10000000000,false
16,41737,10000000000,false
16,37664,10000000000,false
16,47246,10000000000,false
16,37694,10000000000,false
16,37528,10000000000,false
16,48212,10000000000,false
16,28582,10000000000,false
16,37148,10000000000,false
32,19335,10000000000,false
32,12003,10000000000,false
32,18432,10000000000,false
32,19285,10000000000,false
32,16563,10000000000,false
32,18009,10000000000,false
32,26544,10000000000,false
32,16980,10000000000,false
32,18255,10000000000,false
32,27685,10000000000,false
32,16866,10000000000,false
32,15803,10000000000,false
32,20116,10000000000,false
32,21740,10000000000,false
32,24310,10000000000,false
32,18787,10000000000,false
32,17171,10000000000,false
32,15830,10000000000,false
32,25410,10000000000,false
32,18628,10000000000,false
32,28405,10000000000,false
32,28528,10000000000,false
32,23119,10000000000,false
32,14256,10000000000,false
32,17391,10000000000,false
32,15110,10000000000,false
32,18885,10000000000,false
32,14239,10000000000,false
32,12741,10000000000,false
32,22292,10000000000,false
32,17193,10000000000,false
32,28959,10000000000,false
64,15331,10000000000,false
64,13115,10000000000,false
64,12040,10000000000,false
64,15999,10000000000,false
64,12910,10000000000,false
64,13302,10000000000,false
64,10831,10000000000,false
64,11802,10000000000,false
64,10161,10000000000,false
64,11610,10000000000,false
64,16882,10000000000,false
64,15772,10000000000,false
64,16717,10000000000,false
64,9453,10000000000,false
64,9719,10000000000,false
64,13733,10000000000,false
64,15535,10000000000,false
64,15312,10000000000,false
64,13995,10000000000,false
64,11906,10000000000,false
64,9361,10000000000,false
64,10071,10000000000,false
64,11406,10000000000,false
64,15990,10000000000,false
64,13676,10000000000,false
64,15425,10000000000,false
64,14284,10000000000,false
64,9280,10000000000,false
64,13652,10000000000,false
64,15248,10000000000,false
64,14010,10000000000,false
64,10314,10000000000,false
64,14414,10000000000,false
64,10541,10000000000,false
64,10986,10000000000,false
64,13235,10000000000,false
64,9750,10000000000,false
64,14911,10000000000,false
64,15798,10000000000,false
64,13458,10000000000,false
64,13369,10000000000,false
64,12187,10000000000,false
64,11402,10000000000,false
64,13785,10000000000,false
64,12380,10000000000,false
64,11863,10000000000,false
64,12524,10000000000,false
64,12300,10000000000,false
64,17082,10000000000,false
64,10784,10000000000,false
64,12927,10000000000,false
64,14082,10000000000,false
64,12083,10000000000,false
64,9182,10000000000,false
64,10295,10000000000,false
64,11064,10000000000,false
64,14356,10000000000,false
64,16097,10000000000,false
64,13656,10000000000,false
64,14395,10000000000,false
64,12496,10000000000,false
64,10808,10000000000,false
64,13313,10000000000,false
64,15698,10000000000,false
128,9315,10000000000,false
128,7792,10000000000,false
128,9287,10000000000,false
128,9405,10000000000,false
128,7858,10000000000,false
128,6695,10000000000,false
128,7475,10000000000,false
128,8186,10000000000,false
128,8078,10000000000,false
128,8524,10000000000,false
128,6670,10000000000,false
128,7260,10000000000,false
128,8236,10000000000,false
128,9703,10000000000,false
128,8831,10000000000,false
128,7633,10000000000,false
128,7615,10000000000,false
128,7043,10000000000,false
128,7802,10000000000,false
128,9242,10000000000,false
128,9431,10000000000,false
128,8660,10000000000,false
128,7393,10000000000,false
128,7011,10000000000,false
128,6629,10000000000,false
128,7969,10000000000,false
128,5863,10000000000,false
128,7288,10000000000,false
128,9208,10000000000,false
128,7376,10000000000,false
128,7225,10000000000,false
128,8507,10000000000,false
128,8204,10000000000,false
128,8892,10000000000,false
128,9418,10000000000,false
128,7239,10000000000,false
128,6309,10000000000,false
128,7308,10000000000,false
128,9077,10000000000,false
128,7704,10000000000,false
128,8526,10000000000,false
128,6241,10000000000,false
128,6965,10000000000,false
128,6919,10000000000,false
128,8500,10000000000,false
128,8946,10000000000,false
128,7831,10000000000,false
128,6895,10000000000,false
128,8876,10000000000,false
128,8161,10000000000,false
128,7826,10000000000,false
128,7779,10000000000,false
128,8814,10000000000,false
128,8230,10000000000,false
128,7795,10000000000,false
128,7502,10000000000,false
128,9054,10000000000,false
128,8725,10000000000,false
128,6931,10000000000,false
128,6690,10000000000,false
128,8081,10000000000,false
128,6025,10000000000,false
128,6960,10000000000,false
128,8710,10000000000,false
128,8727,10000000000,false
128,7467,10000000000,false
128,8055,10000000000,false
128,7294,10000000000,false
128,9673,10000000000,false
128,7795,10000000000,false
128,7470,10000000000,false
128,8712,10000000000,false
128,8019,10000000000,false
128,7484,10000000000,false
128,6834,10000000000,false
128,9220,10000000000,false
128,8878,10000000000,false
128,7697,10000000000,false
128,6856,10000000000,false
128,5908,10000000000,false
128,7335,10000000000,false
128,6486,10000000000,false
128,7378,10000000000,false
128,6859,10000000000,false
128,7445,10000000000,false
128,7961,10000000000,false
128,7247,10000000000,false
128,7587,10000000000,false
128,7656,10000000000,false
128,8070,10000000000,false
128,7427,10000000000,false
128,7011,10000000000,false
128,7220,10000000000,false
128,7681,10000000000,false
128,9175,10000000000,false
128,7295,10000000000,false
128,8720,10000000000,false
128,7124,10000000000,false
128,9170,10000000000,false
128,8928,10000000000,false
128,7462,10000000000,false
128,6558,10000000000,false
128,9059,10000000000,false
128,6887,10000000000,false
128,10057,10000000000,false
128,9214,10000000000,false
128,6937,10000000000,false
128,7744,10000000000,false
128,7125,10000000000,false
128,6951,10000000000,false
128,8465,10000000000,false
128,7491,10000000000,false
128,8403,10000000000,false
128,7546,10000000000,false
128,7481,10000000000,false
128,9178,10000000000,false
128,7230,10000000000,false
128,8167,10000000000,false
128,9423,10000000000,false
128,9361,10000000000,false
128,8551,10000000000,false
128,9615,10000000000,false
128,8199,10000000000,false
128,7551,10000000000,false
128,6590,10000000000,false
128,8148,10000000000,false
128,6396,10000000000,false
128,6819,10000000000,false
256,3789,10000000000,false
256,4862,10000000000,false
256,5749,10000000000,false
256,5071,10000000000,false
256,3709,10000000000,false
256,5853,10000000000,false
256,5456,10000000000,false
256,5001,10000000000,false
256,6182,10000000000,false
256,3908,10000000000,false
256,3874,10000000000,false
256,3844,10000000000,false
256,3875,10000000000,false
256,5263,10000000000,false
256,6263,10000000000,false
256,5433,10000000000,false
256,3941,10000000000,false
256,5669,10000000000,false
256,5773,10000000000,false
256,3716,10000000000,false
256,3976,10000000000,false
256,4682,10000000000,false
256,2,10000000000,false
256,4266,10000000000,false
256,3792,10000000000,false
256,5643,10000000000,false
256,5919,10000000000,false
256,3918,10000000000,false
256,5713,10000000000,false
256,6051,10000000000,false
256,3763,10000000000,false
256,3752,10000000000,false
256,5940,10000000000,false
256,4955,10000000000,false
256,5927,10000000000,false
256,3970,10000000000,false
256,4966,10000000000,false
256,4442,10000000000,false
256,3772,10000000000,false
256,4953,10000000000,false
256,3977,10000000000,false
256,6041,10000000000,false
256,3654,10000000000,false
256,5471,10000000000,false
256,5691,10000000000,false
256,3820,10000000000,false
256,3743,10000000000,false
256,6058,10000000000,false
256,3850,10000000000,false
256,3530,10000000000,false
256,3826,10000000000,false
256,3815,10000000000,false
256,5983,10000000000,false
256,5584,10000000000,false
256,3515,10000000000,false
256,3752,10000000000,false
256,3790,10000000000,false
256,3854,10000000000,false
256,6229,10000000000,false
256,5733,10000000000,false
256,4352,10000000000,false
256,6130,10000000000,false
256,5808,10000000000,false
256,3904,10000000000,false
256,5312,10000000000,false
256,3800,10000000000,false
256,5847,10000000000,false
256,3901,10000000000,false
256,4148,10000000000,false
