parallel,iterations,duration_ns,debug
1,174100,1000000000,false
2,160004,1000000000,false
2,160374,1000000000,false
4,138066,1000000000,false
4,137191,1000000000,false
4,139042,1000000000,false
4,135234,1000000000,false
8,54893,1000000000,false
8,55499,1000000000,false
8,55580,1000000000,false
8,54493,1000000000,false
8,49061,1000000000,false
8,53579,1000000000,false
8,49618,1000000000,false
8,54805,1000000000,false
16,30991,1000000000,false
16,30328,1000000000,false
16,30014,1000000000,false
16,30564,1000000000,false
16,30282,1000000000,false
16,30338,1000000000,false
16,30683,1000000000,false
16,30421,1000000000,false
16,29494,1000000000,false
16,29752,1000000000,false
16,29103,1000000000,false
16,28976,1000000000,false
16,29371,1000000000,false
16,30015,1000000000,false
16,29259,1000000000,false
16,29970,1000000000,false
32,16305,1000000000,false
32,16210,1000000000,false
32,16297,1000000000,false
32,15646,1000000000,false
32,15652,1000000000,false
32,16286,1000000000,false
32,15975,1000000000,false
32,16429,1000000000,false
32,15897,1000000000,false
32,15652,1000000000,false
32,15594,1000000000,false
32,15363,1000000000,false
32,15678,1000000000,false
32,15626,1000000000,false
32,15801,1000000000,false
32,15591,1000000000,false
32,15358,1000000000,false
32,15259,1000000000,false
32,15712,1000000000,false
32,15210,1000000000,false
32,15406,1000000000,false
32,15066,1000000000,false
32,15376,1000000000,false
32,15596,1000000000,false
32,15218,1000000000,false
32,15494,1000000000,false
32,15119,1000000000,false
32,15181,1000000000,false
32,15413,1000000000,false
32,15362,1000000000,false
32,15508,1000000000,false
32,15377,1000000000,false
64,7680,1000000000,false
64,7732,1000000000,false
64,7663,1000000000,false
64,7782,1000000000,false
64,7764,1000000000,false
64,7851,1000000000,false
64,7760,1000000000,false
64,8025,1000000000,false
64,7720,1000000000,false
64,7753,1000000000,false
64,7758,1000000000,false
64,7840,1000000000,false
64,7574,1000000000,false
64,7830,1000000000,false
64,7732,1000000000,false
64,7578,1000000000,false
64,7568,1000000000,false
64,7938,1000000000,false
64,7744,1000000000,false
64,7695,1000000000,false
64,7922,1000000000,false
64,7728,1000000000,false
64,7774,1000000000,false
64,7567,1000000000,false
64,7624,1000000000,false
64,7561,1000000000,false
64,7746,1000000000,false
64,7685,1000000000,false
64,7656,1000000000,false
64,7602,1000000000,false
64,7736,1000000000,false
64,7668,1000000000,false
64,7521,1000000000,false
64,7698,1000000000,false
64,7547,1000000000,false
64,7494,1000000000,false
64,7432,1000000000,false
64,7577,1000000000,false
64,7571,1000000000,false
64,7455,1000000000,false
64,7474,1000000000,false
64,7524,1000000000,false
64,8066,1000000000,false
64,7517,1000000000,false
64,7630,1000000000,false
64,7654,1000000000,false
64,7767,1000000000,false
64,7643,1000000000,false
64,7526,1000000000,false
64,7522,1000000000,false
64,7860,1000000000,false
64,7477,1000000000,false
64,7597,1000000000,false
64,7627,1000000000,false
64,7437,1000000000,false
64,7563,1000000000,false
64,7531,1000000000,false
64,7390,1000000000,false
64,7427,1000000000,false
64,7320,1000000000,false
64,7636,1000000000,false
64,7434,1000000000,false
64,7368,1000000000,false
64,7348,1000000000,false
128,3764,1000000000,false
128,3786,1000000000,false
128,3724,1000000000,false
128,3676,1000000000,false
128,3775,1000000000,false
128,3712,1000000000,false
128,3728,1000000000,false
128,3802,1000000000,false
128,3745,1000000000,false
128,3762,1000000000,false
128,3779,1000000000,false
128,3802,1000000000,false
128,3820,1000000000,false
128,3778,1000000000,false
128,3755,1000000000,false
128,3733,1000000000,false
128,3785,1000000000,false
128,3764,1000000000,false
128,3777,1000000000,false
128,3697,1000000000,false
128,3717,1000000000,false
128,3802,1000000000,false
128,3767,1000000000,false
128,3694,1000000000,false
128,3843,1000000000,false
128,3757,1000000000,false
128,3787,1000000000,false
128,3795,1000000000,false
128,3842,1000000000,false
128,3771,1000000000,false
128,3703,1000000000,false
128,3665,1000000000,false
128,3746,1000000000,false
128,3719,1000000000,false
128,3909,1000000000,false
128,3688,1000000000,false
128,3703,1000000000,false
128,3777,1000000000,false
128,3770,1000000000,false
128,3858,1000000000,false
128,3816,1000000000,false
128,3736,1000000000,false
128,3757,1000000000,false
128,3839,1000000000,false
128,3772,1000000000,false
128,3754,1000000000,false
128,3806,1000000000,false
128,3709,1000000000,false
128,3805,1000000000,false
128,3770,1000000000,false
128,3785,1000000000,false
128,3748,1000000000,false
128,3776,1000000000,false
128,3777,1000000000,false
128,3785,1000000000,false
128,3756,1000000000,false
128,3756,1000000000,false
128,3794,1000000000,false
128,3776,1000000000,false
128,3744,1000000000,false
128,3752,1000000000,false
128,3764,1000000000,false
128,3776,1000000000,false
128,3826,1000000000,false
