parallel,iterations,duration_ns,debug
1,1790213,10000000000,false
2,1456284,10000000000,false
2,1459129,10000000000,false
4,1091550,10000000000,false
4,1054435,10000000000,false
4,1054511,10000000000,false
4,1090585,10000000000,false
8,423451,10000000000,false
8,381131,10000000000,false
8,425009,10000000000,false
8,412177,10000000000,false
8,417637,10000000000,false
8,414220,10000000000,false
8,391591,10000000000,false
8,417011,10000000000,false
16,159799,10000000000,false
16,150641,10000000000,false
16,159705,10000000000,false
16,160120,10000000000,false
16,160019,10000000000,false
16,159087,10000000000,false
16,161355,10000000000,false
16,156794,10000000000,false
16,140912,10000000000,false
16,160944,10000000000,false
16,160079,10000000000,false
16,158580,10000000000,false
16,159531,10000000000,false
16,156707,10000000000,false
16,158284,10000000000,false
16,158135,10000000000,false
32,83160,10000000000,false
32,83041,10000000000,false
32,77071,10000000000,false
32,81581,10000000000,false
32,83268,10000000000,false
32,83797,10000000000,false
32,83476,10000000000,false
32,80539,10000000000,false
32,83902,10000000000,false
32,81498,10000000000,false
32,83195,10000000000,false
32,82928,10000000000,false
32,81609,10000000000,false
32,82551,10000000000,false
32,83038,10000000000,false
32,77002,10000000000,false
32,83143,10000000000,false
32,83077,10000000000,false
32,82934,10000000000,false
32,82696,10000000000,false
32,82120,10000000000,false
32,82319,10000000000,false
32,81484,10000000000,false
32,83826,10000000000,false
32,82748,10000000000,false
32,83897,10000000000,false
32,83344,10000000000,false
32,83084,10000000000,false
32,82525,10000000000,false
32,82684,10000000000,false
32,81803,10000000000,false
32,83380,10000000000,false
64,42689,10000000000,false
64,42864,10000000000,false
64,42712,10000000000,false
64,43028,10000000000,false
64,42527,10000000000,false
64,42872,10000000000,false
64,42883,10000000000,false
64,42222,10000000000,false
64,42148,10000000000,false
64,42997,10000000000,false
64,42656,10000000000,false
64,42163,10000000000,false
64,42234,10000000000,false
64,42933,10000000000,false
64,42500,10000000000,false
64,42871,10000000000,false
64,42318,10000000000,false
64,42753,10000000000,false
64,42218,10000000000,false
64,42657,10000000000,false
64,42684,10000000000,false
64,42548,10000000000,false
64,42530,10000000000,false
64,42236,10000000000,false
64,42683,10000000000,false
64,40631,10000000000,false
64,40633,10000000000,false
64,42074,10000000000,false
64,42622,10000000000,false
64,42340,10000000000,false
64,42781,10000000000,false
64,42288,10000000000,false
64,42737,10000000000,false
64,42183,10000000000,false
64,42843,10000000000,false
64,42426,10000000000,false
