parallel,iterations,duration_ns,debug
1,1812419,10000000000,false
2,1626898,10000000000,false
2,1634407,10000000000,false
4,1107003,10000000000,false
4,1073087,10000000000,false
4,1098205,10000000000,false
4,1094437,10000000000,false
8,420385,10000000000,false
8,419299,10000000000,false
8,434631,10000000000,false
8,430798,10000000000,false
8,419167,10000000000,false
8,429641,10000000000,false
8,430590,10000000000,false
8,419728,10000000000,false
16,278126,10000000000,false
16,278328,10000000000,false
16,277163,10000000000,false
16,278759,10000000000,false
16,278572,10000000000,false
16,278765,10000000000,false
16,278317,10000000000,false
16,279129,10000000000,false
16,276563,10000000000,false
16,281991,10000000000,false
16,276450,10000000000,false
16,276592,10000000000,false
16,277242,10000000000,false
16,268575,10000000000,false
16,276864,10000000000,false
16,275310,10000000000,false
32,140801,10000000000,false
32,140535,10000000000,false
32,141659,10000000000,false
32,138262,10000000000,false
32,140109,10000000000,false
32,140503,10000000000,false
32,140139,10000000000,false
32,138461,10000000000,false
32,138837,10000000000,false
32,140335,10000000000,false
32,140899,10000000000,false
32,139567,10000000000,false
32,140755,10000000000,false
32,139110,10000000000,false
32,139721,10000000000,false
32,140041,10000000000,false
32,138138,10000000000,false
32,141820,10000000000,false
32,140430,10000000000,false
32,140080,10000000000,false
32,140607,10000000000,false
32,140546,10000000000,false
32,138884,10000000000,false
32,138463,10000000000,false
32,140799,10000000000,false
32,139686,10000000000,false
32,139862,10000000000,false
32,140311,10000000000,false
32,139140,10000000000,false
32,137666,10000000000,false
32,139768,10000000000,false
32,137499,10000000000,false
64,74798,10000000000,false
64,74570,10000000000,false
64,74438,10000000000,false
64,74720,10000000000,false
64,75060,10000000000,false
64,75296,10000000000,false
64,74632,10000000000,false
64,74704,10000000000,false
64,75512,10000000000,false
64,74071,10000000000,false
64,74851,10000000000,false
64,74949,10000000000,false
64,74675,10000000000,false
64,74007,10000000000,false
64,73666,10000000000,false
64,74341,10000000000,false
64,74277,10000000000,false
64,74005,10000000000,false
64,74502,10000000000,false
64,74945,10000000000,false
64,74338,10000000000,false
64,74774,10000000000,false
64,74537,10000000000,false
64,74811,10000000000,false
64,74374,10000000000,false
64,74488,10000000000,false
64,74350,10000000000,false
64,74548,10000000000,false
64,74444,10000000000,false
64,74610,10000000000,false
64,74607,10000000000,false
64,74383,10000000000,false
64,74800,10000000000,false
64,75444,10000000000,false
64,74546,10000000000,false
64,74873,10000000000,false
64,74511,10000000000,false
64,74494,10000000000,false
64,73871,10000000000,false
64,75059,10000000000,false
64,74640,10000000000,false
64,74915,10000000000,false
64,74100,10000000000,false
64,74828,10000000000,false
64,74425,10000000000,false
64,74614,10000000000,false
64,74192,10000000000,false
64,74995,10000000000,false
64,74802,10000000000,false
64,74855,10000000000,false
64,74574,10000000000,false
64,74604,10000000000,false
64,74507,10000000000,false
64,74545,10000000000,false
64,75296,10000000000,false
64,74533,10000000000,false
64,74389,10000000000,false
64,74937,10000000000,false
64,75039,10000000000,false
64,74855,10000000000,false
64,74891,10000000000,false
64,74481,10000000000,false
64,74514,10000000000,false
64,74291,10000000000,false
128,27882,10000000000,false
128,27779,10000000000,false
128,27729,10000000000,false
128,27701,10000000000,false
128,27823,10000000000,false
128,27645,10000000000,false
128,27365,10000000000,false
128,28323,10000000000,false
128,27718,10000000000,false
128,27634,10000000000,false
128,28325,10000000000,false
128,28052,10000000000,false
128,27607,10000000000,false
128,27427,10000000000,false
128,28644,10000000000,false
128,27260,10000000000,false
128,27619,10000000000,false
128,27604,10000000000,false
128,27512,10000000000,false
128,27684,10000000000,false
128,27230,10000000000,false
128,28901,10000000000,false
128,27481,10000000000,false
128,27932,10000000000,false
128,28772,10000000000,false
128,28463,10000000000,false
128,27448,10000000000,false
128,28041,10000000000,false
128,28277,10000000000,false
128,27647,10000000000,false
128,27352,10000000000,false
128,27237,10000000000,false
128,28561,10000000000,false
128,27719,10000000000,false
128,28630,10000000000,false
128,27766,10000000000,false
128,27277,10000000000,false
128,28051,10000000000,false
128,28806,10000000000,false
128,27715,10000000000,false
128,27566,10000000000,false
128,27743,10000000000,false
128,27624,10000000000,false
128,27778,10000000000,false
128,27780,10000000000,false
128,27467,10000000000,false
128,27512,10000000000,false
128,27743,10000000000,false
128,27786,10000000000,false
128,27554,10000000000,false
128,27459,10000000000,false
128,27768,10000000000,false
128,27967,10000000000,false
128,27700,10000000000,false
128,27529,10000000000,false
128,27544,10000000000,false
128,27733,10000000000,false
128,28680,10000000000,false
128,27600,10000000000,false
128,27679,10000000000,false
128,27297,10000000000,false
128,27614,10000000000,false
128,27417,10000000000,false
128,27762,10000000000,false
128,27582,10000000000,false
128,27061,10000000000,false
128,27435,10000000000,false
128,27782,10000000000,false
128,26942,10000000000,false
128,27300,10000000000,false
128,28095,10000000000,false
128,27764,10000000000,false
128,27080,10000000000,false
128,27374,10000000000,false
128,28032,10000000000,false
128,28270,10000000000,false
128,27257,10000000000,false
128,28277,10000000000,false
128,27282,10000000000,false
128,28184,10000000000,false
128,27437,10000000000,false
128,27317,10000000000,false
128,26855,10000000000,false
128,27126,10000000000,false
128,27210,10000000000,false
128,27058,10000000000,false
128,27028,10000000000,false
128,27821,10000000000,false
128,27575,10000000000,false
128,27138,10000000000,false
128,27844,10000000000,false
128,27179,10000000000,false
128,27003,10000000000,false
128,26953,10000000000,false
128,28113,10000000000,false
128,27129,10000000000,false
128,27293,10000000000,false
128,28205,10000000000,false
128,28039,10000000000,false
128,27620,10000000000,false
128,28062,10000000000,false
128,28131,10000000000,false
128,27989,10000000000,false
128,28046,10000000000,false
128,27331,10000000000,false
128,27258,10000000000,false
128,28070,10000000000,false
128,28363,10000000000,false
128,27601,10000000000,false
128,28252,10000000000,false
128,27088,10000000000,false
128,27243,10000000000,false
128,28405,10000000000,false
128,28229,10000000000,false
128,28312,10000000000,false
128,28566,10000000000,false
128,28119,10000000000,false
128,28295,10000000000,false
128,28207,10000000000,false
128,27896,10000000000,false
128,28458,10000000000,false
128,27180,10000000000,false
128,27451,10000000000,false
128,27169,10000000000,false
128,28630,10000000000,false
128,28402,10000000000,false
128,27678,10000000000,false
128,28063,10000000000,false
256,12633,10000000000,false
256,12330,10000000000,false
256,12435,10000000000,false
256,12487,10000000000,false
256,12476,10000000000,false
256,12663,10000000000,false
256,12370,10000000000,false
256,12426,10000000000,false
256,12453,10000000000,false
256,12563,10000000000,false
256,12716,10000000000,false
256,12435,10000000000,false
256,12202,10000000000,false
256,12371,10000000000,false
256,12430,10000000000,false
256,12427,10000000000,false
256,12461,10000000000,false
256,12569,10000000000,false
256,12694,10000000000,false
256,12509,10000000000,false
256,12593,10000000000,false
256,14138,10000000000,false
256,12338,10000000000,false
256,12392,10000000000,false
256,12735,10000000000,false
256,12172,10000000000,false
256,12646,10000000000,false
256,12390,10000000000,false
256,12312,10000000000,false
256,12575,10000000000,false
256,12338,10000000000,false
256,12298,10000000000,false
256,12495,10000000000,false
256,12262,10000000000,false
256,12241,10000000000,false
256,12444,10000000000,false
256,12447,10000000000,false
256,12342,10000000000,false
256,12808,10000000000,false
256,12559,10000000000,false
256,12520,10000000000,false
256,12941,10000000000,false
256,12858,10000000000,false
256,12356,10000000000,false
256,12542,10000000000,false
256,12332,10000000000,false
256,12333,10000000000,false
256,12731,10000000000,false
256,12326,10000000000,false
256,12404,10000000000,false
256,12249,10000000000,false
256,12159,10000000000,false
256,13008,10000000000,false
256,12326,10000000000,false
256,12154,10000000000,false
256,12566,10000000000,false
256,12506,10000000000,false
256,12404,10000000000,false
256,12359,10000000000,false
256,12387,10000000000,false
256,12690,10000000000,false
256,12533,10000000000,false
256,13017,10000000000,false
256,12582,10000000000,false
256,12815,10000000000,false
256,12737,10000000000,false
256,12475,10000000000,false
256,12612,10000000000,false
256,12182,10000000000,false
256,12279,10000000000,false
256,12316,10000000000,false
256,12479,10000000000,false
256,12247,10000000000,false
256,12266,10000000000,false
256,12273,10000000000,false
256,12105,10000000000,false
256,12964,10000000000,false
256,12466,10000000000,false
256,12235,10000000000,false
256,12543,10000000000,false
256,12397,10000000000,false
256,12278,10000000000,false
256,12431,10000000000,false
256,12689,10000000000,false
256,12295,10000000000,false
256,12221,10000000000,false
256,12281,10000000000,false
256,12662,10000000000,false
256,12576,10000000000,false
256,12443,10000000000,false
256,12367,10000000000,false
256,12423,10000000000,false
256,12151,10000000000,false
256,12353,10000000000,false
256,12360,10000000000,false
256,12335,10000000000,false
256,12203,10000000000,false
256,12111,10000000000,false
256,12281,10000000000,false
256,12229,10000000000,false
256,12434,10000000000,false
256,12285,10000000000,false
256,12215,10000000000,false
256,13149,10000000000,false
256,12348,10000000000,false
256,12413,10000000000,false
256,12774,10000000000,false
256,12430,10000000000,false
256,12425,10000000000,false
256,12585,10000000000,false
256,12453,10000000000,false
256,12152,10000000000,false
256,12312,10000000000,false
256,12372,10000000000,false
256,12166,10000000000,false
256,12454,10000000000,false
256,12439,10000000000,false
256,12332,10000000000,false
256,12217,10000000000,false
256,12391,10000000000,false
256,12651,10000000000,false
256,12846,10000000000,false
256,12451,10000000000,false
256,12501,10000000000,false
256,12332,10000000000,false
256,12411,10000000000,false
256,12488,10000000000,false
256,12436,10000000000,false
256,12327,10000000000,false
256,12277,10000000000,false
256,12138,10000000000,false
256,12375,10000000000,false
256,12704,10000000000,false
256,12497,10000000000,false
256,12496,10000000000,false
256,12476,10000000000,false
256,12419,10000000000,false
256,12406,10000000000,false
256,12516,10000000000,false
256,12428,10000000000,false
256,12220,10000000000,false
256,12620,10000000000,false
256,12219,10000000000,false
256,12581,10000000000,false
256,12447,10000000000,false
256,12565,10000000000,false
256,12115,10000000000,false
256,12014,10000000000,false
256,12552,10000000000,false
256,12334,10000000000,false
256,12376,10000000000,false
256,12092,10000000000,false
256,12647,10000000000,false
256,12209,10000000000,false
256,12539,10000000000,false
256,12481,10000000000,false
256,12574,10000000000,false
256,12653,10000000000,false
256,12174,10000000000,false
256,12107,10000000000,false
256,12273,10000000000,false
256,12069,10000000000,false
256,12481,10000000000,false
256,12205,10000000000,false
256,12428,10000000000,false
256,12308,10000000000,false
256,12346,10000000000,false
256,12239,10000000000,false
256,12047,10000000000,false
256,12027,10000000000,false
256,12472,10000000000,false
256,12008,10000000000,false
256,12034,10000000000,false
256,12365,10000000000,false
256,12348,10000000000,false
256,12457,10000000000,false
256,12188,10000000000,false
256,12145,10000000000,false
256,12190,10000000000,false
256,12585,10000000000,false
256,12402,10000000000,false
256,11981,10000000000,false
256,12490,10000000000,false
256,12031,10000000000,false
256,12323,10000000000,false
256,12428,10000000000,false
256,12258,10000000000,false
256,12307,10000000000,false
256,12364,10000000000,false
256,12167,10000000000,false
256,12213,10000000000,false
256,12622,10000000000,false
256,12549,10000000000,false
256,12225,10000000000,false
256,12469,10000000000,false
256,12179,10000000000,false
256,12344,10000000000,false
256,12473,10000000000,false
256,12512,10000000000,false
256,12277,10000000000,false
256,11967,10000000000,false
256,12137,10000000000,false
256,12290,10000000000,false
256,12557,10000000000,false
256,12488,10000000000,false
256,11995,10000000000,false
256,12621,10000000000,false
256,12007,10000000000,false
256,12149,10000000000,false
256,12428,10000000000,false
256,12436,10000000000,false
256,12465,10000000000,false
256,12348,10000000000,false
256,12544,10000000000,false
256,12441,10000000000,false
256,12371,10000000000,false
256,12035,10000000000,false
256,12430,10000000000,false
256,12480,10000000000,false
256,12396,10000000000,false
256,12313,10000000000,false
256,12576,10000000000,false
256,12198,10000000000,false
256,12345,10000000000,false
256,12268,10000000000,false
256,11974,10000000000,false
256,12446,10000000000,false
256,12304,10000000000,false
256,12197,10000000000,false
256,12492,10000000000,false
256,12394,10000000000,false
256,12240,10000000000,false
