parallel,iterations,duration_ns,debug
1,260037226,10000000000,false
2,259569206,10000000000,false
2,259914010,10000000000,false
4,260239546,10000000000,false
4,259355772,10000000000,false
4,260130111,10000000000,false
4,260330370,10000000000,false
8,259591656,10000000000,false
8,259635081,10000000000,false
8,259425322,10000000000,false
8,259770968,10000000000,false
8,259472089,10000000000,false
8,259805045,10000000000,false
8,259581805,10000000000,false
8,257105251,10000000000,false
16,259442293,10000000000,false
16,257346360,10000000000,false
16,257359905,10000000000,false
16,257421505,10000000000,false
16,257295426,10000000000,false
16,257544657,10000000000,false
16,257416127,10000000000,false
16,257408258,10000000000,false
16,257471616,10000000000,false
16,257431488,10000000000,false
16,257474570,10000000000,false
16,258280956,10000000000,false
16,257466535,10000000000,false
16,257275223,10000000000,false
16,257405053,10000000000,false
16,259363543,10000000000,false
32,259180371,10000000000,false
32,256506725,10000000000,false
32,254455493,10000000000,false
32,254444284,10000000000,false
32,254394503,10000000000,false
32,254390117,10000000000,false
32,254264788,10000000000,false
32,254493863,10000000000,false
32,255572365,10000000000,false
32,254314045,10000000000,false
32,254303650,10000000000,false
32,254300072,10000000000,false
32,254295909,10000000000,false
32,254371982,10000000000,false
32,254451258,10000000000,false
32,254336502,10000000000,false
32,257110087,10000000000,false
32,254307325,10000000000,false
32,254524579,10000000000,false
32,254294220,10000000000,false
32,254322332,10000000000,false
32,256265021,10000000000,false
32,254261908,10000000000,false
32,254541273,10000000000,false
32,254284504,10000000000,false
32,254384889,10000000000,false
32,254532640,10000000000,false
32,254401108,10000000000,false
32,254765307,10000000000,false
32,254349454,10000000000,false
32,257920589,10000000000,false
32,256524952,10000000000,false
64,250839073,10000000000,false
64,235112847,10000000000,false
64,235894543,10000000000,false
64,226323928,10000000000,false
64,224972072,10000000000,false
64,224831585,10000000000,false
64,224723711,10000000000,false
64,224722103,10000000000,false
64,224887082,10000000000,false
64,224809131,10000000000,false
64,224700586,10000000000,false
64,224756390,10000000000,false
64,224733984,10000000000,false
64,224942452,10000000000,false
64,224661392,10000000000,false
64,256504516,10000000000,false
64,224688701,10000000000,false
64,224701444,10000000000,false
64,224709175,10000000000,false
64,224682663,10000000000,false
64,224721070,10000000000,false
64,224722082,10000000000,false
64,224806906,10000000000,false
64,225125277,10000000000,false
64,224740413,10000000000,false
64,230567329,10000000000,false
64,224742512,10000000000,false
64,245777372,10000000000,false
64,224762879,10000000000,false
64,224918983,10000000000,false
64,224752962,10000000000,false
64,224870655,10000000000,false
64,224723760,10000000000,false
64,224707255,10000000000,false
64,224678242,10000000000,false
64,224702208,10000000000,false
64,224870715,10000000000,false
64,224777687,10000000000,false
64,224724500,10000000000,false
64,224710855,10000000000,false
64,230784500,10000000000,false
64,224828234,10000000000,false
64,224731634,10000000000,false
64,224878677,10000000000,false
64,224714334,10000000000,false
64,224717769,10000000000,false
64,224743934,10000000000,false
64,259419641,10000000000,false
64,224756586,10000000000,false
64,224698401,10000000000,false
64,224697478,10000000000,false
64,224712425,10000000000,false
64,224731291,10000000000,false
64,224751361,10000000000,false
64,224724539,10000000000,false
64,224714353,10000000000,false
64,224685373,10000000000,false
64,224833856,10000000000,false
64,224707361,10000000000,false
64,224722980,10000000000,false
64,224907176,10000000000,false
64,224709013,10000000000,false
64,224757012,10000000000,false
64,219522892,10000000000,false
128,181897762,10000000000,false
128,151819701,10000000000,false
128,152927043,10000000000,false
128,152215040,10000000000,false
128,180741281,10000000000,false
128,151466336,10000000000,false
128,151706068,10000000000,false
128,152270357,10000000000,false
128,175175290,10000000000,false
128,152257517,10000000000,false
128,152017211,10000000000,false
128,152140390,10000000000,false
128,163023935,10000000000,false
128,152122716,10000000000,false
128,151354269,10000000000,false
128,162251397,10000000000,false
128,152085385,10000000000,false
128,152406306,10000000000,false
128,151613076,10000000000,false
128,151585826,10000000000,false
128,151653752,10000000000,false
128,152652072,10000000000,false
128,151593707,10000000000,false
128,152596782,10000000000,false
128,151615814,10000000000,false
128,152213137,10000000000,false
128,152031308,10000000000,false
128,151559071,10000000000,false
128,152311494,10000000000,false
128,163268117,10000000000,false
128,152338230,10000000000,false
128,152049328,10000000000,false
128,151344098,10000000000,false
128,152623615,10000000000,false
128,152062277,10000000000,false
128,152428812,10000000000,false
128,152769718,10000000000,false
128,152681057,10000000000,false
128,151768978,10000000000,false
128,152045287,10000000000,false
128,156552440,10000000000,false
128,152946589,10000000000,false
128,222920633,10000000000,false
128,151382036,10000000000,false
128,151573196,10000000000,false
128,152657703,10000000000,false
128,152817584,10000000000,false
128,259765629,10000000000,false
128,156035789,10000000000,false
128,152130094,10000000000,false
128,151137321,10000000000,false
128,152492034,10000000000,false
128,151587668,10000000000,false
128,151283841,10000000000,false
128,177025242,10000000000,false
128,152997734,10000000000,false
128,151672105,10000000000,false
128,152410842,10000000000,false
128,152179151,10000000000,false
128,153131732,10000000000,false
128,151909849,10000000000,false
128,153201413,10000000000,false
128,151644053,10000000000,false
128,192587062,10000000000,false
128,152646884,10000000000,false
128,152132746,10000000000,false
128,151352296,10000000000,false
128,152109226,10000000000,false
128,152087544,10000000000,false
128,151283651,10000000000,false
128,152922441,10000000000,false
128,162465868,10000000000,false
128,151794366,10000000000,false
128,153115174,10000000000,false
128,152251427,10000000000,false
128,152008239,10000000000,false
128,155149519,10000000000,false
128,196233525,10000000000,false
128,169978074,10000000000,false
128,167403355,10000000000,false
128,152405528,10000000000,false
128,151434227,10000000000,false
128,152265962,10000000000,false
128,152376274,10000000000,false
128,151677746,10000000000,false
128,152423874,10000000000,false
128,192494106,10000000000,false
128,151778240,10000000000,false
128,151590232,10000000000,false
128,152947289,10000000000,false
128,153004678,10000000000,false
128,152026152,10000000000,false
128,197043165,10000000000,false
128,152270803,10000000000,false
128,151638119,10000000000,false
128,162702199,10000000000,false
128,151638673,10000000000,false
128,151579729,10000000000,false
128,152491992,10000000000,false
128,151146528,10000000000,false
128,155681016,10000000000,false
128,151615124,10000000000,false
128,152289223,10000000000,false
128,152121619,10000000000,false
128,151614223,10000000000,false
128,152657405,10000000000,false
128,152591022,10000000000,false
128,151378447,10000000000,false
128,151563477,10000000000,false
128,151460937,10000000000,false
128,152337886,10000000000,false
128,151622961,10000000000,false
128,152771753,10000000000,false
128,152132643,10000000000,false
128,151342417,10000000000,false
128,152647726,10000000000,false
128,204247330,10000000000,false
128,151588640,10000000000,false
128,151906103,10000000000,false
128,153199807,10000000000,false
128,152403230,10000000000,false
128,152012986,10000000000,false
128,151670766,10000000000,false
128,152208955,10000000000,false
128,151733812,10000000000,false
128,152859642,10000000000,false
128,152173545,10000000000,false
128,248911510,10000000000,false
256,151429923,10000000000,false
256,151673584,10000000000,false
256,151133878,10000000000,false
256,151430144,10000000000,false
256,150518319,10000000000,false
256,152035056,10000000000,false
256,151957344,10000000000,false
256,150689208,10000000000,false
256,151505507,10000000000,false
256,150517162,10000000000,false
256,151336997,10000000000,false
256,150590835,10000000000,false
256,150192583,10000000000,false
256,151859119,10000000000,false
256,151865250,10000000000,false
256,150986439,10000000000,false
256,149828911,10000000000,false
256,150080351,10000000000,false
