parallel,iterations,duration_ns,debug
1,11584755,1000000000,false
2,11143152,1000000000,false
2,11154788,1000000000,false
4,10116493,1000000000,false
4,10056923,1000000000,false
4,10125078,1000000000,false
4,10128521,1000000000,false
8,6076524,1000000000,false
8,6090483,1000000000,false
8,6045430,1000000000,false
8,6043380,1000000000,false
8,6039162,1000000000,false
8,6039052,1000000000,false
8,6061402,1000000000,false
8,6045558,1000000000,false
16,2226710,1000000000,false
16,2319740,1000000000,false
16,2314364,1000000000,false
16,2286460,1000000000,false
16,2197372,1000000000,false
16,2308220,1000000000,false
16,2210428,1000000000,false
16,2217852,1000000000,false
16,2201212,1000000000,false
16,2309756,1000000000,false
16,2232188,1000000000,false
16,2237947,1000000000,false
16,2231164,1000000000,false
16,2414460,1000000000,false
16,2290556,1000000000,false
16,2248572,1000000000,false
32,1242620,1000000000,false
32,1206140,1000000000,false
32,1200508,1000000000,false
32,1171711,1000000000,false
32,1171964,1000000000,false
32,1198079,1000000000,false
32,1143423,1000000000,false
32,1206779,1000000000,false
32,1093631,1000000000,false
32,1164159,1000000000,false
32,1137791,1000000000,false
32,1162236,1000000000,false
32,1151359,1000000000,false
32,1141759,1000000000,false
32,1180159,1000000000,false
32,1217008,1000000000,false
32,1146111,1000000000,false
32,1183868,1000000000,false
32,1152255,1000000000,false
32,1220991,1000000000,false
32,1176703,1000000000,false
32,1237119,1000000000,false
32,1193855,1000000000,false
32,1186300,1000000000,false
32,1124991,1000000000,false
32,1174656,1000000000,false
32,1276415,1000000000,false
32,1131903,1000000000,false
32,1123711,1000000000,false
32,1153535,1000000000,false
32,1192319,1000000000,false
32,1153991,1000000000,false
64,520575,1000000000,false
64,565628,1000000000,false
64,554239,1000000000,false
64,551164,1000000000,false
64,535295,1000000000,false
64,567420,1000000000,false
64,571422,1000000000,false
64,568700,1000000000,false
64,552572,1000000000,false
64,561660,1000000000,false
64,584956,1000000000,false
64,555277,1000000000,false
64,537599,1000000000,false
64,525948,1000000000,false
64,520444,1000000000,false
64,518655,1000000000,false
64,549247,1000000000,false
64,507391,1000000000,false
64,543893,1000000000,false
64,535039,1000000000,false
64,540799,1000000000,false
64,504447,1000000000,false
64,544380,1000000000,false
64,544619,1000000000,false
64,547324,1000000000,false
64,555260,1000000000,false
64,565503,1000000000,false
64,550527,1000000000,false
64,554623,1000000000,false
64,529788,1000000000,false
64,535935,1000000000,false
64,540028,1000000000,false
64,564863,1000000000,false
64,567420,1000000000,false
64,531452,1000000000,false
64,553215,1000000000,false
64,545791,1000000000,false
64,561023,1000000000,false
64,526591,1000000000,false
64,546687,1000000000,false
64,542463,1000000000,false
64,537084,1000000000,false
64,524671,1000000000,false
64,558332,1000000000,false
64,566655,1000000000,false
64,537632,1000000000,false
64,518015,1000000000,false
64,533244,1000000000,false
64,530175,1000000000,false
64,537727,1000000000,false
64,545407,1000000000,false
64,527871,1000000000,false
64,533456,1000000000,false
64,539647,1000000000,false
64,569599,1000000000,false
64,565372,1000000000,false
64,525567,1000000000,false
64,556415,1000000000,false
64,566015,1000000000,false
64,557055,1000000000,false
64,520831,1000000000,false
64,574335,1000000000,false
64,530047,1000000000,false
64,537599,1000000000,false
128,240049,1000000000,false
